0.069807	1.9451	0.0567211	1.94593	-0.71624	0.805559	1.07793
0.070007	1.94496	0.0568823	1.94579	-0.718326	0.805498	1.07927
0.070207	1.94481	0.0570434	1.94565	-0.720412	0.805437	1.08061
0.070407	1.94467	0.0572045	1.94551	-0.722498	0.805376	1.08196
0.0706071	1.94452	0.0573655	1.94537	-0.724585	0.805314	1.08331
0.0708071	1.94438	0.0575266	1.94523	-0.726672	0.805253	1.08466
0.0710071	1.94423	0.0576877	1.94509	-0.728759	0.805191	1.08601
0.0712071	1.94409	0.0578487	1.94495	-0.730847	0.805129	1.08737
0.0714071	1.94394	0.0580098	1.94481	-0.732935	0.805067	1.08873
0.0716072	1.9438	0.0581708	1.94467	-0.735023	0.805004	1.09009
0.0718072	1.94365	0.0583318	1.94452	-0.737111	0.804942	1.09145
0.0720072	1.9435	0.0584928	1.94438	-0.7392	0.804879	1.09282
0.0722072	1.94335	0.0586538	1.94424	-0.741289	0.804816	1.09418
0.0724072	1.9432	0.0588148	1.94409	-0.743378	0.804753	1.09555
0.0726073	1.94305	0.0589757	1.94395	-0.745468	0.804689	1.09693
0.0728073	1.94291	0.0591367	1.94381	-0.747558	0.804626	1.0983
0.0730073	1.94276	0.0592976	1.94366	-0.749648	0.804562	1.09968
0.0732073	1.94261	0.0594585	1.94352	-0.751739	0.804498	1.10106
0.0734073	1.94245	0.0596194	1.94337	-0.753829	0.804434	1.10244
0.0736074	1.9423	0.0597803	1.94322	-0.755921	0.80437	1.10382
