0.000779478	1	0.0247708	40.3702	-1.19004	-3.1416	0	0	-1	-1
0.000589659	1	0.0215443	46.4159	-1.19008	-3.14162	0	0	-1	-1
0.000446045	1	0.0187382	53.367	-1.19003	-3.1416	0	0	-1	-1
0.000337434	1	0.0162975	61.3591	-1.19014	-3.14165	0	0	-1	-1
0.000255326	1	0.0141747	70.548	-1.19072	-3.14186	0	0	-1	-1
0.000193119	1	0.0123285	81.1131	-1.19044	-3.14176	0	0	-1	-1
0.000146115	1	0.0107227	93.2603	-1.19083	-3.14191	0	0	-1	-1
0.000110511	1	0.00932603	107.227	-1.19046	-3.14177	0	0	-1	-1
8.36084e-05	1	0.00811131	123.285	-1.19074	-3.14187	0	0	-1	-1
6.33063e-05	1	0.0070548	141.747	-1.19273	-3.14262	0	0	-1	-1
4.79048e-05	1	0.00613591	162.975	-1.19343	-3.14288	0	0	-1	-1
3.62036e-05	1	0.0053367	187.382	-1.19141	-3.14213	0	0	-1	-1
2.74027e-05	1	0.00464159	215.443	-1.19265	-3.14259	0	0	-1	-1
2.08021e-05	1	0.00403702	247.708	-1.20008	-3.14532	0	0	-1	-1
1.57016e-05	1	0.00351119	284.804	-1.19544	-3.14362	0	0	-1	-1
1.19012e-05	1	0.00305386	327.455	-1.19963	-3.14516	0	0	-1	-1
9.0009e-06	1	0.00265609	376.494	-1.19918	-3.14499	0	0	-1	-1
6.80068e-06	1	0.00231013	432.876	-1.19664	-3.14406	0	0	-1	-1
5.20052e-06	1	0.00200923	497.702	-1.21965	-3.15214	0	0	-1	-1
3.90039e-06	1	0.00174753	572.237	-1.20141	-3.14579	0	0	-1	-1
3.0003e-06	1	0.00151991	657.933	-1.23705	-3.1577	0	0	-1	-1
2.30023e-06	1	0.00132194	756.463	-1.26582	-3.1659	0	0	-1	-1
1.70017e-06	1	0.00114976	869.749	-1.21588	-3.15042	0	0	-1	-1
1.30013e-06	1	0.001	1000	-1.23839	-3.15674	0	0	-1	-1
1.0001e-06	1	0.000869749	1149.76	-1.27237	-3.16307	0	0	-1	-1
8.0008e-07	1	0.000756463	1321.94	-1.38903	-3.1714	0	0	-1	-1
1.60016e-06	1	0.000657933	1519.91	-4.83194	-3.70709	0	0	-1	-1
1.20012e-06	1	0.000572237	1747.53	-4.58621	-3.4992	0	0	-1	-1
