5.34535	0.0922304
5.37538	0.0941142
5.40541	0.0961035
5.43544	0.0982017
5.46547	0.100412
5.4955	0.102738
5.52553	0.105182
5.55556	0.107749
5.58559	0.110441
5.61562	0.113263
5.64565	0.116218
5.67568	0.119309
5.70571	0.122539
5.73574	0.125913
5.76577	0.129433
5.7958	0.133103
5.82583	0.136925
5.85586	0.140902
5.88589	0.145038
5.91592	0.149333
5.94595	0.153791
5.97598	0.158411
6.00601	0.163197
6.03604	0.168147
6.06607	0.173262
6.0961	0.178542
6.12613	0.183984
6.15616	0.189588
6.18619	0.19535
6.21622	0.201266
6.24625	0.207332
6.27628	0.213542
6.30631	0.219889
6.33634	0.226366
6.36637	0.232963
6.3964	0.239672
6.42643	0.24648
6.45646	0.253375
6.48649	0.260345
6.51652	0.267374
6.54655	0.274446
6.57658	0.281546
6.60661	0.288655
6.63664	0.295754
6.66667	0.302825
6.6967	0.309847
6.72673	0.316799
6.75676	0.32366
6.78679	0.330409
6.81682	0.337024
6.84685	0.343483
6.87688	0.349765
6.90691	0.35585
6.93694	0.361716
6.96697	0.367344
6.997	0.372715
7.02703	0.37781
7.05706	0.382613
7.08709	0.387109
7.11712	0.391283
7.14715	0.395121
7.17718	0.398614
7.20721	0.401751
7.23724	0.404524
7.26727	0.406926
7.2973	0.408954
7.32733	0.410602
7.35736	0.411871
7.38739	0.412759
7.41742	0.413268
7.44745	0.4134
7.47748	0.413161
7.50751	0.412555
7.53754	0.41159
7.56757	0.410272
7.5976	0.40861
7.62763	0.406615
7.65766	0.404296
7.68769	0.401665
7.71772	0.398733
7.74775	0.395513
7.77778	0.392018
7.80781	0.388261
7.83784	0.384255
7.86787	0.380015
7.8979	0.375553
7.92793	0.370885
7.95796	0.366023
7.98799	0.360983
8.01802	0.355777
8.04805	0.35042
8.07808	0.344925
8.10811	0.339306
8.13814	0.333576
8.16817	0.327747
8.1982	0.321833
8.22823	0.315846
8.25826	0.309798
8.28829	0.303699
8.31832	0.297563
8.34835	0.291399
8.37838	0.285217
8.40841	0.279029
8.43844	0.272843
8.46847	0.266669
8.4985	0.260515
8.52853	0.25439
8.55856	0.248302
8.58859	0.242259
8.61862	0.236267
8.64865	0.230333
8.67868	0.224463
8.70871	0.218663
8.73874	0.212938
8.76877	0.207295
8.7988	0.201736
8.82883	0.196266
8.85886	0.19089
8.88889	0.18561
8.91892	0.180429
8.94895	0.175351
8.97898	0.170378
9.00901	0.165511
9.03904	0.160753
9.06907	0.156106
9.0991	0.151569
9.12913	0.147144
9.15916	0.142832
9.18919	0.138633
9.21922	0.134547
9.24925	0.130573
9.27928	0.126713
9.30931	0.122964
9.33934	0.119327
9.36937	0.115801
9.3994	0.112384
9.42943	0.109075
9.45946	0.105872
9.48949	0.102776
9.51952	0.0997829
9.54955	0.0968922
9.57958	0.094102
9.60961	0.0914104
9.63964	0.0888156
9.66967	0.0863155
9.6997	0.0839082
9.72973	0.0815918
9.75976	0.079364
9.78979	0.0772229
9.81982	0.0751665
9.84985	0.0731925
9.87988	0.071299
9.90991	0.0694839
9.93994	0.0677451
9.96997	0.0660807
10	0.0644886
10.03	0.0629669
10.0601	0.0615136
10.0901	0.0601269
10.1201	0.058805
10.1502	0.0575461
10.1802	0.0563483
10.2102	0.0552102
10.2402	0.0541299
10.2703	0.053106
10.3003	0.052137
10.3303	0.0512214
10.3604	0.0503577
10.3904	0.0495448
10.4204	0.0487814
10.4505	0.0480661
10.4805	0.0473981
10.5105	0.046776
10.5405	0.0461991
10.5706	0.0456663
10.6006	0.0451768
10.6306	0.0447298
10.6607	0.0443245
10.6907	0.0439604
10.7207	0.0436368
10.7508	0.0433533
10.7808	0.0431093
10.8108	0.0429044
10.8408	0.0427385
10.8709	0.0426111
10.9009	0.0425222
10.9309	0.0424716
10.961	0.0424592
10.991	0.0424852
11.021	0.0425496
11.0511	0.0426525
11.0811	0.0427943
11.1111	0.0429751
11.1411	0.0431955
11.1712	0.0434557
11.2012	0.0437565
11.2312	0.0440982
11.2613	0.0444817
11.2913	0.0449075
11.3213	0.0453767
11.3514	0.0458899
11.3814	0.0464482
11.4114	0.0470526
11.4414	0.0477042
11.4715	0.0484041
11.5015	0.0491537
11.5315	0.0499541
11.5616	0.0508069
11.5916	0.0517135
11.6216	0.0526753
11.6517	0.0536941
11.6817	0.0547713
11.7117	0.0559089
11.7417	0.0571085
11.7718	0.0583719
11.8018	0.0597011
11.8318	0.061098
11.8619	0.0625645
11.8919	0.0641027
11.9219	0.0657146
11.952	0.0674021
11.982	0.0691675
12.012	0.0710127
12.042	0.0729398
12.0721	0.0749507
12.1021	0.0770474
12.1321	0.0792319
12.1622	0.0815059
12.1922	0.0838712
12.2222	0.0863294
12.2523	0.0888821
12.2823	0.0915304
12.3123	0.0942756
12.3423	0.0971186
12.3724	0.10006
12.4024	0.103101
12.4324	0.10624
12.4625	0.109479
12.4925	0.112815
12.5225	0.11625
12.5526	0.11978
12.5826	0.123405
12.6126	0.127121
12.6426	0.130927
12.6727	0.13482
12.7027	0.138794
12.7327	0.142846
12.7628	0.146972
12.7928	0.151164
12.8228	0.155417
12.8529	0.159725
12.8829	0.164079
12.9129	0.168472
12.9429	0.172895
12.973	0.177338
13.003	0.181792
13.033	0.186247
13.0631	0.190691
13.0931	0.195114
13.1231	0.199503
13.1532	0.203847
13.1832	0.208133
13.2132	0.212348
13.2432	0.216482
13.2733	0.220519
13.3033	0.224449
13.3333	0.228259
13.3634	0.231937
13.3934	0.23547
13.4234	0.238847
13.4535	0.242058
13.4835	0.245091
13.5135	0.247937
13.5435	0.250587
13.5736	0.253032
13.6036	0.255265
13.6336	0.257279
13.6637	0.259068
13.6937	0.260627
13.7237	0.261952
13.7538	0.263039
13.7838	0.263888
13.8138	0.264495
13.8438	0.264862
13.8739	0.264988
13.9039	0.264876
13.9339	0.264526
13.964	0.263943
13.994	0.263131
14.024	0.262093
14.0541	0.260836
14.0841	0.259364
14.1141	0.257686
14.1441	0.255806
14.1742	0.253734
14.2042	0.251477
14.2342	0.249043
14.2643	0.246441
14.2943	0.24368
14.3243	0.240768
14.3544	0.237715
14.3844	0.23453
14.4144	0.231223
14.4444	0.227803
14.4745	0.224279
14.5045	0.220661
14.5345	0.216958
14.5646	0.21318
14.5946	0.209335
14.6246	0.205432
14.6547	0.20148
14.6847	0.197488
14.7147	0.193463
14.7447	0.189414
14.7748	0.185348
14.8048	0.181274
14.8348	0.177197
14.8649	0.173125
14.8949	0.169065
14.9249	0.165022
14.955	0.161003
14.985	0.157013
15.015	0.153058
15.045	0.149141
15.0751	0.145269
15.1051	0.141445
15.1351	0.137673
15.1652	0.133957
15.1952	0.130299
15.2252	0.126704
15.2553	0.123174
15.2853	0.119711
15.3153	0.116318
15.3453	0.112996
15.3754	0.109746
15.4054	0.106571
15.4354	0.103471
15.4655	0.100448
15.4955	0.0975015
15.5255	0.0946324
15.5556	0.091841
15.5856	0.0891273
15.6156	0.0864913
15.6456	0.0839326
15.6757	0.0814509
15.7057	0.0790457
15.7357	0.0767162
15.7658	0.0744617
15.7958	0.0722812
15.8258	0.0701738
15.8559	0.0681385
15.8859	0.0661739
15.9159	0.064279
15.9459	0.0624524
15.976	0.0606928
16.006	0.0589989
16.036	0.0573692
16.0661	0.0558023
16.0961	0.0542968
16.1261	0.0528512
16.1562	0.0514641
16.1862	0.0501339
16.2162	0.0488593
16.2462	0.0476387
16.2763	0.0464709
16.3063	0.0453542
16.3363	0.0442874
16.3664	0.0432691
16.3964	0.0422979
16.4264	0.0413726
16.4565	0.0404918
16.4865	0.0396544
16.5165	0.0388591
16.5465	0.0381047
16.5766	0.0373903
16.6066	0.0367146
16.6366	0.0360767
16.6667	0.0354756
16.6967	0.0349103
16.7267	0.0343799
16.7568	0.0338837
16.7868	0.0334208
16.8168	0.0329904
16.8468	0.0325919
16.8769	0.0322246
16.9069	0.031888
16.9369	0.0315813
16.967	0.0313042
16.997	0.0310562
17.027	0.0308368
17.0571	0.0306457
17.0871	0.0304827
17.1171	0.0303473
17.1471	0.0302395
17.1772	0.0301589
17.2072	0.0301056
17.2372	0.0300795
17.2673	0.0300804
17.2973	0.0301086
17.3273	0.0301639
17.3574	0.0302466
17.3874	0.0303568
17.4174	0.0304947
17.4474	0.0306607
17.4775	0.030855
17.5075	0.031078
17.5375	0.0313302
17.5676	0.031612
17.5976	0.0319239
17.6276	0.0322665
17.6577	0.0326405
17.6877	0.0330465
17.7177	0.0334852
17.7477	0.0339575
17.7778	0.0344641
17.8078	0.0350059
17.8378	0.035584
17.8679	0.0361992
17.8979	0.0368526
17.9279	0.0375452
17.958	0.0382783
17.988	0.0390529
18.018	0.0398703
18.048	0.0407317
18.0781	0.0416384
18.1081	0.0425918
18.1381	0.0435932
18.1682	0.044644
18.1982	0.0457456
18.2282	0.0468994
18.2583	0.048107
18.2883	0.0493697
18.3183	0.0506889
18.3483	0.0520663
18.3784	0.053503
18.4084	0.0550007
18.4384	0.0565605
18.4685	0.058184
18.4985	0.0598722
18.5285	0.0616264
18.5586	0.0634477
18.5886	0.0653371
18.6186	0.0672954
18.6486	0.0693235
18.6787	0.0714219
18.7087	0.073591
18.7387	0.0758312
18.7688	0.0781424
18.7988	0.0805244
18.8288	0.0829768
18.8589	0.0854989
18.8889	0.0880898
18.9189	0.090748
18.9489	0.0934721
18.979	0.09626
19.009	0.0991094
19.039	0.102018
19.0691	0.104982
19.0991	0.107998
19.1291	0.111062
19.1592	0.114171
19.1892	0.117318
19.2192	0.1205
19.2492	0.12371
19.2793	0.126943
19.3093	0.130191
19.3393	0.133449
19.3694	0.136709
19.3994	0.139963
19.4294	0.143204
19.4595	0.146423
19.4895	0.149613
19.5195	0.152764
19.5495	0.155868
19.5796	0.158916
19.6096	0.161899
19.6396	0.164808
19.6697	0.167635
19.6997	0.17037
19.7297	0.173005
19.7598	0.175531
19.7898	0.177941
19.8198	0.180227
19.8498	0.18238
19.8799	0.184395
19.9099	0.186265
19.9399	0.187984
19.97	0.189545
20	0.190946
20.03	0.19218
20.0601	0.193245
20.0901	0.194138
20.1201	0.194856
20.1502	0.195397
20.1802	0.195762
20.2102	0.195949
20.2402	0.195959
20.2703	0.195792
20.3003	0.195451
20.3303	0.194938
20.3604	0.194256
20.3904	0.193407
20.4204	0.192396
20.4505	0.191226
20.4805	0.189904
20.5105	0.188434
20.5405	0.186821
20.5706	0.185072
20.6006	0.183192
20.6306	0.181188
20.6607	0.179067
20.6907	0.176836
20.7207	0.174501
20.7508	0.17207
20.7808	0.169549
20.8108	0.166946
20.8408	0.164269
20.8709	0.161523
20.9009	0.158717
20.9309	0.155857
20.961	0.152951
20.991	0.150005
21.021	0.147025
21.0511	0.144019
21.0811	0.140992
21.1111	0.137951
21.1411	0.134901
21.1712	0.131848
21.2012	0.128798
21.2312	0.125756
21.2613	0.122727
21.2913	0.119715
21.3213	0.116724
21.3514	0.11376
21.3814	0.110825
21.4114	0.107924
21.4414	0.10506
21.4715	0.102236
21.5015	0.099454
21.5315	0.0967178
21.5616	0.0940293
21.5916	0.0913906
21.6216	0.0888036
21.6517	0.08627
21.6817	0.0837911
21.7117	0.0813682
21.7417	0.0790023
21.7718	0.0766942
21.8018	0.0744446
21.8318	0.0722539
21.8619	0.0701224
21.8919	0.0680503
21.9219	0.0660375
21.952	0.064084
21.982	0.0621894
22.012	0.0603534
22.042	0.0585756
22.0721	0.0568552
22.1021	0.0551917
22.1321	0.0535844
22.1622	0.0520323
22.1922	0.0505346
22.2222	0.0490905
22.2523	0.0476988
22.2823	0.0463586
22.3123	0.0450688
22.3423	0.0438284
22.3724	0.0426363
22.4024	0.0414913
22.4324	0.0403922
22.4625	0.0393381
22.4925	0.0383277
22.5225	0.0373599
22.5526	0.0364337
22.5826	0.0355478
22.6126	0.0347012
22.6426	0.0338929
22.6727	0.0331217
22.7027	0.0323867
22.7327	0.0316868
22.7628	0.0310211
22.7928	0.0303886
22.8228	0.0297884
22.8529	0.0292196
22.8829	0.0286813
22.9129	0.0281728
22.9429	0.0276933
22.973	0.0272419
23.003	0.0268181
23.033	0.026421
23.0631	0.0260501
23.0931	0.0257048
23.1231	0.0253845
23.1532	0.0250886
23.1832	0.0248167
23.2132	0.0245684
23.2432	0.0243431
23.2733	0.0241406
23.3033	0.0239604
23.3333	0.0238023
23.3634	0.0236661
23.3934	0.0235514
23.4234	0.0234581
23.4535	0.0233861
23.4835	0.0233352
23.5135	0.0233053
23.5435	0.0232965
23.5736	0.0233087
23.6036	0.0233419
23.6336	0.0233963
23.6637	0.0234719
23.6937	0.0235689
23.7237	0.0236874
23.7538	0.0238278
23.7838	0.0239903
23.8138	0.0241751
23.8438	0.0243826
23.8739	0.0246133
23.9039	0.0248675
23.9339	0.0251456
23.964	0.0254483
23.994	0.025776
24.024	0.0261293
24.0541	0.0265088
24.0841	0.0269153
24.1141	0.0273493
24.1441	0.0278116
24.1742	0.028303
24.2042	0.0288244
24.2342	0.0293765
24.2643	0.0299602
24.2943	0.0305765
24.3243	0.0312263
24.3544	0.0319105
24.3844	0.0326303
24.4144	0.0333866
24.4444	0.0341805
24.4745	0.035013
24.5045	0.0358853
24.5345	0.0367985
24.5646	0.0377536
24.5946	0.0387519
24.6246	0.0397945
24.6547	0.0408824
24.6847	0.0420167
24.7147	0.0431986
24.7447	0.0444291
24.7748	0.0457092
24.8048	0.0470399
24.8348	0.0484221
24.8649	0.0498566
24.8949	0.0513443
24.9249	0.0528857
24.955	0.0544816
24.985	0.0561323
25.015	0.0578381
25.045	0.0595994
25.0751	0.0614161
25.1051	0.0632881
25.1351	0.065215
25.1652	0.0671965
25.1952	0.0692316
25.2252	0.0713196
25.2553	0.0734592
25.2853	0.0756488
25.3153	0.0778869
25.3453	0.0801713
25.3754	0.0824999
25.4054	0.0848698
25.4354	0.0872783
25.4655	0.0897222
25.4955	0.0921977
25.5255	0.0947012
25.5556	0.0972283
25.5856	0.0997745
25.6156	0.102335
25.6456	0.104905
25.6757	0.107478
25.7057	0.11005
25.7357	0.112614
25.7658	0.115164
25.7958	0.117693
25.8258	0.120196
25.8559	0.122664
25.8859	0.125093
25.9159	0.127474
25.9459	0.129801
25.976	0.132066
26.006	0.134264
26.036	0.136387
26.0661	0.138429
26.0961	0.140382
26.1261	0.142242
26.1562	0.144001
26.1862	0.145655
26.2162	0.147197
26.2462	0.148624
26.2763	0.149929
26.3063	0.151109
26.3363	0.152161
26.3664	0.153081
26.3964	0.153866
26.4264	0.154514
26.4565	0.155023
26.4865	0.155393
26.5165	0.155622
26.5465	0.15571
26.5766	0.155657
26.6066	0.155465
26.6366	0.155135
26.6667	0.154668
26.6967	0.154067
26.7267	0.153335
26.7568	0.152474
26.7868	0.151488
26.8168	0.150381
26.8468	0.149157
26.8769	0.147821
26.9069	0.146378
26.9369	0.144831
26.967	0.143187
26.997	0.141452
27.027	0.139629
27.0571	0.137726
27.0871	0.135747
27.1171	0.133699
27.1471	0.131588
27.1772	0.129418
27.2072	0.127197
27.2372	0.12493
27.2673	0.122622
27.2973	0.120279
27.3273	0.117906
27.3574	0.11551
27.3874	0.113094
27.4174	0.110665
27.4474	0.108227
27.4775	0.105785
27.5075	0.103343
27.5375	0.100905
27.5676	0.0984771
27.5976	0.0960615
27.6276	0.0936623
27.6577	0.0912831
27.6877	0.0889272
27.7177	0.0865975
27.7477	0.0842969
27.7778	0.082028
27.8078	0.0797932
27.8378	0.0775947
27.8679	0.0754344
27.8979	0.0733142
27.9279	0.0712356
27.958	0.0692
27.988	0.0672086
28.018	0.0652625
28.048	0.0633623
28.0781	0.061509
28.1081	0.0597029
28.1381	0.0579446
28.1682	0.0562341
28.1982	0.0545717
28.2282	0.0529574
28.2583	0.051391
28.2883	0.0498724
28.3183	0.0484011
28.3483	0.0469769
28.3784	0.0455992
28.4084	0.0442676
28.4384	0.0429813
28.4685	0.0417397
28.4985	0.040542
28.5285	0.0393876
28.5586	0.0382756
28.5886	0.0372051
28.6186	0.0361754
28.6486	0.0351855
28.6787	0.0342344
28.7087	0.0333214
28.7387	0.0324455
28.7688	0.0316057
28.7988	0.0308012
28.8288	0.0300309
28.8589	0.0292941
28.8889	0.0285898
28.9189	0.0279172
28.9489	0.0272753
28.979	0.0266633
29.009	0.0260804
29.039	0.0255258
29.0691	0.0249986
29.0991	0.0244981
29.1291	0.0240237
29.1592	0.0235745
29.1892	0.0231499
29.2192	0.0227492
29.2492	0.0223718
29.2793	0.0220171
29.3093	0.0216846
29.3393	0.0213736
29.3694	0.0210837
29.3994	0.0208145
29.4294	0.0205654
29.4595	0.020336
29.4895	0.020126
29.5195	0.019935
29.5495	0.0197628
29.5796	0.0196088
29.6096	0.0194731
29.6396	0.0193552
29.6697	0.019255
29.6997	0.0191724
29.7297	0.0191071
29.7598	0.0190591
29.7898	0.0190284
29.8198	0.0190148
29.8498	0.0190183
29.8799	0.0190391
29.9099	0.019077
29.9399	0.0191322
29.97	0.0192048
30	0.019295
