5.01502	0.0743739
5.04505	0.0751962
5.07508	0.0760918
5.10511	0.0770626
5.13514	0.0781102
5.16517	0.0792365
5.1952	0.0804436
5.22523	0.0817334
5.25526	0.0831083
5.28529	0.0845705
5.31532	0.0861225
5.34535	0.0877669
5.37538	0.0895062
5.40541	0.0913432
5.43544	0.0932809
5.46547	0.0953219
5.4955	0.0974695
5.52553	0.0997265
5.55556	0.102096
5.58559	0.104582
5.61562	0.107186
5.64565	0.109912
5.67568	0.112764
5.70571	0.115744
5.73574	0.118856
5.76577	0.122103
5.7958	0.125487
5.82583	0.129011
5.85586	0.132678
5.88589	0.136491
5.91592	0.140451
5.94595	0.144561
5.97598	0.148822
6.00601	0.153235
6.03604	0.157801
6.06607	0.162521
6.0961	0.167394
6.12613	0.17242
6.15616	0.177597
6.18619	0.182924
6.21622	0.188397
6.24625	0.194012
6.27628	0.199767
6.30631	0.205655
6.33634	0.21167
6.36637	0.217804
6.3964	0.224051
6.42643	0.2304
6.45646	0.236842
6.48649	0.243364
6.51652	0.249956
6.54655	0.256602
6.57658	0.26329
6.60661	0.270002
6.63664	0.276724
6.66667	0.283438
6.6967	0.290126
6.72673	0.296769
6.75676	0.303349
6.78679	0.309844
6.81682	0.316237
6.84685	0.322505
6.87688	0.32863
6.90691	0.33459
6.93694	0.340367
6.96697	0.34594
6.997	0.351291
7.02703	0.356401
7.05706	0.361253
7.08709	0.365831
7.11712	0.37012
7.14715	0.374106
7.17718	0.377775
7.20721	0.381117
7.23724	0.384122
7.26727	0.386781
7.2973	0.389088
7.32733	0.391037
7.35736	0.392625
7.38739	0.393849
7.41742	0.394708
7.44745	0.395204
7.47748	0.395339
7.50751	0.395115
7.53754	0.394538
7.56757	0.393614
7.5976	0.392349
7.62763	0.390752
7.65766	0.388832
7.68769	0.386598
7.71772	0.384061
7.74775	0.381232
7.77778	0.378123
7.80781	0.374747
7.83784	0.371115
7.86787	0.367242
7.8979	0.36314
7.92793	0.358822
7.95796	0.354303
7.98799	0.349596
8.01802	0.344715
8.04805	0.339673
8.07808	0.334483
8.10811	0.32916
8.13814	0.323715
8.16817	0.318163
8.1982	0.312516
8.22823	0.306787
8.25826	0.300986
8.28829	0.295127
8.31832	0.289221
8.34835	0.283278
8.37838	0.277309
8.40841	0.271326
8.43844	0.265336
8.46847	0.259351
8.4985	0.253379
8.52853	0.247429
8.55856	0.241508
8.58859	0.235626
8.61862	0.229788
8.64865	0.224002
8.67868	0.218275
8.70871	0.212612
8.73874	0.20702
8.76877	0.201503
8.7988	0.196066
8.82883	0.190714
8.85886	0.18545
8.88889	0.18028
8.91892	0.175204
8.94895	0.170228
8.97898	0.165353
9.00901	0.160581
9.03904	0.155915
9.06907	0.151356
9.0991	0.146906
9.12913	0.142564
9.15916	0.138333
9.18919	0.134213
9.21922	0.130203
9.24925	0.126304
9.27928	0.122516
9.30931	0.118838
9.33934	0.115269
9.36937	0.111809
9.3994	0.108457
9.42943	0.105211
9.45946	0.10207
9.48949	0.0990339
9.51952	0.0960997
9.54955	0.0932662
9.57958	0.0905317
9.60961	0.0878945
9.63964	0.0853525
9.66967	0.082904
9.6997	0.080547
9.72973	0.0782794
9.75976	0.0760992
9.78979	0.0740043
9.81982	0.0719927
9.84985	0.0700623
9.87988	0.068211
9.90991	0.0664367
9.93994	0.0647375
9.96997	0.0631113
10	0.061556
10.03	0.0600698
10.0601	0.0586506
10.0901	0.0572966
10.1201	0.056006
10.1502	0.054777
10.1802	0.0536077
10.2102	0.0524966
10.2402	0.0514419
10.2703	0.0504421
10.3003	0.0494957
10.3303	0.0486012
10.3604	0.0477572
10.3904	0.0469623
10.4204	0.0462153
10.4505	0.045515
10.4805	0.0448602
10.5105	0.0442498
10.5405	0.0436828
10.5706	0.0431583
10.6006	0.0426753
10.6306	0.0422331
10.6607	0.0418309
10.6907	0.041468
10.7207	0.0411437
10.7508	0.0408576
10.7808	0.0406091
10.8108	0.0403977
10.8408	0.0402232
10.8709	0.0400852
10.9009	0.0399835
10.9309	0.0399178
10.961	0.0398882
10.991	0.0398945
11.021	0.0399368
11.0511	0.0400152
11.0811	0.0401297
11.1111	0.0402807
11.1411	0.0404685
11.1712	0.0406932
11.2012	0.0409555
11.2312	0.0412557
11.2613	0.0415944
11.2913	0.0419722
11.3213	0.0423898
11.3514	0.0428479
11.3814	0.0433474
11.4114	0.043889
11.4414	0.0444738
11.4715	0.0451027
11.5015	0.0457769
11.5315	0.0464974
11.5616	0.0472655
11.5916	0.0480824
11.6216	0.0489495
11.6517	0.049868
11.6817	0.0508396
11.7117	0.0518656
11.7417	0.0529476
11.7718	0.0540872
11.8018	0.0552861
11.8318	0.0565459
11.8619	0.0578684
11.8919	0.0592554
11.9219	0.0607086
11.952	0.0622298
11.982	0.0638208
12.012	0.0654835
12.042	0.0672196
12.0721	0.0690309
12.1021	0.0709193
12.1321	0.0728864
12.1622	0.0749338
12.1922	0.0770632
12.2222	0.079276
12.2523	0.0815736
12.2823	0.0839573
12.3123	0.0864282
12.3423	0.0889873
12.3724	0.0916353
12.4024	0.0943727
12.4324	0.0971998
12.4625	0.100117
12.4925	0.103123
12.5225	0.106219
12.5526	0.109402
12.5826	0.112673
12.6126	0.116028
12.6426	0.119467
12.6727	0.122986
12.7027	0.126582
12.7327	0.130253
12.7628	0.133994
12.7928	0.1378
12.8228	0.141667
12.8529	0.145588
12.8829	0.149558
12.9129	0.153571
12.9429	0.157618
12.973	0.161691
13.003	0.165784
13.033	0.169886
13.0631	0.173988
13.0931	0.178082
13.1231	0.182155
13.1532	0.186199
13.1832	0.190201
13.2132	0.194152
13.2432	0.198039
13.2733	0.201852
13.3033	0.205578
13.3333	0.209206
13.3634	0.212726
13.3934	0.216125
13.4234	0.219393
13.4535	0.222519
13.4835	0.225493
13.5135	0.228304
13.5435	0.230945
13.5736	0.233405
13.6036	0.235678
13.6336	0.237755
13.6637	0.23963
13.6937	0.241298
13.7237	0.242753
13.7538	0.243991
13.7838	0.245009
13.8138	0.245805
13.8438	0.246377
13.8739	0.246724
13.9039	0.246847
13.9339	0.246746
13.964	0.246424
13.994	0.245883
14.024	0.245126
14.0541	0.244157
14.0841	0.242981
14.1141	0.241604
14.1441	0.240031
14.1742	0.238268
14.2042	0.236324
14.2342	0.234204
14.2643	0.231916
14.2943	0.229469
14.3243	0.226871
14.3544	0.22413
14.3844	0.221255
14.4144	0.218255
14.4444	0.215139
14.4745	0.211915
14.5045	0.208593
14.5345	0.205182
14.5646	0.201689
14.5946	0.198126
14.6246	0.194499
14.6547	0.190817
14.6847	0.187089
14.7147	0.183323
14.7447	0.179527
14.7748	0.175709
14.8048	0.171875
14.8348	0.168033
14.8649	0.16419
14.8949	0.160353
14.9249	0.156528
14.955	0.15272
14.985	0.148935
15.015	0.14518
15.045	0.141458
15.0751	0.137774
15.1051	0.134134
15.1351	0.13054
15.1652	0.126997
15.1952	0.123509
15.2252	0.120077
15.2553	0.116706
15.2853	0.113397
15.3153	0.110153
15.3453	0.106976
15.3754	0.103868
15.4054	0.10083
15.4354	0.0978639
15.4655	0.0949698
15.4955	0.0921488
15.5255	0.0894016
15.5556	0.0867284
15.5856	0.0841296
15.6156	0.081605
15.6456	0.0791546
15.6757	0.0767779
15.7057	0.0744745
15.7357	0.0722439
15.7658	0.0700853
15.7958	0.0679978
15.8258	0.0659805
15.8559	0.0640325
15.8859	0.0621527
15.9159	0.0603397
15.9459	0.0585926
15.976	0.0569098
16.006	0.0552903
16.036	0.0537325
16.0661	0.0522351
16.0961	0.0507967
16.1261	0.0494158
16.1562	0.0480912
16.1862	0.0468212
16.2162	0.0456046
16.2462	0.0444398
16.2763	0.0433255
16.3063	0.0422603
16.3363	0.0412428
16.3664	0.0402718
16.3964	0.0393458
16.4264	0.0384636
16.4565	0.0376239
16.4865	0.0368255
16.5165	0.0360673
16.5465	0.0353481
16.5766	0.0346668
16.6066	0.0340224
16.6366	0.0334138
16.6667	0.03284
16.6967	0.0323002
16.7267	0.0317934
16.7568	0.0313188
16.7868	0.0308756
16.8168	0.0304631
16.8468	0.0300805
16.8769	0.0297272
16.9069	0.0294026
16.9369	0.0291061
16.967	0.0288372
16.997	0.0285954
17.027	0.0283803
17.0571	0.0281915
17.0871	0.0280287
17.1171	0.0278916
17.1471	0.0277799
17.1772	0.0276934
17.2072	0.0276321
17.2372	0.0275956
17.2673	0.0275841
17.2973	0.0275974
17.3273	0.0276356
17.3574	0.0276988
17.3874	0.0277871
17.4174	0.0279005
17.4474	0.0280394
17.4775	0.028204
17.5075	0.0283946
17.5375	0.0286114
17.5676	0.028855
17.5976	0.0291256
17.6276	0.0294239
17.6577	0.0297502
17.6877	0.0301052
17.7177	0.0304895
17.7477	0.0309037
17.7778	0.0313486
17.8078	0.0318248
17.8378	0.0323331
17.8679	0.0328745
17.8979	0.0334497
17.9279	0.0340596
17.958	0.0347053
17.988	0.0353878
18.018	0.0361079
18.048	0.0368669
18.0781	0.0376659
18.1081	0.0385059
18.1381	0.0393881
18.1682	0.0403137
18.1982	0.041284
18.2282	0.0423001
18.2583	0.0433633
18.2883	0.0444749
18.3183	0.045636
18.3483	0.046848
18.3784	0.0481122
18.4084	0.0494296
18.4384	0.0508015
18.4685	0.0522291
18.4985	0.0537135
18.5285	0.0552557
18.5586	0.0568568
18.5886	0.0585176
18.6186	0.060239
18.6486	0.0620217
18.6787	0.0638663
18.7087	0.0657732
18.7387	0.0677429
18.7688	0.0697753
18.7988	0.0718705
18.8288	0.0740283
18.8589	0.0762482
18.8889	0.0785296
18.9189	0.0808715
18.9489	0.0832727
18.979	0.0857318
19.009	0.0882469
19.039	0.0908161
19.0691	0.0934369
19.0991	0.0961065
19.1291	0.0988219
19.1592	0.10158
19.1892	0.104376
19.2192	0.107206
19.2492	0.110066
19.2793	0.112952
19.3093	0.115856
19.3393	0.118775
19.3694	0.121701
19.3994	0.124629
19.4294	0.127552
19.4595	0.130464
19.4895	0.133356
19.5195	0.136222
19.5495	0.139054
19.5796	0.141844
19.6096	0.144584
19.6396	0.147267
19.6697	0.149885
19.6997	0.15243
19.7297	0.154893
19.7598	0.157267
19.7898	0.159545
19.8198	0.16172
19.8498	0.163783
19.8799	0.165729
19.9099	0.16755
19.9399	0.169242
19.97	0.170798
20	0.172213
20.03	0.173484
20.0601	0.174604
20.0901	0.175572
20.1201	0.176385
20.1502	0.177039
20.1802	0.177534
20.2102	0.177867
20.2402	0.17804
20.2703	0.178051
20.3003	0.177901
20.3303	0.177592
20.3604	0.177126
20.3904	0.176504
20.4204	0.17573
20.4505	0.174807
20.4805	0.173739
20.5105	0.17253
20.5405	0.171185
20.5706	0.169708
20.6006	0.168105
20.6306	0.166382
20.6607	0.164544
20.6907	0.162598
20.7207	0.160549
20.7508	0.158405
20.7808	0.156171
20.8108	0.153855
20.8408	0.151462
20.8709	0.149001
20.9009	0.146476
20.9309	0.143895
20.961	0.141264
20.991	0.138591
21.021	0.13588
21.0511	0.133139
21.0811	0.130374
21.1111	0.12759
21.1411	0.124793
21.1712	0.121988
21.2012	0.119182
21.2312	0.116378
21.2613	0.113582
21.2913	0.110799
21.3213	0.108032
21.3514	0.105287
21.3814	0.102566
21.4114	0.0998736
21.4414	0.0972132
21.4715	0.0945877
21.5015	0.092
21.5315	0.0894528
21.5616	0.0869485
21.5916	0.0844892
21.6216	0.0820769
21.6517	0.0797132
21.6817	0.0773997
21.7117	0.0751377
21.7417	0.0729283
21.7718	0.0707723
21.8018	0.0686704
21.8318	0.0666232
21.8619	0.0646311
21.8919	0.0626943
21.9219	0.0608128
21.952	0.0589867
21.982	0.0572157
22.012	0.0554995
22.042	0.0538377
22.0721	0.0522298
22.1021	0.0506752
22.1321	0.0491732
22.1622	0.0477232
22.1922	0.0463242
22.2222	0.0449754
22.2523	0.043676
22.2823	0.0424248
22.3123	0.041221
22.3423	0.0400635
22.3724	0.0389514
22.4024	0.0378834
22.4324	0.0368586
22.4625	0.0358758
22.4925	0.0349341
22.5225	0.0340323
22.5526	0.0331694
22.5826	0.0323442
22.6126	0.0315559
22.6426	0.0308032
22.6727	0.0300853
22.7027	0.0294011
22.7327	0.0287496
22.7628	0.02813
22.7928	0.0275413
22.8228	0.0269827
22.8529	0.0264532
22.8829	0.025952
22.9129	0.0254785
22.9429	0.0250317
22.973	0.024611
23.003	0.0242157
23.033	0.0238451
23.0631	0.0234986
23.0931	0.0231757
23.1231	0.0228757
23.1532	0.0225981
23.1832	0.0223425
23.2132	0.0221084
23.2432	0.0218953
23.2733	0.021703
23.3033	0.0215311
23.3333	0.0213792
23.3634	0.0212471
23.3934	0.0211346
23.4234	0.0210414
23.4535	0.0209673
23.4835	0.0209123
23.5135	0.0208761
23.5435	0.0208589
23.5736	0.0208604
23.6036	0.0208807
23.6336	0.0209199
23.6637	0.020978
23.6937	0.0210551
23.7237	0.0211514
23.7538	0.0212669
23.7838	0.021402
23.8138	0.0215568
23.8438	0.0217316
23.8739	0.0219267
23.9039	0.0221425
23.9339	0.0223793
23.964	0.0226375
23.994	0.0229176
24.024	0.02322
24.0541	0.0235453
24.0841	0.0238939
24.1141	0.0242665
24.1441	0.0246637
24.1742	0.0250861
24.2042	0.0255344
24.2342	0.0260092
24.2643	0.0265114
24.2943	0.0270416
24.3243	0.0276007
24.3544	0.0281894
24.3844	0.0288087
24.4144	0.0294594
24.4444	0.0301423
24.4745	0.0308584
24.5045	0.0316086
24.5345	0.0323938
24.5646	0.033215
24.5946	0.0340731
24.6246	0.0349691
24.6547	0.0359038
24.6847	0.0368783
24.7147	0.0378935
24.7447	0.0389502
24.7748	0.0400493
24.8048	0.0411917
24.8348	0.0423782
24.8649	0.0436095
24.8949	0.0448863
24.9249	0.0462092
24.955	0.0475788
24.985	0.0489955
25.015	0.0504597
25.045	0.0519715
25.0751	0.0535313
25.1051	0.0551388
25.1351	0.056794
25.1652	0.0584965
25.1952	0.0602459
25.2252	0.0620415
25.2553	0.0638824
25.2853	0.0657676
25.3153	0.0676957
25.3453	0.0696653
25.3754	0.0716745
25.4054	0.0737215
25.4354	0.0758038
25.4655	0.0779191
25.4955	0.0800645
25.5255	0.0822369
25.5556	0.0844331
25.5856	0.0866493
25.6156	0.0888818
25.6456	0.0911264
25.6757	0.0933788
25.7057	0.0956341
25.7357	0.0978877
25.7658	0.100134
25.7958	0.102369
25.8258	0.104585
25.8559	0.106779
25.8859	0.108943
25.9159	0.111072
25.9459	0.113161
25.976	0.115202
26.006	0.117191
26.036	0.11912
26.0661	0.120985
26.0961	0.122779
26.1261	0.124497
26.1562	0.126133
26.1862	0.127682
26.2162	0.129139
26.2462	0.130498
26.2763	0.131756
26.3063	0.132908
26.3363	0.133951
26.3664	0.134881
26.3964	0.135695
26.4264	0.13639
26.4565	0.136964
26.4865	0.137416
26.5165	0.137745
26.5465	0.137948
26.5766	0.138027
26.6066	0.137981
26.6366	0.137811
26.6667	0.137518
26.6967	0.137103
26.7267	0.136568
26.7568	0.135916
26.7868	0.135149
26.8168	0.134269
26.8468	0.133281
26.8769	0.132188
26.9069	0.130994
26.9369	0.129703
26.967	0.12832
26.997	0.126849
27.027	0.125294
27.0571	0.123662
27.0871	0.121956
27.1171	0.120183
27.1471	0.118347
27.1772	0.116453
27.2072	0.114507
27.2372	0.112514
27.2673	0.11048
27.2973	0.108408
27.3273	0.106306
27.3574	0.104177
27.3874	0.102026
27.4174	0.0998584
27.4474	0.0976788
27.4775	0.0954914
27.5075	0.0933006
27.5375	0.0911107
27.5676	0.0889254
27.5976	0.0867487
27.6276	0.084584
27.6577	0.0824348
27.6877	0.0803042
27.7177	0.0781953
27.7477	0.0761107
27.7778	0.0740531
27.8078	0.0720248
27.8378	0.0700281
27.8679	0.0680648
27.8979	0.0661367
27.9279	0.0642455
27.958	0.0623925
27.988	0.0605789
28.018	0.0588059
28.048	0.0570743
28.0781	0.0553848
28.1081	0.0537381
28.1381	0.0521345
28.1682	0.0505745
28.1982	0.0490581
28.2282	0.0475854
28.2583	0.0461564
28.2883	0.0447709
28.3183	0.0434288
28.3483	0.0421296
28.3784	0.040873
28.4084	0.0396584
28.4384	0.0384854
28.4685	0.0373533
28.4985	0.0362615
28.5285	0.0352093
28.5586	0.0341959
28.5886	0.0332207
28.6186	0.0322827
28.6486	0.0313811
28.6787	0.0305153
28.7087	0.0296842
28.7387	0.028887
28.7688	0.028123
28.7988	0.0273911
28.8288	0.0266907
28.8589	0.0260208
28.8889	0.0253805
28.9189	0.0247692
28.9489	0.0241858
28.979	0.0236298
29.009	0.0231002
29.039	0.0225963
29.0691	0.0221174
29.0991	0.0216628
29.1291	0.0212317
29.1592	0.0208235
29.1892	0.0204375
29.2192	0.0200732
29.2492	0.01973
29.2793	0.0194072
29.3093	0.0191043
29.3393	0.0188209
29.3694	0.0185564
29.3994	0.0183104
29.4294	0.0180825
29.4595	0.0178722
29.4895	0.0176792
29.5195	0.0175032
29.5495	0.0173438
29.5796	0.0172008
29.6096	0.0170738
29.6396	0.0169627
29.6697	0.0168672
29.6997	0.0167872
29.7297	0.0167226
29.7598	0.0166731
29.7898	0.0166387
29.8198	0.0166194
29.8498	0.016615
29.8799	0.0166257
29.9099	0.0166513
29.9399	0.016692
29.97	0.0167478
30	0.0168187
