24.7748	0.0405584
24.8048	0.0417221
24.8348	0.0429303
24.8649	0.0441836
24.8949	0.0454827
24.9249	0.0468282
24.955	0.0482205
24.985	0.0496602
25.015	0.0511474
25.045	0.0526824
25.0751	0.0542652
25.1051	0.0558957
25.1351	0.0575738
25.1652	0.0592989
25.1952	0.0610706
25.2252	0.062888
25.2553	0.0647502
25.2853	0.066656
25.3153	0.0686041
25.3453	0.0705927
25.3754	0.0726201
25.4054	0.074684
25.4354	0.076782
25.4655	0.0789117
25.4955	0.0810699
25.5255	0.0832535
25.5556	0.0854591
25.5856	0.0876829
25.6156	0.0899209
25.6456	0.0921688
25.6757	0.0944222
25.7057	0.0966762
25.7357	0.0989259
25.7658	0.101166
25.7958	0.103391
25.8258	0.105596
25.8559	0.107775
25.8859	0.109921
25.9159	0.11203
25.9459	0.114095
25.976	0.116109
26.006	0.118069
26.036	0.119966
26.0661	0.121795
26.0961	0.123551
26.1261	0.125228
26.1562	0.126821
26.1862	0.128323
26.2162	0.129732
26.2462	0.13104
26.2763	0.132246
26.3063	0.133343
26.3363	0.13433
26.3664	0.135202
26.3964	0.135957
26.4264	0.136592
26.4565	0.137105
26.4865	0.137495
26.5165	0.137762
26.5465	0.137903
26.5766	0.13792
26.6066	0.137812
26.6366	0.137581
26.6667	0.137227
26.6967	0.136752
26.7267	0.136159
26.7568	0.135449
26.7868	0.134626
26.8168	0.133693
26.8468	0.132652
26.8769	0.131509
26.9069	0.130267
26.9369	0.12893
26.967	0.127503
26.997	0.12599
27.027	0.124397
27.0571	0.122728
27.0871	0.120989
27.1171	0.119185
27.1471	0.11732
27.1772	0.1154
27.2072	0.113431
27.2372	0.111418
27.2673	0.109366
27.2973	0.107279
27.3273	0.105164
27.3574	0.103024
27.3874	0.100865
27.4174	0.0986923
27.4474	0.0965092
27.4775	0.0943206
27.5075	0.0921308
27.5375	0.0899437
27.5676	0.0877632
27.5976	0.085593
27.6276	0.0834366
27.6577	0.0812973
27.6877	0.0791781
27.7177	0.0770819
27.7477	0.0750114
27.7778	0.0729691
27.8078	0.0709572
27.8378	0.0689778
27.8679	0.0670327
27.8979	0.0651237
27.9279	0.0632522
27.958	0.0614196
27.988	0.0596269
28.018	0.0578753
28.048	0.0561654
28.0781	0.0544979
28.1081	0.0528734
28.1381	0.0512922
28.1682	0.0497546
28.1982	0.0482607
28.2282	0.0468105
28.2583	0.0454038
28.2883	0.0440406
28.3183	0.0427206
28.3483	0.0414432
28.3784	0.0402082
28.4084	0.039015
28.4384	0.037863
28.4685	0.0367516
28.4985	0.0356801
28.5285	0.0346479
28.5586	0.0336541
28.5886	0.0326979
28.6186	0.0317786
28.6486	0.0308954
28.6787	0.0300474
28.7087	0.0292337
28.7387	0.0284535
28.7688	0.027706
28.7988	0.0269903
28.8288	0.0263055
28.8589	0.0256508
28.8889	0.0250253
28.9189	0.0244283
28.9489	0.023859
28.979	0.0233164
29.009	0.0228
29.039	0.0223089
29.0691	0.0218424
29.0991	0.0213998
29.1291	0.0209804
29.1592	0.0205836
29.1892	0.0202087
29.2192	0.0198551
29.2492	0.0195223
29.2793	0.0192097
29.3093	0.0189167
29.3393	0.018643
29.3694	0.0183879
29.3994	0.0181511
29.4294	0.0179321
29.4595	0.0177306
29.4895	0.0175462
29.5195	0.0173786
29.5495	0.0172275
29.5796	0.0170925
29.6096	0.0169736
29.6396	0.0168704
29.6697	0.0167827
29.6997	0.0167104
29.7297	0.0166533
29.7598	0.0166115
29.7898	0.0165846
29.8198	0.0165728
29.8498	0.0165759
29.8799	0.0165941
29.9099	0.0166272
29.9399	0.0166754
29.97	0.0167387
30	0.0168173
