6.55656	1.06088	1.58231	1.76375
6.56657	1.07667	1.57354	1.76375
6.57658	1.09238	1.56469	1.76375
6.58659	1.108	1.55577	1.76375
6.5966	1.12353	1.54677	1.76375
6.60661	1.13896	1.53772	1.76375
6.61662	1.15431	1.52859	1.76375
6.62663	1.16957	1.51941	1.76375
6.63664	1.18473	1.51016	1.76375
6.64665	1.1998	1.50086	1.76375
6.65666	1.21478	1.49151	1.76375
6.66667	1.22966	1.4821	1.76375
6.67668	1.24445	1.47264	1.76375
6.68669	1.25914	1.46314	1.76375
6.6967	1.27374	1.45359	1.76375
6.70671	1.28824	1.44399	1.76375
6.71672	1.30265	1.43436	1.76375
6.72673	1.31696	1.42469	1.76375
6.73674	1.33117	1.41498	1.76375
6.74675	1.34529	1.40524	1.76375
6.75676	1.3593	1.39547	1.76375
6.76677	1.37322	1.38567	1.76375
6.77678	1.38705	1.37584	1.76375
6.78679	1.40077	1.36599	1.76375
6.7968	1.41439	1.35611	1.76375
6.80681	1.42792	1.34621	1.76375
6.81682	1.44134	1.33629	1.76375
6.82683	1.45467	1.32636	1.76375
6.83684	1.4679	1.31641	1.76375
6.84685	1.48102	1.30645	1.76375
6.85686	1.49405	1.29647	1.76375
6.86687	1.50698	1.28649	1.76375
6.87688	1.51981	1.27649	1.76375
6.88689	1.53253	1.26649	1.76375
6.8969	1.54516	1.25649	1.76375
6.90691	1.55769	1.24648	1.76375
6.91692	1.57012	1.23647	1.76375
6.92693	1.58244	1.22646	1.76375
6.93694	1.59467	1.21645	1.76375
6.94695	1.6068	1.20645	1.76375
6.95696	1.61882	1.19644	1.76375
6.96697	1.63075	1.18645	1.76375
6.97698	1.64258	1.17646	1.76375
6.98699	1.6543	1.16648	1.76375
6.997	1.66593	1.15651	1.76375
7.00701	1.67746	1.14655	1.76375
7.01702	1.68888	1.13661	1.76375
7.02703	1.70021	1.12667	1.76375
7.03704	1.71144	1.11675	1.76375
7.04705	1.72257	1.10685	1.76375
7.05706	1.7336	1.09696	1.76375
7.06707	1.74453	1.0871	1.76375
7.07708	1.75536	1.07725	1.76375
7.08709	1.7661	1.06742	1.76375
7.0971	1.77673	1.05761	1.76375
7.10711	1.78727	1.04782	1.76375
7.11712	1.79771	1.03805	1.76375
7.12713	1.80805	1.02831	1.76375
7.13714	1.8183	1.01859	1.76375
7.14715	1.82844	1.0089	1.76375
7.15716	1.8385	0.999236	1.76375
7.16717	1.84845	0.989596	1.76375
7.17718	1.85831	0.979983	1.76375
7.18719	1.86807	0.970398	1.76375
7.1972	1.87773	0.960841	1.76375
7.20721	1.8873	0.951314	1.76375
7.21722	1.89678	0.941816	1.76375
7.22723	1.90616	0.932348	1.76375
7.23724	1.91545	0.922911	1.76375
7.24725	1.92464	0.913506	1.76375
7.25726	1.93373	0.904132	1.76375
7.26727	1.94274	0.89479	1.76375
7.27728	1.95165	0.885481	1.76375
7.28729	1.96047	0.876204	1.76375
7.2973	1.96919	0.866962	1.76375
7.30731	1.97782	0.857752	1.76375
7.31732	1.98636	0.848577	1.76375
7.32733	1.99481	0.839436	1.76375
7.33734	2.00317	0.83033	1.76375
7.34735	2.01143	0.821259	1.76375
7.35736	2.01961	0.812223	1.76375
7.36737	2.02769	0.803222	1.76375
7.37738	2.03569	0.794256	1.76375
7.38739	2.0436	0.785326	1.76375
7.3974	2.05141	0.776432	1.76375
7.40741	2.05914	0.767574	1.76375
7.41742	2.06678	0.758753	1.76375
7.42743	2.07433	0.749967	1.76375
7.43744	2.08179	0.741217	1.76375
7.44745	2.08917	0.732504	1.76375
7.45746	2.09646	0.723827	1.76375
7.46747	2.10366	0.715187	1.76375
7.47748	2.11078	0.706583	1.76375
7.48749	2.11781	0.698016	1.76375
7.4975	2.12475	0.689484	1.76375
7.50751	2.13161	0.680989	1.76375
7.51752	2.13838	0.672531	1.76375
7.52753	2.14507	0.664109	1.76375
7.53754	2.15168	0.655722	1.76375
7.54755	2.1582	0.647372	1.76375
7.55756	2.16464	0.639058	1.76375
7.56757	2.171	0.63078	1.76375
7.57758	2.17727	0.622537	1.76375
7.58759	2.18346	0.61433	1.76375
7.5976	2.18957	0.606158	1.76375
7.60761	2.1956	0.598022	1.76375
7.61762	2.20154	0.58992	1.76375
7.62763	2.20741	0.581854	1.76375
7.63764	2.21319	0.573822	1.76375
7.64765	2.21889	0.565824	1.76375
7.65766	2.22452	0.557861	1.76375
7.66767	2.23006	0.549932	1.76375
7.67768	2.23553	0.542036	1.76375
7.68769	2.24091	0.534174	1.76375
7.6977	2.24622	0.526346	1.76375
7.70771	2.25145	0.51855	1.76375
7.71772	2.2566	0.510787	1.76375
7.72773	2.26168	0.503056	1.76375
7.73774	2.26667	0.495358	1.76375
7.74775	2.27159	0.487691	1.76375
7.75776	2.27644	0.480056	1.76375
7.76777	2.28121	0.472452	1.76375
7.77778	2.2859	0.464878	1.76375
7.78779	2.29051	0.457336	1.76375
7.7978	2.29505	0.449823	1.76375
7.80781	2.29952	0.442341	1.76375
7.81782	2.30391	0.434888	1.76375
7.82783	2.30822	0.427464	1.76375
7.83784	2.31247	0.420069	1.76375
7.84785	2.31663	0.412702	1.76375
7.85786	2.32073	0.405364	1.76375
7.86787	2.32475	0.398053	1.76375
7.87788	2.3287	0.390769	1.76375
7.88789	2.33257	0.383512	1.76375
7.8979	2.33638	0.376282	1.76375
7.90791	2.34011	0.369078	1.76375
7.91792	2.34376	0.3619	1.76375
7.92793	2.34735	0.354747	1.76375
7.93794	2.35087	0.347619	1.76375
7.94795	2.35431	0.340515	1.76375
7.95796	2.35768	0.333436	1.76375
7.96797	2.36099	0.32638	1.76375
7.97798	2.36422	0.319347	1.76375
7.98799	2.36738	0.312338	1.76375
7.998	2.37047	0.30535	1.76375
8.00801	2.37349	0.298385	1.76375
8.01802	2.37645	0.291441	1.76375
8.02803	2.37933	0.284518	1.76375
8.03804	2.38214	0.277616	1.76375
8.04805	2.38489	0.270733	1.76375
8.05806	2.38756	0.263871	1.76375
8.06807	2.39017	0.257028	1.76375
8.07808	2.39271	0.250204	1.76375
8.08809	2.39518	0.243398	1.76375
8.0981	2.39758	0.23661	1.76375
8.10811	2.39991	0.229839	1.76375
8.11812	2.40218	0.223085	1.76375
8.12813	2.40438	0.216348	1.76375
8.13814	2.40651	0.209627	1.76375
8.14815	2.40858	0.202922	1.76375
8.15816	2.41058	0.196231	1.76375
8.16817	2.41251	0.189556	1.76375
8.17818	2.41437	0.182894	1.76375
8.18819	2.41617	0.176246	1.76375
8.1982	2.4179	0.169612	1.76375
8.20821	2.41956	0.16299	1.76375
8.21822	2.42116	0.15638	1.76375
8.22823	2.42269	0.149782	1.76375
8.23824	2.42416	0.143196	1.76375
8.24825	2.42556	0.13662	1.76375
8.25826	2.4269	0.130054	1.76375
8.26827	2.42816	0.123499	1.76375
8.27828	2.42937	0.116953	1.76375
8.28829	2.43051	0.110415	1.76375
8.2983	2.43158	0.103886	1.76375
8.30831	2.43259	0.0973651	1.76375
8.31832	2.43353	0.0908514	1.76375
8.32833	2.43441	0.0843447	1.76375
8.33834	2.43522	0.0778443	1.76375
8.34835	2.43596	0.0713499	1.76375
8.35836	2.43665	0.0648609	1.76375
8.36837	2.43726	0.0583769	1.76375
8.37838	2.43781	0.0518973	1.76375
8.38839	2.4383	0.0454217	1.76375
8.3984	2.43872	0.0389495	1.76375
8.40841	2.43908	0.0324804	1.76375
8.41842	2.43937	0.0260137	1.76375
8.42843	2.4396	0.019549	1.76375
8.43844	2.43977	0.0130858	1.76375
8.44845	2.43986	0.00662364	1.76375
8.45846	2.4399	0.000161961	1.76375
8.46847	2.43987	-0.00629971	1.76375
8.47848	2.43977	-0.0127619	1.76375
8.48849	2.43961	-0.019225	1.76375
8.4985	2.43939	-0.0256896	1.76375
8.50851	2.4391	-0.0321562	1.76375
8.51852	2.43874	-0.0386252	1.76375
8.52853	2.43832	-0.0450972	1.76375
8.53854	2.43784	-0.0515726	1.76375
8.54855	2.43729	-0.0580519	1.76375
8.55856	2.43668	-0.0645357	1.76375
8.56857	2.436	-0.0710245	1.76375
8.57858	2.43526	-0.0775186	1.76375
8.58859	2.43445	-0.0840186	1.76375
8.5986	2.43357	-0.0905251	1.76375
8.60861	2.43263	-0.0970384	1.76375
8.61862	2.43163	-0.103559	1.76375
8.62863	2.43056	-0.110088	1.76375
8.63864	2.42943	-0.116625	1.76375
8.64865	2.42823	-0.12317	1.76375
8.65866	2.42696	-0.129726	1.76375
8.66867	2.42563	-0.136291	1.76375
8.67868	2.42423	-0.142866	1.76375
8.68869	2.42277	-0.149452	1.76375
8.6987	2.42124	-0.156049	1.76375
8.70871	2.41965	-0.162658	1.76375
8.71872	2.41798	-0.169279	1.76375
8.72873	2.41626	-0.175913	1.76375
8.73874	2.41446	-0.182561	1.76375
8.74875	2.4126	-0.189221	1.76375
8.75876	2.41067	-0.195896	1.76375
8.76877	2.40868	-0.202586	1.76375
8.77878	2.40662	-0.209291	1.76375
8.78879	2.40449	-0.216011	1.76375
8.7988	2.40229	-0.222747	1.76375
8.80881	2.40003	-0.2295	1.76375
8.81882	2.3977	-0.23627	1.76375
8.82883	2.3953	-0.243057	1.76375
8.83884	2.39283	-0.249862	1.76375
8.84885	2.3903	-0.256685	1.76375
8.85886	2.38769	-0.263528	1.76375
8.86887	2.38502	-0.270389	1.76375
8.87888	2.38228	-0.27727	1.76375
8.88889	2.37947	-0.284171	1.76375
8.8989	2.37659	-0.291093	1.76375
8.90891	2.37364	-0.298036	1.76375
8.91892	2.37062	-0.305	1.76375
8.92893	2.36754	-0.311987	1.76375
8.93894	2.36438	-0.318995	1.76375
8.94895	2.36115	-0.326027	1.76375
8.95896	2.35785	-0.333082	1.76375
8.96897	2.35448	-0.34016	1.76375
8.97898	2.35104	-0.347262	1.76375
8.98899	2.34753	-0.354389	1.76375
8.999	2.34395	-0.361541	1.76375
9.00901	2.34029	-0.368718	1.76375
9.01902	2.33656	-0.375921	1.76375
9.02903	2.33277	-0.383149	1.76375
9.03904	2.32889	-0.390405	1.76375
9.04905	2.32495	-0.397687	1.76375
9.05906	2.32093	-0.404996	1.76375
9.06907	2.31684	-0.412334	1.76375
9.07908	2.31268	-0.419699	1.76375
9.08909	2.30844	-0.427092	1.76375
9.0991	2.30413	-0.434515	1.76375
9.10911	2.29974	-0.441966	1.76375
9.11912	2.29528	-0.449448	1.76375
9.12913	2.29074	-0.456958	1.76375
9.13914	2.28613	-0.4645	1.76375
9.14915	2.28144	-0.472071	1.76375
9.15916	2.27668	-0.479674	1.76375
9.16917	2.27184	-0.487307	1.76375
9.17918	2.26692	-0.494972	1.76375
9.18919	2.26193	-0.502669	1.76375
9.1992	2.25686	-0.510398	1.76375
9.20921	2.25171	-0.51816	1.76375
9.21922	2.24649	-0.525954	1.76375
9.22923	2.24118	-0.533781	1.76375
9.23924	2.2358	-0.541641	1.76375
9.24925	2.23034	-0.549535	1.76375
9.25926	2.2248	-0.557463	1.76375
9.26927	2.21918	-0.565424	1.76375
9.27928	2.21348	-0.57342	1.76375
9.28929	2.2077	-0.58145	1.76375
9.2993	2.20184	-0.589515	1.76375
9.30931	2.1959	-0.597615	1.76375
9.31932	2.18987	-0.60575	1.76375
9.32933	2.18377	-0.613919	1.76375
9.33934	2.17758	-0.622125	1.76375
9.34935	2.17131	-0.630366	1.76375
9.35936	2.16496	-0.638642	1.76375
9.36937	2.15853	-0.646955	1.76375
9.37938	2.15201	-0.655303	1.76375
9.38939	2.14541	-0.663687	1.76375
9.3994	2.13872	-0.672108	1.76375
9.40941	2.13195	-0.680565	1.76375
9.41942	2.1251	-0.689058	1.76375
9.42943	2.11816	-0.697587	1.76375
9.43944	2.11113	-0.706153	1.76375
9.44945	2.10402	-0.714755	1.76375
9.45946	2.09682	-0.723393	1.76375
9.46947	2.08954	-0.732068	1.76375
9.47948	2.08217	-0.74078	1.76375
9.48949	2.07471	-0.749527	1.76375
9.4995	2.06716	-0.758311	1.76375
9.50951	2.05953	-0.767131	1.76375
9.51952	2.0518	-0.775988	1.76375
9.52953	2.04399	-0.78488	1.76375
9.53954	2.03609	-0.793808	1.76375
9.54955	2.0281	-0.802771	1.76375
9.55956	2.02002	-0.81177	1.76375
9.56957	2.01185	-0.820805	1.76375
9.57958	2.00358	-0.829875	1.76375
9.58959	1.99523	-0.838979	1.76375
9.5996	1.98679	-0.848118	1.76375
9.60961	1.97825	-0.857292	1.76375
9.61962	1.96962	-0.866499	1.76375
9.62963	1.9609	-0.87574	1.76375
9.63964	1.95209	-0.885015	1.76375
9.64965	1.94319	-0.894322	1.76375
9.65966	1.93419	-0.903663	1.76375
9.66967	1.9251	-0.913035	1.76375
9.67968	1.91591	-0.922439	1.76375
9.68969	1.90663	-0.931874	1.76375
9.6997	1.89725	-0.94134	1.76375
9.70971	1.88778	-0.950837	1.76375
9.71972	1.87822	-0.960363	1.76375
9.72973	1.86856	-0.969918	1.76375
9.73974	1.8588	-0.979502	1.76375
9.74975	1.84895	-0.989113	1.76375
9.75976	1.839	-0.998752	1.76375
9.76977	1.82895	-1.00842	1.76375
9.77978	1.81881	-1.01811	1.76375
9.78979	1.80857	-1.02782	1.76375
9.7998	1.79823	-1.03756	1.76375
9.80981	1.7878	-1.04733	1.76375
9.81982	1.77726	-1.05712	1.76375
9.82983	1.76663	-1.06692	1.76375
9.83984	1.7559	-1.07675	1.76375
9.84985	1.74508	-1.0866	1.76375
9.85986	1.73415	-1.09647	1.76375
9.86987	1.72312	-1.10635	1.76375
9.87988	1.712	-1.11626	1.76375
9.88989	1.70078	-1.12617	1.76375
9.8999	1.68945	-1.13611	1.76375
9.90991	1.67803	-1.14605	1.76375
9.91992	1.66651	-1.15601	1.76375
9.92993	1.65489	-1.16598	1.76375
9.93994	1.64317	-1.17596	1.76375
9.94995	1.63135	-1.18595	1.76375
9.95996	1.61942	-1.19594	1.76375
9.96997	1.6074	-1.20594	1.76375
9.97998	1.59528	-1.21595	1.76375
9.98999	1.58306	-1.22596	1.76375
10	1.57074	-1.23597	1.76375
