6.5966	-2.43891	0.0357609	1.76375
6.60661	-2.43852	0.0422315	1.76375
6.61662	-2.43806	0.0487053	1.76375
6.62663	-2.43754	0.0551829	1.76375
6.63664	-2.43696	0.0616646	1.76375
6.64665	-2.43631	0.0681511	1.76375
6.65666	-2.43559	0.0746428	1.76375
6.66667	-2.43481	0.0811402	1.76375
6.67668	-2.43397	0.0876437	1.76375
6.68669	-2.43306	0.094154	1.76375
6.6967	-2.43208	0.100671	1.76375
6.70671	-2.43104	0.107196	1.76375
6.71672	-2.42994	0.11373	1.76375
6.72673	-2.42877	0.120271	1.76375
6.73674	-2.42753	0.126822	1.76375
6.74675	-2.42623	0.133383	1.76375
6.75676	-2.42486	0.139953	1.76375
6.76677	-2.42343	0.146535	1.76375
6.77678	-2.42193	0.153127	1.76375
6.78679	-2.42036	0.159731	1.76375
6.7968	-2.41873	0.166347	1.76375
6.80681	-2.41703	0.172975	1.76375
6.81682	-2.41526	0.179616	1.76375
6.82683	-2.41343	0.186271	1.76375
6.83684	-2.41154	0.19294	1.76375
6.84685	-2.40957	0.199623	1.76375
6.85686	-2.40754	0.206321	1.76375
6.86687	-2.40544	0.213034	1.76375
6.87688	-2.40327	0.219763	1.76375
6.88689	-2.40104	0.226508	1.76375
6.8969	-2.39874	0.233271	1.76375
6.90691	-2.39637	0.24005	1.76375
6.91692	-2.39393	0.246847	1.76375
6.92693	-2.39143	0.253662	1.76375
6.93694	-2.38886	0.260496	1.76375
6.94695	-2.38621	0.267349	1.76375
6.95696	-2.3835	0.274221	1.76375
6.96697	-2.38072	0.281113	1.76375
6.97698	-2.37787	0.288026	1.76375
6.98699	-2.37496	0.29496	1.76375
6.997	-2.37197	0.301915	1.76375
7.00701	-2.36891	0.308891	1.76375
7.01702	-2.36579	0.31589	1.76375
7.02703	-2.36259	0.322911	1.76375
7.03704	-2.35932	0.329955	1.76375
7.04705	-2.35598	0.337023	1.76375
7.05706	-2.35257	0.344115	1.76375
7.06707	-2.34909	0.351231	1.76375
7.07708	-2.34554	0.358371	1.76375
7.08709	-2.34192	0.365537	1.76375
7.0971	-2.33822	0.372729	1.76375
7.10711	-2.33446	0.379946	1.76375
7.11712	-2.33062	0.387189	1.76375
7.12713	-2.3267	0.39446	1.76375
7.13714	-2.32272	0.401757	1.76375
7.14715	-2.31866	0.409082	1.76375
7.15716	-2.31453	0.416435	1.76375
7.16717	-2.31032	0.423816	1.76375
7.17718	-2.30604	0.431225	1.76375
7.18719	-2.30169	0.438664	1.76375
7.1972	-2.29726	0.446132	1.76375
7.20721	-2.29276	0.45363	1.76375
7.21722	-2.28818	0.461157	1.76375
7.22723	-2.28353	0.468715	1.76375
7.23724	-2.2788	0.476304	1.76375
7.24725	-2.27399	0.483924	1.76375
7.25726	-2.26911	0.491575	1.76375
7.26727	-2.26415	0.499258	1.76375
7.27728	-2.25911	0.506973	1.76375
7.28729	-2.254	0.51472	1.76375
7.2973	-2.24881	0.522499	1.76375
7.30731	-2.24354	0.530312	1.76375
7.31732	-2.23819	0.538157	1.76375
7.32733	-2.23277	0.546036	1.76375
7.33734	-2.22726	0.553949	1.76375
7.34735	-2.22168	0.561895	1.76375
7.35736	-2.21601	0.569876	1.76375
7.36737	-2.21027	0.577891	1.76375
7.37738	-2.20444	0.58594	1.76375
7.38739	-2.19854	0.594025	1.76375
7.3974	-2.19255	0.602144	1.76375
7.40741	-2.18648	0.610298	1.76375
7.41742	-2.18033	0.618488	1.76375
7.42743	-2.1741	0.626713	1.76375
7.43744	-2.16778	0.634974	1.76375
7.44745	-2.16139	0.64327	1.76375
7.45746	-2.15491	0.651603	1.76375
7.46747	-2.14834	0.659971	1.76375
7.47748	-2.14169	0.668375	1.76375
7.48749	-2.13496	0.676816	1.76375
7.4975	-2.12814	0.685293	1.76375
7.50751	-2.12124	0.693806	1.76375
7.51752	-2.11425	0.702356	1.76375
7.52753	-2.10718	0.710942	1.76375
7.53754	-2.10002	0.719565	1.76375
7.54755	-2.09277	0.728223	1.76375
7.55756	-2.08544	0.736919	1.76375
7.56757	-2.07802	0.74565	1.76375
7.57758	-2.07051	0.754418	1.76375
7.58759	-2.06292	0.763222	1.76375
7.5976	-2.05523	0.772062	1.76375
7.60761	-2.04746	0.780938	1.76375
7.61762	-2.0396	0.789851	1.76375
7.62763	-2.03165	0.798799	1.76375
7.63764	-2.02361	0.807782	1.76375
7.64765	-2.01547	0.816801	1.76375
7.65766	-2.00725	0.825855	1.76375
7.66767	-1.99894	0.834944	1.76375
7.67768	-1.99054	0.844068	1.76375
7.68769	-1.98204	0.853226	1.76375
7.6977	-1.97346	0.862419	1.76375
7.70771	-1.96478	0.871645	1.76375
7.71772	-1.95601	0.880905	1.76375
7.72773	-1.94714	0.890198	1.76375
7.73774	-1.93818	0.899523	1.76375
7.74775	-1.92913	0.908882	1.76375
7.75776	-1.91999	0.918272	1.76375
7.76777	-1.91075	0.927693	1.76375
7.77778	-1.90141	0.937146	1.76375
7.78779	-1.89199	0.946629	1.76375
7.7978	-1.88246	0.956142	1.76375
7.80781	-1.87284	0.965684	1.76375
7.81782	-1.86313	0.975255	1.76375
7.82783	-1.85332	0.984855	1.76375
7.83784	-1.84341	0.994481	1.76375
7.84785	-1.83341	1.00414	1.76375
7.85786	-1.82331	1.01381	1.76375
7.86787	-1.81311	1.02352	1.76375
7.87788	-1.80282	1.03325	1.76375
7.88789	-1.79243	1.043	1.76375
7.8979	-1.78194	1.05278	1.76375
7.90791	-1.77135	1.06258	1.76375
7.91792	-1.76067	1.0724	1.76375
7.92793	-1.74988	1.08224	1.76375
7.93794	-1.739	1.0921	1.76375
7.94795	-1.72802	1.10198	1.76375
7.95796	-1.71694	1.11187	1.76375
7.96797	-1.70576	1.12178	1.76375
7.97798	-1.69448	1.13171	1.76375
7.98799	-1.6831	1.14165	1.76375
7.998	-1.67162	1.1516	1.76375
8.00801	-1.66005	1.16157	1.76375
8.01802	-1.64837	1.17154	1.76375
8.02803	-1.63659	1.18153	1.76375
8.03804	-1.62471	1.19152	1.76375
8.04805	-1.61274	1.20152	1.76375
8.05806	-1.60066	1.21152	1.76375
8.06807	-1.58848	1.22153	1.76375
8.07808	-1.5762	1.23154	1.76375
8.08809	-1.56383	1.24155	1.76375
8.0981	-1.55135	1.25156	1.76375
8.10811	-1.53877	1.26156	1.76375
8.11812	-1.52609	1.27156	1.76375
8.12813	-1.51331	1.28156	1.76375
8.13814	-1.50044	1.29155	1.76375
8.14815	-1.48746	1.30153	1.76375
8.15816	-1.47438	1.3115	1.76375
8.16817	-1.4612	1.32146	1.76375
8.17818	-1.44792	1.3314	1.76375
8.18819	-1.43455	1.34133	1.76375
8.1982	-1.42107	1.35123	1.76375
8.20821	-1.40749	1.36112	1.76375
8.21822	-1.39382	1.37099	1.76375
8.22823	-1.38005	1.38083	1.76375
8.23824	-1.36618	1.39064	1.76375
8.24825	-1.35221	1.40043	1.76375
8.25826	-1.33814	1.41019	1.76375
8.26827	-1.32398	1.41991	1.76375
8.27828	-1.30971	1.4296	1.76375
8.28829	-1.29535	1.43925	1.76375
8.2983	-1.2809	1.44886	1.76375
8.30831	-1.26635	1.45843	1.76375
8.31832	-1.2517	1.46796	1.76375
8.32833	-1.23696	1.47744	1.76375
8.33834	-1.22212	1.48688	1.76375
8.34835	-1.20719	1.49626	1.76375
8.35836	-1.19217	1.50559	1.76375
8.36837	-1.17705	1.51486	1.76375
8.37838	-1.16184	1.52407	1.76375
8.38839	-1.14654	1.53323	1.76375
8.3984	-1.13115	1.54232	1.76375
8.40841	-1.11566	1.55134	1.76375
8.41842	-1.10009	1.5603	1.76375
8.42843	-1.08443	1.56918	1.76375
8.43844	-1.06867	1.578	1.76375
8.44845	-1.05283	1.58673	1.76375
8.45846	-1.03691	1.59539	1.76375
8.46847	-1.0209	1.60397	1.76375
8.47848	-1.0048	1.61246	1.76375
8.48849	-0.988614	1.62086	1.76375
8.4985	-0.972347	1.62918	1.76375
8.50851	-0.955998	1.6374	1.76375
8.51852	-0.939567	1.64553	1.76375
8.52853	-0.923055	1.65356	1.76375
8.53854	-0.906463	1.6615	1.76375
8.54855	-0.889792	1.66932	1.76375
8.55856	-0.873043	1.67705	1.76375
8.56857	-0.856218	1.68467	1.76375
8.57858	-0.839317	1.69217	1.76375
8.58859	-0.822341	1.69956	1.76375
8.5986	-0.805292	1.70684	1.76375
8.60861	-0.78817	1.714	1.76375
8.61862	-0.770978	1.72103	1.76375
8.62863	-0.753716	1.72795	1.76375
8.63864	-0.736385	1.73473	1.76375
8.64865	-0.718987	1.74139	1.76375
8.65866	-0.701522	1.74792	1.76375
8.66867	-0.683994	1.75431	1.76375
8.67868	-0.666402	1.76057	1.76375
8.68869	-0.648748	1.76669	1.76375
8.6987	-0.631033	1.77266	1.76375
8.70871	-0.613259	1.7785	1.76375
8.71872	-0.595428	1.78418	1.76375
8.72873	-0.57754	1.78972	1.76375
8.73874	-0.559598	1.79511	1.76375
8.74875	-0.541603	1.80035	1.76375
8.75876	-0.523556	1.80543	1.76375
8.76877	-0.505458	1.81036	1.76375
8.77878	-0.487313	1.81513	1.76375
8.78879	-0.46912	1.81973	1.76375
8.7988	-0.450882	1.82418	1.76375
8.80881	-0.4326	1.82846	1.76375
8.81882	-0.414277	1.83257	1.76375
8.82883	-0.395913	1.83652	1.76375
8.83884	-0.37751	1.84029	1.76375
8.84885	-0.359071	1.84389	1.76375
8.85886	-0.340596	1.84733	1.76375
8.86887	-0.322088	1.85058	1.76375
8.87888	-0.303548	1.85366	1.76375
8.88889	-0.284978	1.85657	1.76375
8.8989	-0.26638	1.85929	1.76375
8.90891	-0.247756	1.86183	1.76375
8.91892	-0.229107	1.8642	1.76375
8.92893	-0.210435	1.86638	1.76375
8.93894	-0.191742	1.86838	1.76375
8.94895	-0.173031	1.8702	1.76375
8.95896	-0.154302	1.87183	1.76375
8.96897	-0.135557	1.87327	1.76375
8.97898	-0.116799	1.87453	1.76375
8.98899	-0.0980297	1.87561	1.76375
8.999	-0.0792503	1.87649	1.76375
9.00901	-0.0604629	1.87719	1.76375
9.01902	-0.0416695	1.8777	1.76375
9.02903	-0.0228719	1.87802	1.76375
9.03904	-0.00407206	1.87816	1.76375
9.04905	0.0147282	1.87811	1.76375
9.05906	0.033527	1.87786	1.76375
9.06907	0.0523225	1.87743	1.76375
9.07908	0.0711127	1.87682	1.76375
9.08909	0.0898958	1.87601	1.76375
9.0991	0.10867	1.87502	1.76375
9.10911	0.127433	1.87384	1.76375
9.11912	0.146184	1.87248	1.76375
9.12913	0.164919	1.87093	1.76375
9.13914	0.183639	1.86919	1.76375
9.14915	0.20234	1.86727	1.76375
9.15916	0.221021	1.86517	1.76375
9.16917	0.23968	1.86288	1.76375
9.17918	0.258315	1.86041	1.76375
9.18919	0.276925	1.85777	1.76375
9.1992	0.295507	1.85494	1.76375
9.20921	0.31406	1.85194	1.76375
9.21922	0.332583	1.84876	1.76375
9.22923	0.351072	1.8454	1.76375
9.23924	0.369527	1.84187	1.76375
9.24925	0.387946	1.83817	1.76375
9.25926	0.406327	1.8343	1.76375
9.26927	0.424668	1.83026	1.76375
9.27928	0.442968	1.82605	1.76375
9.28929	0.461225	1.82168	1.76375
9.2993	0.479437	1.81714	1.76375
9.30931	0.497604	1.81244	1.76375
9.31932	0.515722	1.80759	1.76375
9.32933	0.533791	1.80257	1.76375
9.33934	0.551809	1.7974	1.76375
9.34935	0.569775	1.79208	1.76375
9.35936	0.587686	1.7866	1.76375
9.36937	0.605542	1.78098	1.76375
9.37938	0.623341	1.77521	1.76375
9.38939	0.641081	1.76929	1.76375
9.3994	0.658762	1.76324	1.76375
9.40941	0.676381	1.75704	1.76375
9.41942	0.693937	1.7507	1.76375
9.42943	0.711429	1.74424	1.76375
9.43944	0.728856	1.73763	1.76375
9.44945	0.746216	1.7309	1.76375
9.45946	0.763509	1.72404	1.76375
9.46947	0.780731	1.71706	1.76375
9.47948	0.797884	1.70995	1.76375
9.48949	0.814964	1.70273	1.76375
9.4995	0.831972	1.69539	1.76375
9.50951	0.848906	1.68793	1.76375
9.51952	0.865764	1.68036	1.76375
9.52953	0.882546	1.67268	1.76375
9.53954	0.899251	1.6649	1.76375
9.54955	0.915877	1.65701	1.76375
9.55956	0.932424	1.64902	1.76375
9.56957	0.94889	1.64094	1.76375
9.57958	0.965275	1.63275	1.76375
9.58959	0.981578	1.62448	1.76375
9.5996	0.997797	1.61611	1.76375
9.60961	1.01393	1.60765	1.76375
9.61962	1.02998	1.59911	1.76375
9.62963	1.04595	1.59049	1.76375
9.63964	1.06182	1.58179	1.76375
9.64965	1.07761	1.57301	1.76375
9.65966	1.09331	1.56416	1.76375
9.66967	1.10893	1.55523	1.76375
9.67968	1.12445	1.54624	1.76375
9.68969	1.13988	1.53717	1.76375
9.6997	1.15522	1.52805	1.76375
9.70971	1.17047	1.51886	1.76375
9.71972	1.18563	1.50961	1.76375
9.72973	1.2007	1.50031	1.76375
9.73974	1.21567	1.49095	1.76375
9.74975	1.23054	1.48154	1.76375
9.75976	1.24533	1.47207	1.76375
9.76977	1.26002	1.46257	1.76375
9.77978	1.27461	1.45301	1.76375
9.78979	1.2891	1.44342	1.76375
9.7998	1.30351	1.43378	1.76375
9.80981	1.31781	1.42411	1.76375
9.81982	1.33202	1.4144	1.76375
9.82983	1.34613	1.40466	1.76375
9.83984	1.36014	1.39489	1.76375
9.84985	1.37405	1.38508	1.76375
9.85986	1.38787	1.37525	1.76375
9.86987	1.40158	1.3654	1.76375
9.87988	1.4152	1.35552	1.76375
9.88989	1.42872	1.34562	1.76375
9.8999	1.44214	1.3357	1.76375
9.90991	1.45546	1.32577	1.76375
9.91992	1.46868	1.31582	1.76375
9.92993	1.4818	1.30585	1.76375
9.93994	1.49483	1.29588	1.76375
9.94995	1.50775	1.28589	1.76375
9.95996	1.52057	1.2759	1.76375
9.96997	1.53329	1.2659	1.76375
9.97998	1.54591	1.25589	1.76375
9.98999	1.55843	1.24588	1.76375
10	1.57086	1.23587	1.76375
