6.33634	-3.15416	-0.0467433	2.00101
6.34635	-3.15463	-0.0468715	2.00101
6.35636	-3.1551	-0.0470043	2.00101
6.36637	-3.15557	-0.0471419	2.00101
6.37638	-3.15605	-0.0472842	2.00101
6.38639	-3.15652	-0.0474313	2.00101
6.3964	-3.157	-0.0475831	2.00101
6.40641	-3.15747	-0.0477396	2.00101
6.41642	-3.15795	-0.047901	2.00101
6.42643	-3.15843	-0.0480671	2.00101
6.43644	-3.15891	-0.0482381	2.00101
6.44645	-3.1594	-0.0484139	2.00101
6.45646	-3.15988	-0.0485945	2.00101
6.46647	-3.16037	-0.04878	2.00101
6.47648	-3.16086	-0.0489704	2.00101
6.48649	-3.16135	-0.0491657	2.00101
6.4965	-3.16184	-0.049366	2.00101
6.50651	-3.16234	-0.0495711	2.00101
6.51652	-3.16284	-0.0497813	2.00101
6.52653	-3.16334	-0.0499964	2.00101
6.53654	-3.16384	-0.0502165	2.00101
6.54655	-3.16434	-0.0504417	2.00101
6.55656	-3.16485	-0.0506719	2.00101
6.56657	-3.16536	-0.0509072	2.00101
6.57658	-3.16587	-0.0511476	2.00101
6.58659	-3.16638	-0.0513931	2.00101
6.5966	-3.1669	-0.0516438	2.00101
6.60661	-3.16741	-0.0518996	2.00101
6.61662	-3.16793	-0.0521607	2.00101
6.62663	-3.16846	-0.0524269	2.00101
6.63664	-3.16898	-0.0526985	2.00101
6.64665	-3.16951	-0.0529753	2.00101
6.65666	-3.17004	-0.0532574	2.00101
6.66667	-3.17058	-0.0535448	2.00101
6.67668	-3.17112	-0.0538376	2.00101
6.68669	-3.17166	-0.0541358	2.00101
6.6967	-3.1722	-0.0544394	2.00101
6.70671	-3.17275	-0.0547485	2.00101
6.71672	-3.1733	-0.055063	2.00101
6.72673	-3.17385	-0.0553831	2.00101
6.73674	-3.1744	-0.0557087	2.00101
6.74675	-3.17496	-0.0560399	2.00101
6.75676	-3.17553	-0.0563767	2.00101
6.76677	-3.17609	-0.0567191	2.00101
6.77678	-3.17666	-0.0570672	2.00101
6.78679	-3.17724	-0.0574211	2.00101
6.7968	-3.17781	-0.0577807	2.00101
6.80681	-3.17839	-0.058146	2.00101
6.81682	-3.17898	-0.0585172	2.00101
6.82683	-3.17956	-0.0588943	2.00101
6.83684	-3.18016	-0.0592773	2.00101
6.84685	-3.18075	-0.0596661	2.00101
6.85686	-3.18135	-0.060061	2.00101
6.86687	-3.18195	-0.0604619	2.00101
6.87688	-3.18256	-0.0608688	2.00101
6.88689	-3.18317	-0.0612818	2.00101
6.8969	-3.18379	-0.061701	2.00101
6.90691	-3.18441	-0.0621263	2.00101
6.91692	-3.18503	-0.0625579	2.00101
6.92693	-3.18566	-0.0629957	2.00101
6.93694	-3.18629	-0.0634398	2.00101
6.94695	-3.18693	-0.0638903	2.00101
6.95696	-3.18757	-0.0643472	2.00101
6.96697	-3.18822	-0.0648105	2.00101
6.97698	-3.18887	-0.0652803	2.00101
6.98699	-3.18952	-0.0657566	2.00101
6.997	-3.19019	-0.0662395	2.00101
7.00701	-3.19085	-0.0667291	2.00101
7.01702	-3.19152	-0.0672253	2.00101
7.02703	-3.1922	-0.0677283	2.00101
7.03704	-3.19288	-0.068238	2.00101
7.04705	-3.19356	-0.0687545	2.00101
7.05706	-3.19425	-0.069278	2.00101
7.06707	-3.19495	-0.0698083	2.00101
7.07708	-3.19565	-0.0703457	2.00101
7.08709	-3.19636	-0.0708901	2.00101
7.0971	-3.19707	-0.0714416	2.00101
7.10711	-3.19779	-0.0720002	2.00101
7.11712	-3.19851	-0.072566	2.00101
7.12713	-3.19924	-0.0731391	2.00101
7.13714	-3.19998	-0.0737195	2.00101
7.14715	-3.20072	-0.0743073	2.00101
7.15716	-3.20146	-0.0749025	2.00101
7.16717	-3.20222	-0.0755052	2.00101
7.17718	-3.20298	-0.0761155	2.00101
7.18719	-3.20374	-0.0767334	2.00101
7.1972	-3.20451	-0.0773589	2.00101
7.20721	-3.20529	-0.0779922	2.00101
7.21722	-3.20607	-0.0786333	2.00101
7.22723	-3.20686	-0.0792822	2.00101
7.23724	-3.20766	-0.0799391	2.00101
7.24725	-3.20846	-0.080604	2.00101
7.25726	-3.20927	-0.0812769	2.00101
7.26727	-3.21009	-0.0819579	2.00101
7.27728	-3.21091	-0.0826472	2.00101
7.28729	-3.21175	-0.0833447	2.00101
7.2973	-3.21258	-0.0840505	2.00101
7.30731	-3.21343	-0.0847648	2.00101
7.31732	-3.21428	-0.0854875	2.00101
7.32733	-3.21514	-0.0862187	2.00101
7.33734	-3.21601	-0.0869586	2.00101
7.34735	-3.21688	-0.0877071	2.00101
7.35736	-3.21776	-0.0884645	2.00101
7.36737	-3.21865	-0.0892306	2.00101
7.37738	-3.21955	-0.0900057	2.00101
7.38739	-3.22045	-0.0907897	2.00101
7.3974	-3.22137	-0.0915829	2.00101
7.40741	-3.22229	-0.0923852	2.00101
7.41742	-3.22322	-0.0931967	2.00101
7.42743	-3.22415	-0.0940175	2.00101
7.43744	-3.2251	-0.0948477	2.00101
7.44745	-3.22605	-0.0956873	2.00101
7.45746	-3.22701	-0.0965366	2.00101
7.46747	-3.22798	-0.0973954	2.00101
7.47748	-3.22896	-0.098264	2.00101
7.48749	-3.22995	-0.0991424	2.00101
7.4975	-3.23095	-0.100031	2.00101
7.50751	-3.23195	-0.100929	2.00101
7.51752	-3.23297	-0.101837	2.00101
7.52753	-3.23399	-0.102756	2.00101
7.53754	-3.23503	-0.103685	2.00101
7.54755	-3.23607	-0.104624	2.00101
7.55756	-3.23712	-0.105573	2.00101
7.56757	-3.23818	-0.106533	2.00101
7.57758	-3.23925	-0.107504	2.00101
7.58759	-3.24034	-0.108485	2.00101
7.5976	-3.24143	-0.109478	2.00101
7.60761	-3.24253	-0.110481	2.00101
7.61762	-3.24364	-0.111495	2.00101
7.62763	-3.24476	-0.11252	2.00101
7.63764	-3.24589	-0.113557	2.00101
7.64765	-3.24703	-0.114605	2.00101
7.65766	-3.24819	-0.115664	2.00101
7.66767	-3.24935	-0.116735	2.00101
7.67768	-3.25052	-0.117817	2.00101
7.68769	-3.25171	-0.118911	2.00101
7.6977	-3.2529	-0.120017	2.00101
7.70771	-3.25411	-0.121135	2.00101
7.71772	-3.25533	-0.122265	2.00101
7.72773	-3.25656	-0.123407	2.00101
7.73774	-3.2578	-0.124561	2.00101
7.74775	-3.25905	-0.125728	2.00101
7.75776	-3.26032	-0.126908	2.00101
7.76777	-3.26159	-0.1281	2.00101
7.77778	-3.26288	-0.129304	2.00101
7.78779	-3.26418	-0.130522	2.00101
7.7978	-3.26549	-0.131752	2.00101
7.80781	-3.26682	-0.132996	2.00101
7.81782	-3.26816	-0.134253	2.00101
7.82783	-3.26951	-0.135523	2.00101
7.83784	-3.27087	-0.136807	2.00101
7.84785	-3.27225	-0.138104	2.00101
7.85786	-3.27363	-0.139415	2.00101
7.86787	-3.27504	-0.14074	2.00101
7.87788	-3.27645	-0.142079	2.00101
7.88789	-3.27788	-0.143432	2.00101
7.8979	-3.27932	-0.144799	2.00101
7.90791	-3.28078	-0.14618	2.00101
7.91792	-3.28225	-0.147576	2.00101
7.92793	-3.28373	-0.148987	2.00101
7.93794	-3.28523	-0.150413	2.00101
7.94795	-3.28675	-0.151853	2.00101
7.95796	-3.28827	-0.153308	2.00101
7.96797	-3.28981	-0.154779	2.00101
7.97798	-3.29137	-0.156265	2.00101
7.98799	-3.29294	-0.157766	2.00101
7.998	-3.29453	-0.159284	2.00101
8.00801	-3.29613	-0.160816	2.00101
8.01802	-3.29775	-0.162365	2.00101
8.02803	-3.29938	-0.16393	2.00101
8.03804	-3.30103	-0.165511	2.00101
8.04805	-3.3027	-0.167109	2.00101
8.05806	-3.30438	-0.168723	2.00101
8.06807	-3.30607	-0.170353	2.00101
8.07808	-3.30779	-0.172001	2.00101
8.08809	-3.30952	-0.173665	2.00101
8.0981	-3.31126	-0.175347	2.00101
8.10811	-3.31303	-0.177046	2.00101
8.11812	-3.31481	-0.178762	2.00101
8.12813	-3.31661	-0.180496	2.00101
8.13814	-3.31842	-0.182248	2.00101
8.14815	-3.32026	-0.184018	2.00101
8.15816	-3.32211	-0.185806	2.00101
8.16817	-3.32398	-0.187612	2.00101
8.17818	-3.32586	-0.189437	2.00101
8.18819	-3.32777	-0.191281	2.00101
8.1982	-3.32969	-0.193143	2.00101
8.20821	-3.33164	-0.195024	2.00101
8.21822	-3.3336	-0.196925	2.00101
8.22823	-3.33558	-0.198845	2.00101
8.23824	-3.33758	-0.200784	2.00101
8.24825	-3.3396	-0.202743	2.00101
8.25826	-3.34164	-0.204723	2.00101
8.26827	-3.3437	-0.206722	2.00101
8.27828	-3.34578	-0.208741	2.00101
8.28829	-3.34788	-0.210781	2.00101
8.2983	-3.35	-0.212842	2.00101
8.30831	-3.35214	-0.214923	2.00101
8.31832	-3.3543	-0.217026	2.00101
8.32833	-3.35648	-0.21915	2.00101
8.33834	-3.35869	-0.221295	2.00101
8.34835	-3.36091	-0.223462	2.00101
8.35836	-3.36316	-0.225651	2.00101
8.36837	-3.36543	-0.227862	2.00101
8.37838	-3.36772	-0.230095	2.00101
8.38839	-3.37004	-0.23235	2.00101
8.3984	-3.37237	-0.234629	2.00101
8.40841	-3.37473	-0.23693	2.00101
8.41842	-3.37712	-0.239254	2.00101
8.42843	-3.37952	-0.241602	2.00101
8.43844	-3.38195	-0.243973	2.00101
8.44845	-3.38441	-0.246367	2.00101
8.45846	-3.38689	-0.248786	2.00101
8.46847	-3.38939	-0.251229	2.00101
8.47848	-3.39192	-0.253697	2.00101
8.48849	-3.39447	-0.256189	2.00101
8.4985	-3.39704	-0.258705	2.00101
8.50851	-3.39965	-0.261247	2.00101
8.51852	-3.40227	-0.263815	2.00101
8.52853	-3.40493	-0.266407	2.00101
8.53854	-3.40761	-0.269026	2.00101
8.54855	-3.41031	-0.27167	2.00101
8.55856	-3.41305	-0.274341	2.00101
8.56857	-3.41581	-0.277039	2.00101
8.57858	-3.41859	-0.279763	2.00101
8.58859	-3.42141	-0.282514	2.00101
8.5986	-3.42425	-0.285292	2.00101
8.60861	-3.42712	-0.288097	2.00101
8.61862	-3.43002	-0.290931	2.00101
8.62863	-3.43294	-0.293792	2.00101
8.63864	-3.4359	-0.296682	2.00101
8.64865	-3.43888	-0.299599	2.00101
8.65866	-3.4419	-0.302546	2.00101
8.66867	-3.44494	-0.305522	2.00101
8.67868	-3.44801	-0.308527	2.00101
8.68869	-3.45112	-0.311561	2.00101
8.6987	-3.45425	-0.314625	2.00101
8.70871	-3.45742	-0.317719	2.00101
8.71872	-3.46061	-0.320843	2.00101
8.72873	-3.46384	-0.323998	2.00101
8.73874	-3.4671	-0.327184	2.00101
8.74875	-3.47039	-0.3304	2.00101
8.75876	-3.47371	-0.333648	2.00101
8.76877	-3.47707	-0.336928	2.00101
8.77878	-3.48046	-0.340239	2.00101
8.78879	-3.48388	-0.343583	2.00101
8.7988	-3.48734	-0.346959	2.00101
8.80881	-3.49083	-0.350368	2.00101
8.81882	-3.49435	-0.353809	2.00101
8.82883	-3.49791	-0.357285	2.00101
8.83884	-3.50151	-0.360793	2.00101
8.84885	-3.50513	-0.364336	2.00101
8.85886	-3.5088	-0.367912	2.00101
8.86887	-3.5125	-0.371523	2.00101
8.87888	-3.51624	-0.375169	2.00101
8.88889	-3.52001	-0.378849	2.00101
8.8989	-3.52382	-0.382565	2.00101
8.90891	-3.52767	-0.386317	2.00101
8.91892	-3.53156	-0.390104	2.00101
8.92893	-3.53548	-0.393927	2.00101
8.93894	-3.53944	-0.397787	2.00101
8.94895	-3.54344	-0.401684	2.00101
8.95896	-3.54748	-0.405618	2.00101
8.96897	-3.55156	-0.409589	2.00101
8.97898	-3.55568	-0.413597	2.00101
8.98899	-3.55985	-0.417644	2.00101
8.999	-3.56405	-0.421729	2.00101
9.00901	-3.56829	-0.425852	2.00101
9.01902	-3.57257	-0.430015	2.00101
9.02903	-3.5769	-0.434216	2.00101
9.03904	-3.58126	-0.438457	2.00101
9.04905	-3.58568	-0.442738	2.00101
9.05906	-3.59013	-0.447058	2.00101
9.06907	-3.59463	-0.451419	2.00101
9.07908	-3.59917	-0.455821	2.00101
9.08909	-3.60375	-0.460264	2.00101
9.0991	-3.60838	-0.464748	2.00101
9.10911	-3.61306	-0.469273	2.00101
9.11912	-3.61778	-0.473841	2.00101
9.12913	-3.62254	-0.47845	2.00101
9.13914	-3.62735	-0.483102	2.00101
9.14915	-3.63221	-0.487797	2.00101
9.15916	-3.63712	-0.492535	2.00101
9.16917	-3.64207	-0.497317	2.00101
9.17918	-3.64708	-0.502142	2.00101
9.18919	-3.65213	-0.507011	2.00101
9.1992	-3.65723	-0.511925	2.00101
9.20921	-3.66238	-0.516883	2.00101
9.21922	-3.66758	-0.521886	2.00101
9.22923	-3.67282	-0.526934	2.00101
9.23924	-3.67812	-0.532028	2.00101
9.24925	-3.68348	-0.537168	2.00101
9.25926	-3.68888	-0.542354	2.00101
9.26927	-3.69433	-0.547586	2.00101
9.27928	-3.69984	-0.552865	2.00101
9.28929	-3.7054	-0.558191	2.00101
9.2993	-3.71102	-0.563564	2.00101
9.30931	-3.71669	-0.568985	2.00101
9.31932	-3.72241	-0.574453	2.00101
9.32933	-3.72819	-0.57997	2.00101
9.33934	-3.73402	-0.585535	2.00101
9.34935	-3.73991	-0.591149	2.00101
9.35936	-3.74585	-0.596811	2.00101
9.36937	-3.75186	-0.602523	2.00101
9.37938	-3.75792	-0.608284	2.00101
9.38939	-3.76404	-0.614096	2.00101
9.3994	-3.77021	-0.619957	2.00101
9.40941	-3.77645	-0.625868	2.00101
9.41942	-3.78274	-0.63183	2.00101
9.42943	-3.7891	-0.637842	2.00101
9.43944	-3.79551	-0.643906	2.00101
9.44945	-3.80199	-0.650021	2.00101
9.45946	-3.80853	-0.656187	2.00101
9.46947	-3.81512	-0.662405	2.00101
9.47948	-3.82179	-0.668674	2.00101
9.48949	-3.82851	-0.674996	2.00101
9.4995	-3.8353	-0.68137	2.00101
9.50951	-3.84215	-0.687797	2.00101
9.51952	-3.84907	-0.694276	2.00101
9.52953	-3.85605	-0.700808	2.00101
9.53954	-3.8631	-0.707394	2.00101
9.54955	-3.87021	-0.714032	2.00101
9.55956	-3.8774	-0.720724	2.00101
9.56957	-3.88464	-0.727469	2.00101
9.57958	-3.89196	-0.734268	2.00101
9.58959	-3.89934	-0.741121	2.00101
9.5996	-3.9068	-0.748028	2.00101
9.60961	-3.91432	-0.754989	2.00101
9.61962	-3.92191	-0.762004	2.00101
9.62963	-3.92958	-0.769073	2.00101
9.63964	-3.93731	-0.776196	2.00101
9.64965	-3.94511	-0.783374	2.00101
9.65966	-3.95299	-0.790607	2.00101
9.66967	-3.96094	-0.797894	2.00101
9.67968	-3.96897	-0.805236	2.00101
9.68969	-3.97706	-0.812632	2.00101
9.6997	-3.98524	-0.820083	2.00101
9.70971	-3.99348	-0.827588	2.00101
9.71972	-4.0018	-0.835148	2.00101
9.72973	-4.0102	-0.842763	2.00101
9.73974	-4.01868	-0.850432	2.00101
9.74975	-4.02723	-0.858156	2.00101
9.75976	-4.03586	-0.865934	2.00101
9.76977	-4.04456	-0.873766	2.00101
9.77978	-4.05335	-0.881653	2.00101
9.78979	-4.06222	-0.889594	2.00101
9.7998	-4.07116	-0.897589	2.00101
9.80981	-4.08019	-0.905637	2.00101
9.81982	-4.08929	-0.913739	2.00101
9.82983	-4.09848	-0.921895	2.00101
9.83984	-4.10775	-0.930104	2.00101
9.84985	-4.1171	-0.938365	2.00101
9.85986	-4.12653	-0.94668	2.00101
9.86987	-4.13605	-0.955047	2.00101
9.87988	-4.14565	-0.963466	2.00101
9.88989	-4.15534	-0.971937	2.00101
9.8999	-4.16511	-0.980459	2.00101
9.90991	-4.17497	-0.989032	2.00101
9.91992	-4.18491	-0.997657	2.00101
9.92993	-4.19494	-1.00633	2.00101
9.93994	-4.20506	-1.01506	2.00101
9.94995	-4.21526	-1.02383	2.00101
9.95996	-4.22556	-1.03265	2.00101
9.96997	-4.23594	-1.04152	2.00101
9.97998	-4.24641	-1.05044	2.00101
9.98999	-4.25697	-1.05941	2.00101
10	-4.26762	-1.06842	2.00101
