5	3.3468033783090343	3.3468033783090343
6	3.1402025290795321	0.2066008492295022
7	3.1432207904158340	0.0030182613363019
8	3.1373859584256447	0.0058348319901893
9	3.1421515227688070	0.0047655643431623
10	3.1415832441653659	0.0005682786034411
11	3.1416667333698665	0.0000834892045005
12	3.1416686352960896	0.0000019019262232
13	3.1415503011778556	0.0001183341182340
14	3.1415881520603692	0.0000378508825136
15	3.1415925443976560	0.0000043923372868
16	3.1415945808466437	0.0000020364489877
17	3.1415927426449430	0.0000018382017006
18	3.1415926733057047	0.0000000693392384
19	3.1415925628343002	0.0000001104714045
20	3.1415926468303370	0.0000000839960368
21	3.1415926561471199	0.0000000093167829
22	3.1415926557255944	0.0000000004215255
23	3.1415926535752488	0.0000000021503457
24	3.1415926536120180	0.0000000000367693
25	3.1415926535776744	0.0000000000343436
26	3.1415926535880732	0.0000000000103988
27	3.1415926535905685	0.0000000000024953
28	3.1415926535893464	0.0000000000012221
29	3.1415926535895338	0.0000000000001874
30	3.1415926535896626	0.0000000000001288
31	3.1415926535897798	0.0000000000001172
32	3.1415926535897811	0.0000000000000013
33	3.1415926535897967	0.0000000000000155
34	3.1415926535897944	0.0000000000000022
35	3.1415926535897940	0.0000000000000004
