7.48431	0.268432
7.49297	0.267285
7.50163	0.266119
7.51029	0.264935
7.51895	0.263732
7.52762	0.26251
7.53628	0.261271
7.54494	0.260013
7.5536	0.258737
7.56227	0.257444
7.57093	0.256132
7.57959	0.254803
7.58825	0.253456
7.59692	0.252092
7.60558	0.25071
7.61424	0.249311
7.6229	0.247895
7.63157	0.246462
7.64023	0.245012
7.64889	0.243546
7.65755	0.242063
7.66622	0.240563
7.67488	0.239047
7.68354	0.237515
7.6922	0.235966
7.70086	0.234402
7.70953	0.232822
7.71819	0.231226
7.72685	0.229615
7.73551	0.227988
7.74418	0.226346
7.75284	0.224689
7.7615	0.223017
7.77016	0.22133
7.77883	0.219628
7.78749	0.217912
7.79615	0.216181
7.80481	0.214436
7.81348	0.212677
7.82214	0.210904
7.8308	0.209117
7.83946	0.207316
7.84813	0.205502
7.85679	0.203674
7.86545	0.201833
7.87411	0.199979
7.88278	0.198112
7.89144	0.196232
7.9001	0.19434
7.90876	0.192435
7.91742	0.190518
7.92609	0.188588
7.93475	0.186647
7.94341	0.184693
7.95207	0.182728
7.96074	0.180751
7.9694	0.178763
7.97806	0.176764
7.98672	0.174753
7.99539	0.172732
8.00405	0.1707
8.01271	0.168657
8.02137	0.166604
8.03004	0.16454
8.0387	0.162467
8.04736	0.160383
8.05602	0.15829
8.06469	0.156187
8.07335	0.154074
8.08201	0.151953
8.09067	0.149822
8.09933	0.147682
8.108	0.145534
8.11666	0.143376
8.12532	0.141211
8.13398	0.139037
8.14265	0.136855
8.15131	0.134665
8.15997	0.132467
8.16863	0.130262
8.1773	0.128049
8.18596	0.125829
8.19462	0.123602
8.20328	0.121368
8.21195	0.119127
8.22061	0.116879
8.22927	0.114626
8.23793	0.112366
8.2466	0.1101
8.25526	0.107828
8.26392	0.10555
8.27258	0.103267
8.28125	0.100978
8.28991	0.0986848
8.29857	0.0963861
8.30723	0.0940825
8.31589	0.0917744
8.32456	0.0894617
8.33322	0.0871447
8.34188	0.0848236
8.35054	0.0824986
8.35921	0.0801698
8.36787	0.0778373
8.37653	0.0755015
8.38519	0.0731624
8.39386	0.0708202
8.40252	0.0684751
8.41118	0.0661274
8.41984	0.063777
8.42851	0.0614243
8.43717	0.0590695
8.44583	0.0567126
8.45449	0.0543538
8.46316	0.0519934
8.47182	0.0496315
8.48048	0.0472684
8.48914	0.044904
8.4978	0.0425388
8.50647	0.0401727
8.51513	0.037806
8.52379	0.0354389
8.53245	0.0330716
8.54112	0.0307042
8.54978	0.0283369
8.55844	0.0259698
8.5671	0.0236032
8.57577	0.0212372
8.58443	0.018872
8.59309	0.0165078
8.60175	0.0141447
8.61042	0.011783
8.61908	0.0094227
8.62774	0.0070641
8.6364	0.00470733
8.64507	0.00235257
8.65373	-3.45526e-15
