0.00110011	1	6.88138e-08	1.4532e+07	13.1609	-44.5953	1.5708	1.5708	0	0
0.00110011	1	6.54081e-08	1.52886e+07	-5.22966	-40.6138	1.5708	1.5708	0	0
0.00110011	1	6.21709e-08	1.60847e+07	-20.3957	-105.448	1.5708	1.5708	0	0
0.00110011	1	5.9094e-08	1.69222e+07	37.1856	-190.673	1.5708	1.5708	0	0
0.00110011	1	5.61693e-08	1.78033e+07	-52.6904	-209.759	1.5708	1.5708	0	0
0.00110011	1	5.33894e-08	1.87303e+07	10.5524	222.268	1.5708	1.5708	0	0
0.00110011	1	5.07471e-08	1.97056e+07	-269.517	562.91	1.5708	1.5708	0	0
0.00110011	1	4.82355e-08	2.07316e+07	-14.4087	94.9332	1.5708	1.5708	0	0
0.00110011	1	4.58482e-08	2.18111e+07	-59.0002	119.536	1.5708	1.5708	0	0
0.00110011	1	4.35791e-08	2.29468e+07	-6.06337	17.8989	1.5708	1.5708	0	0
0.00220022	1	4.14223e-08	2.41416e+07	-2.00565e+10	1.66302e+11	1.5708	1.5708	0	0
0.00220022	1	3.93723e-08	2.53986e+07	-4.28756e+15	1.05808e+16	1.5708	1.5708	0	0
0.00110011	1	3.74237e-08	2.67211e+07	23.3299	-85.3741	1.5708	1.5708	0	0
0.00110011	1	3.55715e-08	2.81124e+07	-35.4789	-276.385	1.5708	1.5708	0	0
0.00110011	1	3.3811e-08	2.95762e+07	677.647	-1600.63	1.5708	1.5708	0	0
0.00110011	1	3.21376e-08	3.11162e+07	-311.468	782.704	1.5708	1.5708	0	0
0.00110011	1	3.05471e-08	3.27363e+07	-37.8597	244.108	1.5708	1.5708	0	0
0.00110011	1	2.90353e-08	3.44409e+07	-114.275	212.852	1.5708	1.5708	0	0
0.00110011	1	2.75983e-08	3.62342e+07	-13.6588	-0.678325	1.5708	1.5708	0	0
0.00110011	1	2.62324e-08	3.81208e+07	-14.3501	-63.9425	1.5708	1.5708	0	0
0.00110011	1	2.49341e-08	4.01057e+07	29.3038	-441.694	1.5708	1.5708	0	0
0.00110011	1	2.37001e-08	4.2194e+07	8.26422	-500.325	1.5708	1.5708	0	0
0.00110011	1	2.25271e-08	4.4391e+07	-234.723	717.536	1.5708	1.5708	0	0
0.00110011	1	2.14122e-08	4.67023e+07	-63.5209	99.8938	1.5708	1.5708	0	0
0.00110011	1	2.03525e-08	4.91341e+07	-44.6517	-17.4893	1.5708	1.5708	0	0
0.00110011	1	1.93452e-08	5.16924e+07	-182.363	-753.611	1.5708	1.5708	0	0
0.00110011	1	1.83878e-08	5.4384e+07	196.42	-757.86	1.5708	1.5708	0	0
0.00110011	1	1.74777e-08	5.72157e+07	-373.914	926.054	1.5708	1.5708	0	0
0.00110011	1	1.66127e-08	6.01948e+07	-17.8649	-20.8576	1.5708	1.5708	0	0
0.00110011	1	1.57905e-08	6.33291e+07	-21.596	-488.95	1.5708	1.5708	0	0
0.00110011	1	1.5009e-08	6.66265e+07	-104.438	-20.8196	1.5708	1.5708	0	0
0.00110011	1	1.42662e-08	7.00957e+07	-292.332	728.136	1.5708	1.5708	0	0
0.00110011	1	1.35602e-08	7.37455e+07	24.8339	-89.2413	1.5708	1.5708	0	0
0.00110011	1	1.2889e-08	7.75853e+07	1492.99	-4644.85	1.5708	1.5708	0	0
0.00110011	1	1.22511e-08	8.16251e+07	-16.6382	1177.32	1.5708	1.5708	0	0
0.00110011	1	1.16448e-08	8.58752e+07	40.7034	-159.548	1.5708	1.5708	0	0
0.00110011	1	1.10685e-08	9.03466e+07	868.324	-4454.5	1.5708	1.5708	0	0
0.00110011	1	1.05207e-08	9.50508e+07	-659.297	1324	1.5708	1.5708	0	0
0.00110011	1	1e-08	1e+08	1985.86	-4586.88	1.5708	1.5708	0	0
