6.87688	0.545821	1.21043	1.13806
6.89189	0.56285	1.21614	1.13016
6.90691	0.579758	1.22158	1.12204
6.92192	0.596543	1.22674	1.11371
6.93694	0.613202	1.23162	1.10517
6.95195	0.629731	1.23623	1.09643
6.96697	0.646127	1.24056	1.08749
6.98198	0.662387	1.24461	1.07835
6.997	0.678509	1.24838	1.06902
7.01201	0.694489	1.25187	1.0595
7.02703	0.710325	1.25507	1.0498
7.04204	0.726014	1.258	1.03992
7.05706	0.741553	1.26063	1.02987
7.07207	0.75694	1.26299	1.01964
7.08709	0.772172	1.26506	1.00925
7.1021	0.787247	1.26684	0.998691
7.11712	0.802162	1.26834	0.987975
7.13213	0.816915	1.26956	0.977105
7.14715	0.831503	1.27048	0.966084
7.16216	0.845926	1.27112	0.954916
7.17718	0.860179	1.27148	0.943605
7.19219	0.874261	1.27154	0.932155
7.20721	0.888171	1.27132	0.920571
7.22222	0.901905	1.27082	0.908856
7.23724	0.915463	1.27003	0.897013
7.25225	0.928842	1.26895	0.885048
7.26727	0.942041	1.26758	0.872963
7.28228	0.955057	1.26593	0.860762
7.2973	0.967889	1.264	0.848449
7.31231	0.980535	1.26177	0.836028
7.32733	0.992994	1.25927	0.823502
7.34234	1.00526	1.25648	0.810874
7.35736	1.01734	1.25341	0.798148
7.37237	1.02923	1.25005	0.785328
7.38739	1.04093	1.24641	0.772416
7.4024	1.05243	1.2425	0.759417
7.41742	1.06373	1.2383	0.746333
7.43243	1.07484	1.23382	0.733166
7.44745	1.08575	1.22907	0.719922
7.46246	1.09646	1.22403	0.706601
7.47748	1.10697	1.21872	0.693208
7.49249	1.11728	1.21314	0.679745
7.50751	1.12738	1.20728	0.666215
7.52252	1.13728	1.20116	0.65262
7.53754	1.14698	1.19476	0.638964
7.55255	1.15647	1.18809	0.625248
7.56757	1.16575	1.18115	0.611475
7.58258	1.17483	1.17395	0.597648
7.5976	1.1837	1.16648	0.58377
7.61261	1.19236	1.15875	0.569841
7.62763	1.20081	1.15075	0.555865
7.64264	1.20905	1.1425	0.541844
7.65766	1.21708	1.13399	0.527779
7.67267	1.2249	1.12523	0.513673
7.68769	1.23251	1.11621	0.499528
7.7027	1.2399	1.10694	0.485346
7.71772	1.24708	1.09742	0.471128
7.73273	1.25405	1.08765	0.456876
7.74775	1.2608	1.07764	0.442592
7.76276	1.26734	1.06739	0.428278
7.77778	1.27367	1.05689	0.413935
7.79279	1.27977	1.04616	0.399564
7.80781	1.28566	1.03519	0.385168
7.82282	1.29134	1.02398	0.370747
7.83784	1.2968	1.01255	0.356304
7.85285	1.30204	1.00089	0.341838
7.86787	1.30706	0.988998	0.327352
7.88288	1.31187	0.976887	0.312847
7.8979	1.31646	0.964555	0.298323
7.91291	1.32083	0.952006	0.283783
7.92793	1.32498	0.939243	0.269227
7.94294	1.32891	0.926268	0.254656
7.95796	1.33263	0.913084	0.240072
7.97297	1.33612	0.899694	0.225474
7.98799	1.3394	0.886101	0.210865
8.003	1.34245	0.872308	0.196245
8.01802	1.34529	0.858319	0.181615
8.03303	1.34791	0.844137	0.166975
8.04805	1.35031	0.829764	0.152328
8.06306	1.35248	0.815204	0.137673
8.07808	1.35444	0.80046	0.123011
8.09309	1.35618	0.785536	0.108343
8.10811	1.35769	0.770434	0.09367
8.12312	1.35899	0.755159	0.0789925
8.13814	1.36007	0.739714	0.0643113
8.15315	1.36092	0.724102	0.049627
8.16817	1.36156	0.708326	0.0349404
8.18318	1.36197	0.692391	0.0202522
8.1982	1.36216	0.6763	0.00556305
8.21321	1.36214	0.660057	-0.00912638
8.22823	1.36189	0.643664	-0.0238154
8.24324	1.36142	0.627127	-0.0385033
8.25826	1.36073	0.610448	-0.0531894
8.27327	1.35982	0.593631	-0.0678729
8.28829	1.3587	0.576681	-0.0825533
8.3033	1.35735	0.559601	-0.0972298
8.31832	1.35578	0.542394	-0.111902
8.33333	1.35399	0.525065	-0.126568
8.34835	1.35197	0.507618	-0.141228
8.36336	1.34974	0.490057	-0.155882
8.37838	1.34729	0.472384	-0.170527
8.39339	1.34462	0.454606	-0.185165
8.40841	1.34173	0.436725	-0.199792
8.42342	1.33862	0.418745	-0.21441
8.43844	1.33529	0.400671	-0.229016
8.45345	1.33175	0.382507	-0.243611
8.46847	1.32798	0.364257	-0.258192
8.48348	1.32399	0.345924	-0.272759
8.4985	1.31979	0.327513	-0.287312
8.51351	1.31536	0.309029	-0.301848
8.52853	1.31072	0.290475	-0.316367
8.54354	1.30586	0.271855	-0.330868
8.55856	1.30079	0.253174	-0.345349
8.57357	1.29549	0.234436	-0.359809
8.58859	1.28998	0.215645	-0.374248
8.6036	1.28426	0.196806	-0.388663
8.61862	1.27831	0.177922	-0.403053
8.63363	1.27215	0.158998	-0.417417
8.64865	1.26578	0.140038	-0.431753
8.66366	1.25919	0.121047	-0.44606
8.67868	1.25238	0.102028	-0.460336
8.69369	1.24536	0.0829868	-0.47458
8.70871	1.23813	0.0639265	-0.48879
8.72372	1.23068	0.0448517	-0.502963
8.73874	1.22303	0.0257669	-0.517099
8.75375	1.21516	0.00667621	-0.531195
8.76877	1.20707	-0.012416	-0.545249
8.78378	1.19878	-0.0315053	-0.55926
8.7988	1.19028	-0.0505876	-0.573224
8.81381	1.18157	-0.0696585	-0.587141
8.82883	1.17265	-0.0887137	-0.601007
8.84384	1.16352	-0.107749	-0.614821
8.85886	1.15419	-0.12676	-0.62858
8.87387	1.14464	-0.145742	-0.642282
8.88889	1.1349	-0.164691	-0.655924
8.9039	1.12495	-0.183604	-0.669503
8.91892	1.11479	-0.202475	-0.683017
8.93393	1.10444	-0.2213	-0.696464
8.94895	1.09388	-0.240075	-0.709839
8.96396	1.08312	-0.258797	-0.723142
8.97898	1.07216	-0.277459	-0.736368
8.99399	1.06101	-0.29606	-0.749514
9.00901	1.04966	-0.314593	-0.762578
9.02402	1.03811	-0.333056	-0.775557
9.03904	1.02637	-0.351444	-0.788446
9.05405	1.01443	-0.369752	-0.801244
9.06907	1.00231	-0.387977	-0.813946
9.08408	0.989989	-0.406115	-0.82655
9.0991	0.977485	-0.424161	-0.839051
9.11411	0.964793	-0.442111	-0.851446
9.12913	0.951916	-0.459962	-0.863732
9.14414	0.938856	-0.477709	-0.875905
9.15916	0.925613	-0.495348	-0.887962
9.17417	0.912191	-0.512876	-0.899898
9.18919	0.89859	-0.530288	-0.911709
9.2042	0.884813	-0.54758	-0.923393
9.21922	0.870861	-0.564749	-0.934945
9.23423	0.856737	-0.581791	-0.946362
9.24925	0.842443	-0.598701	-0.957638
9.26426	0.82798	-0.615477	-0.968771
9.27928	0.813351	-0.632114	-0.979756
9.29429	0.798558	-0.648608	-0.990589
9.30931	0.783604	-0.664956	-1.00127
9.32432	0.768491	-0.681154	-1.01178
9.33934	0.753221	-0.697199	-1.02214
9.35435	0.737797	-0.713086	-1.03232
9.36937	0.722221	-0.728813	-1.04234
9.38438	0.706497	-0.744375	-1.05217
9.3994	0.690626	-0.759769	-1.06183
9.41441	0.674611	-0.774993	-1.0713
9.42943	0.658455	-0.790041	-1.08058
9.44444	0.642162	-0.804911	-1.08968
9.45946	0.625733	-0.8196	-1.09857
9.47447	0.609173	-0.834105	-1.10726
9.48949	0.592483	-0.848421	-1.11575
9.5045	0.575668	-0.862545	-1.12403
9.51952	0.55873	-0.876476	-1.1321
9.53453	0.541672	-0.890209	-1.13995
9.54955	0.524498	-0.903741	-1.14758
9.56456	0.507211	-0.917069	-1.15499
9.57958	0.489815	-0.930191	-1.16216
9.59459	0.472313	-0.943102	-1.16911
9.60961	0.454708	-0.955802	-1.17583
9.62462	0.437004	-0.968285	-1.1823
9.63964	0.419204	-0.980551	-1.18853
9.65465	0.401313	-0.992595	-1.19452
9.66967	0.383334	-1.00442	-1.20026
9.68468	0.365271	-1.01601	-1.20575
9.6997	0.347127	-1.02738	-1.21099
9.71471	0.328906	-1.03851	-1.21597
9.72973	0.310612	-1.04941	-1.22069
9.74474	0.29225	-1.06007	-1.22515
9.75976	0.273822	-1.07049	-1.22934
9.77477	0.255334	-1.08068	-1.23327
9.78979	0.236789	-1.09062	-1.23692
