0.001	1
0.001998	1
0.002996	1
0.003994	1
0.004992	1
0.00599	1
0.006988	1
0.007986	1
0.008984	1
0.009982	1
0.01098	1
0.011978	1
0.012976	1
0.013974	1
0.014972	1
0.01597	1
0.016968	1
0.017966	1
0.018964	1
0.019962	1
0.02096	1
0.021958	1
0.022956	1
0.023954	1
0.024952	1
0.02595	1
0.026948	1
0.027946	1
0.028944	1
0.029942	1
0.03094	1
0.031938	1
0.032936	1
0.033934	1
0.034932	1
0.03593	1
0.036928	1
0.037926	1
0.038924	1
0.039922	1
0.04092	1
0.041918	1
0.042916	1
0.043914	1
0.044912	1
0.04591	1
0.046908	1
0.047906	1
0.048904	1
0.049902	1
0.0509	1
0.051898	1
0.052896	1
0.053894	1
0.054892	1
0.05589	1
0.056888	1
0.057886	1
0.058884	1
0.059882	1
0.06088	1
0.061878	1
0.062876	1
0.063874	1
0.064872	1
0.06587	1
0.066868	1
0.067866	1
0.068864	1
0.069862	1
0.07086	1
0.071858	1
0.072856	1
0.073854	1
0.074852	1
0.07585	1
0.076848	1
0.077846	1
0.078844	1
0.079842	1
0.08084	1
0.081838	1
0.082836	1
0.083834	1
0.084832	1
0.08583	1
0.086828	1
0.087826	1
0.088824	1
0.089822	1
0.09082	1
0.091818	1
0.092816	1
0.093814	1
0.094812	1
0.09581	1
0.096808	1
0.097806	1
0.098804	1
0.099802	1
0.1008	1
0.101798	1
0.102796	1
0.103794	1
0.104792	1
0.10579	1
0.106788	1
0.107786	1
0.108784	1
0.109782	1
0.11078	1
0.111778	1
0.112776	1
0.113774	1
0.114772	1
0.11577	1
0.116768	1
0.117766	1
0.118764	1
0.119762	1
0.12076	1
0.121758	1
0.122756	1
0.123754	1
0.124752	1
0.12575	1
0.126748	1
0.127746	1
0.128744	1
0.129742	1
0.13074	1
0.131738	1
0.132736	1
0.133734	1
0.134732	1
0.13573	1
0.136728	1
0.137726	1
0.138724	1
0.139722	1
0.14072	1
0.141718	1
0.142716	1
0.143714	1
0.144712	1
0.14571	1
0.146708	1
0.147706	1
0.148704	1
0.149702	1
0.1507	1
0.151698	1
0.152696	1
0.153694	1
0.154692	1
0.15569	1
0.156688	1
0.157686	1
0.158684	1
0.159682	1
0.16068	1
0.161678	1
0.162676	1
0.163674	1
0.164672	1
0.16567	1
0.167666	1.00587
0.168664	1.01182
0.169662	1.0177
0.17066	1.02352
0.171658	1.0293
0.172656	1.03504
0.173654	1.04072
0.174652	1.04636
0.17565	1.05196
0.176648	1.05752
0.177646	1.06304
0.178644	1.06851
0.179642	1.07395
0.18064	1.07935
0.181638	1.0847
0.182636	1.09002
0.183634	1.09531
0.184632	1.10055
0.18563	1.10577
0.186628	1.11094
0.187626	1.11608
0.188624	1.12119
0.189622	1.12626
0.19062	1.1313
0.191618	1.13631
0.192616	1.14129
0.193614	1.14624
0.194612	1.15116
0.19561	1.15604
0.196608	1.1609
0.197606	1.16573
0.198604	1.17053
0.199602	1.1753
0.2006	1.18004
0.201598	1.18476
0.202596	1.18945
0.203594	1.19411
0.204592	1.19875
0.20559	1.20336
0.206588	1.20796
0.207586	1.21252
0.208584	1.21706
0.209582	1.22157
0.21058	1.22607
0.211578	1.23053
0.212576	1.23498
0.213574	1.23941
0.214572	1.24381
0.21557	1.24819
0.216568	1.25255
0.217566	1.25689
0.218564	1.26121
0.219562	1.26551
0.22056	1.26979
0.221558	1.27405
0.222556	1.27829
0.223554	1.28251
0.224552	1.28672
0.22555	1.2909
0.226548	1.29506
0.227546	1.29921
0.228544	1.30335
0.229542	1.30746
0.23054	1.31156
0.231538	1.31564
0.232536	1.3197
0.233534	1.32374
0.234532	1.32778
0.23553	1.3318
0.236528	1.3358
0.237526	1.33978
0.238524	1.34375
0.239522	1.34771
0.24052	1.35165
0.241518	1.35558
0.242516	1.35949
0.243514	1.36339
0.244512	1.36727
0.24551	1.37114
0.246508	1.375
0.247506	1.37885
0.248504	1.38268
0.249502	1.38651
0.2505	1.39031
0.251498	1.3941
0.252496	1.39789
0.253494	1.40166
0.254492	1.40542
0.25549	1.40917
0.256488	1.41291
0.257486	1.41663
0.258484	1.42034
0.259482	1.42404
0.26048	1.42774
0.261478	1.43142
0.262476	1.43509
0.263474	1.43876
0.264472	1.44241
0.26547	1.44605
0.266468	1.44968
0.267466	1.45331
0.268464	1.45691
0.269462	1.46052
0.27046	1.46411
0.271458	1.4677
0.272456	1.47127
0.273454	1.47484
0.274452	1.4784
0.27545	1.48195
0.276448	1.48549
0.277446	1.48902
0.278444	1.49255
0.279442	1.49606
0.28044	1.49957
0.281438	1.50307
0.282436	1.50656
0.283434	1.51005
0.284432	1.51353
0.28543	1.517
0.286428	1.52046
0.287426	1.52392
0.288424	1.52737
0.289422	1.53081
0.29042	1.53425
0.291418	1.53768
0.292416	1.5411
0.293414	1.54451
0.294412	1.54792
0.29541	1.55132
0.296408	1.55472
0.297406	1.55811
0.298404	1.5615
0.299402	1.56487
0.3004	1.56825
0.301398	1.57161
0.302396	1.57498
0.303394	1.57833
0.304392	1.58168
0.30539	1.58503
0.306388	1.58837
0.307386	1.5917
0.308384	1.59503
0.309382	1.59835
0.31038	1.60167
0.311378	1.60498
0.312376	1.60828
0.313374	1.61159
0.314372	1.61489
0.31537	1.61818
0.316368	1.62147
0.317366	1.62476
0.318364	1.62804
0.319362	1.63132
0.32036	1.63459
0.321358	1.63786
0.322356	1.64112
0.323354	1.64438
0.324352	1.64764
0.32535	1.65089
0.326348	1.65414
0.327346	1.65738
0.328344	1.66062
0.329342	1.66386
0.33034	1.66709
0.331338	1.67032
0.332336	1.67355
0.333334	1.67677
0.334332	1.67999
0.33533	1.6832
0.336328	1.68641
0.337326	1.68961
0.338324	1.69282
0.339322	1.69602
0.34032	1.69922
0.341318	1.70242
0.342316	1.70561
0.343314	1.7088
0.344312	1.71199
0.34531	1.71518
0.346308	1.71836
0.347306	1.72154
0.348304	1.72471
