4.49835	1	0.0287685	34.7602	-0.522635	-3.15037	1.5708	1.5708	0	0
4.38504	1	0.0273447	36.5701	-0.522809	-3.14288	1.5708	1.5708	0	0
4.27613	1	0.0259914	38.4743	-0.522514	-3.15577	1.5708	1.5708	0	0
4.16832	1	0.024705	40.4776	-0.522714	-3.14695	1.5708	1.5708	0	0
4.06381	1	0.0234823	42.5852	-0.522731	-3.14622	1.5708	1.5708	0	0
3.9626	1	0.0223202	44.8025	-0.522528	-3.15516	1.5708	1.5708	0	0
3.86249	1	0.0212155	47.1353	-0.522798	-3.14337	1.5708	1.5708	0	0
3.76568	1	0.0201655	49.5896	-0.522804	-3.14312	1.5708	1.5708	0	0
3.67217	1	0.0191675	52.1717	-0.522503	-3.1563	1.5708	1.5708	0	0
3.57976	1	0.0182189	54.8882	-0.52264	-3.15023	1.5708	1.5708	0	0
3.48955	1	0.0173172	57.7462	-0.522828	-3.14214	1.5708	1.5708	0	0
3.40264	1	0.0164601	60.7529	-0.522621	-3.15107	1.5708	1.5708	0	0
3.31683	1	0.0156455	63.9162	-0.522834	-3.14192	1.5708	1.5708	0	0
3.23432	1	0.0148712	67.2443	-0.522588	-3.15257	1.5708	1.5708	0	0
3.15292	1	0.0141352	70.7456	-0.522734	-3.1462	1.5708	1.5708	0	0
3.07371	1	0.0134356	74.4292	-0.522819	-3.1426	1.5708	1.5708	0	0
2.9967	1	0.0127706	78.3047	-0.522811	-3.14296	1.5708	1.5708	0	0
2.92189	1	0.0121386	82.3819	-0.522681	-3.14854	1.5708	1.5708	0	0
2.84928	1	0.0115378	86.6714	-0.52241	-3.16072	1.5708	1.5708	0	0
2.77778	1	0.0109668	91.1843	-0.522457	-3.1586	1.5708	1.5708	0	0
2.70737	1	0.010424	95.9321	-0.522835	-3.14202	1.5708	1.5708	0	0
2.64026	1	0.00990814	100.927	-0.522475	-3.15782	1.5708	1.5708	0	0
2.57426	1	0.00941777	106.182	-0.5224	-3.16129	1.5708	1.5708	0	0
2.50935	1	0.00895166	111.711	-0.522597	-3.15239	1.5708	1.5708	0	0
2.44664	1	0.00850863	117.528	-0.522506	-3.15649	1.5708	1.5708	0	0
2.38504	1	0.00808752	123.647	-0.522663	-3.14955	1.5708	1.5708	0	0
2.32563	1	0.00768726	130.085	-0.522467	-3.15836	1.5708	1.5708	0	0
2.26733	1	0.0073068	136.859	-0.522482	-3.15772	1.5708	1.5708	0	0
2.21012	1	0.00694518	143.985	-0.522704	-3.14785	1.5708	1.5708	0	0
2.15512	1	0.00660145	151.482	-0.522481	-3.1578	1.5708	1.5708	0	0
2.10121	1	0.00627473	159.369	-0.522423	-3.16053	1.5708	1.5708	0	0
2.0484	1	0.00596418	167.668	-0.522513	-3.15642	1.5708	1.5708	0	0
1.9967	1	0.00566901	176.398	-0.522752	-3.14591	1.5708	1.5708	0	0
1.94719	1	0.00538844	185.583	-0.522408	-3.16133	1.5708	1.5708	0	0
1.89879	1	0.00512176	195.246	-0.522165	-3.173	1.5708	1.5708	0	0
1.85039	1	0.00486827	205.412	-0.522708	-3.14793	1.5708	1.5708	0	0
1.80418	1	0.00462733	216.107	-0.522591	-3.15312	1.5708	1.5708	0	0
1.75908	1	0.00439832	227.36	-0.522515	-3.15659	1.5708	1.5708	0	0
1.71507	1	0.00418064	239.198	-0.522459	-3.15915	1.5708	1.5708	0	0
1.67217	1	0.00397373	251.653	-0.522404	-3.16169	1.5708	1.5708	0	0
1.63036	1	0.00377706	264.756	-0.522331	-3.16517	1.5708	1.5708	0	0
1.58966	1	0.00359013	278.541	-0.522217	-3.1706	1.5708	1.5708	0	0
1.55006	1	0.00341245	293.045	-0.522046	-3.17909	1.5708	1.5708	0	0
1.51045	1	0.00324356	308.303	-0.522647	-3.15067	1.5708	1.5708	0	0
1.47305	1	0.00308303	324.356	-0.522272	-3.16784	1.5708	1.5708	0	0
1.43564	1	0.00293045	341.245	-0.522691	-3.14858	1.5708	1.5708	0	0
1.40044	1	0.00278541	359.013	-0.522026	-3.1798	1.5708	1.5708	0	0
1.36524	1	0.00264756	377.706	-0.522112	-3.17527	1.5708	1.5708	0	0
1.33113	1	0.00251653	397.373	-0.522016	-3.1799	1.5708	1.5708	0	0
1.29703	1	0.00239198	418.064	-0.522703	-3.1474	1.5708	1.5708	0	0
1.26513	1	0.0022736	439.832	-0.522116	-3.17417	1.5708	1.5708	0	0
1.23322	1	0.00216107	462.733	-0.522298	-3.16499	1.5708	1.5708	0	0
1.20242	1	0.00205412	486.827	-0.522188	-3.1697	1.5708	1.5708	0	0
1.17272	1	0.00195246	512.176	-0.521767	-3.19038	1.5708	1.5708	0	0
1.14301	1	0.00185583	538.844	-0.522056	-3.17469	1.5708	1.5708	0	0
1.11441	1	0.00176398	566.901	-0.521996	-3.17667	1.5708	1.5708	0	0
1.08691	1	0.00167668	596.418	-0.521554	-3.1987	1.5708	1.5708	0	0
1.05941	1	0.00159369	627.473	-0.521792	-3.18436	1.5708	1.5708	0	0
1.033	1	0.00151482	660.145	-0.521608	-3.1922	1.5708	1.5708	0	0
1.0066	1	0.00143985	694.518	-0.522158	-3.163	1.5708	1.5708	0	0
0.981298	1	0.00136859	730.68	-0.522216	-3.15832	1.5708	1.5708	0	0
0.957096	1	0.00130085	768.726	-0.521681	-3.18101	1.5708	1.5708	0	0
0.932893	1	0.00123647	808.752	-0.521898	-3.16748	1.5708	1.5708	0	0
0.909791	1	0.00117528	850.863	-0.521473	-3.18425	1.5708	1.5708	0	0
0.886689	1	0.00111711	895.166	-0.521802	-3.16448	1.5708	1.5708	0	0
0.864686	1	0.00106182	941.777	-0.521402	-3.1782	1.5708	1.5708	0	0
0.842684	1	0.00100927	990.814	-0.521794	-3.15527	1.5708	1.5708	0	0
0.821782	1	0.000959321	1042.4	-0.521333	-3.16934	1.5708	1.5708	0	0
0.80088	1	0.000911843	1096.68	-0.521708	-3.14682	1.5708	1.5708	0	0
0.781078	1	0.000866714	1153.78	-0.521079	-3.16519	1.5708	1.5708	0	0
0.761276	1	0.000823819	1213.86	-0.521309	-3.1472	1.5708	1.5708	0	0
0.742574	1	0.000783047	1277.06	-0.520392	-3.17439	1.5708	1.5708	0	0
0.723872	1	0.000744292	1343.56	-0.520308	-3.16564	1.5708	1.5708	0	0
0.706271	1	0.000707456	1413.52	-0.519003	-3.20694	1.5708	1.5708	0	0
0.688669	1	0.000672443	1487.12	-0.518452	-3.21289	1.5708	1.5708	0	0
0.671067	1	0.000639162	1564.55	-0.518708	-3.18161	1.5708	1.5708	0	0
0.654565	1	0.000607529	1646.01	-0.517547	-3.20604	1.5708	1.5708	0	0
0.638064	1	0.000577462	1731.72	-0.517209	-3.19427	1.5708	1.5708	0	0
0.621562	1	0.000548882	1821.89	-0.517953	-3.14451	1.5708	1.5708	0	0
0.606161	1	0.000521717	1916.75	-0.516776	-3.15659	1.5708	1.5708	0	0
0.591859	1	0.000495896	2016.55	-0.51339	-3.23609	1.5708	1.5708	0	0
0.576458	1	0.000471353	2121.55	-0.514143	-3.17542	1.5708	1.5708	0	0
0.562156	1	0.000448025	2232.02	-0.51258	-3.18362	1.5708	1.5708	0	0
0.547855	1	0.000425852	2348.23	-0.512229	-3.15484	1.5708	1.5708	0	0
0.534653	1	0.000404776	2470.5	-0.508541	-3.20109	1.5708	1.5708	0	0
0.521452	1	0.000384743	2599.14	-0.505914	-3.21234	1.5708	1.5708	0	0
0.508251	1	0.000365701	2734.47	-0.504337	-3.18495	1.5708	1.5708	0	0
0.49615	1	0.000347602	2876.85	-0.498749	-3.24433	1.5708	1.5708	0	0
0.482948	1	0.000330399	3026.65	-0.501072	-3.14221	1.5708	1.5708	0	0
0.471947	1	0.000314047	3184.24	-0.489418	-3.24866	1.5708	1.5708	0	0
0.459846	1	0.000298504	3350.04	-0.488805	-3.20092	1.5708	1.5708	0	0
0.448845	1	0.00028373	3524.47	-0.480726	-3.2452	1.5708	1.5708	0	0
0.437844	1	0.000269688	3707.99	-0.470058	-3.23124	1.5708	1.5708	0	0
0.426843	1	0.000256341	3901.06	-0.467616	-3.21295	1.5708	1.5708	0	0
0.415842	1	0.000243654	4104.18	-0.468346	-3.15363	1.5708	1.5708	0	0
0.405941	1	0.000231595	4317.88	-0.451897	-3.16544	1.5708	1.5708	0	0
0.39714	1	0.000220133	4542.71	-0.411853	-3.2642	1.5708	1.5708	0	0
0.387239	1	0.000209238	4779.24	-0.39479	-3.17697	1.5708	1.5708	0	0
0.378438	1	0.000198883	5028.09	-0.348048	-3.16558	1.5708	1.5708	0	0
0.369637	1	0.00018904	5289.89	-0.31863	-3.22355	1.5708	1.5708	0	0
0.363036	1	0.000179684	5565.33	-0.129651	-3.16982	1.5708	1.5708	0	0
0.354235	1	0.000170791	5855.11	-0.113395	-3.2112	1.5708	1.5708	0	0
0.344334	1	0.000162338	6159.98	-0.193761	-3.22257	1.5708	1.5708	0	0
0.336634	1	0.000154304	6480.72	-0.118799	-3.21976	1.5708	1.5708	0	0
0.391639	1	0.000146667	6818.16	-0.570997	-3.14927	1.5708	1.5708	0	0
0.350935	1	0.000139408	7173.17	0.0802854	3.28965	1.5708	1.5708	0	0
0.315732	1	0.000132509	7546.67	0.254224	-3.15229	1.5708	1.5708	0	0
0.328933	1	0.000125951	7939.62	0.592883	3.25533	1.5708	1.5708	0	0
0.323432	1	0.000119717	8353.02	0.799506	3.20195	1.5708	1.5708	0	0
0.313531	1	0.000113792	8787.95	0.338515	3.17492	1.5708	1.5708	0	0
0.284928	1	0.00010816	9245.53	-0.250986	3.23858	1.5708	1.5708	0	0
0.305831	1	0.000102807	9726.93	0.534232	3.16751	1.5708	1.5708	0	0
0.290429	1	9.77192e-05	10233.4	0.687084	3.2876	1.5708	1.5708	0	0
0.231023	1	9.28829e-05	10766.2	0.21859	-3.35078	1.5708	1.5708	0	0
0.248625	1	8.8286e-05	11326.8	-0.852573	3.17655	1.5708	1.5708	0	0
0.217822	1	8.39166e-05	11916.6	0.497116	-3.21565	1.5708	1.5708	0	0
0.20462	1	7.97634e-05	12537.1	1.10935	-3.1998	1.5708	1.5708	0	0
0.20352	1	7.58158e-05	13189.9	0.891174	-3.22092	1.5708	1.5708	0	0
0.254125	1	7.20635e-05	13876.6	0.686361	-3.25637	1.5708	1.5708	0	0
0.273927	1	6.8497e-05	14599.2	-0.739888	-3.17547	1.5708	1.5708	0	0
0.180418	1	6.51069e-05	15359.3	1.02568	-3.17261	1.5708	1.5708	0	0
0.172717	1	6.18847e-05	16159.1	0.759659	-3.14302	1.5708	1.5708	0	0
0.171617	1	5.88219e-05	17000.5	1.01752	-3.20337	1.5708	1.5708	0	0
0.162816	1	5.59107e-05	17885.7	0.581568	-3.20712	1.5708	1.5708	0	0
0.160616	1	5.31436e-05	18816.9	0.812136	-3.21174	1.5708	1.5708	0	0
0.158416	1	5.05134e-05	19796.7	0.978047	-3.21269	1.5708	1.5708	0	0
0.146315	1	4.80134e-05	20827.5	-0.125418	-3.15363	1.5708	1.5708	0	0
0.144114	1	4.56372e-05	21912	0.118113	-3.16118	1.5708	1.5708	0	0
0.140814	1	4.33785e-05	23052.9	0.162919	-3.16782	1.5708	1.5708	0	0
0.135314	1	4.12316e-05	24253.2	-0.200566	-3.16685	1.5708	1.5708	0	0
0.129813	1	3.9191e-05	25516.1	-0.578522	-3.26565	1.5708	1.5708	0	0
0.127613	1	3.72514e-05	26844.6	-0.413636	-3.2256	1.5708	1.5708	0	0
0.136414	1	3.54077e-05	28242.4	1.07106	-3.16933	1.5708	1.5708	0	0
0.129813	1	3.36553e-05	29713	0.98834	-3.21528	1.5708	1.5708	0	0
0.118812	1	3.19897e-05	31260.1	-0.240139	-3.22114	1.5708	1.5708	0	0
0.114411	1	3.04065e-05	32887.7	-0.516064	-3.17117	1.5708	1.5708	0	0
0.111111	1	2.89016e-05	34600.2	-0.606024	-3.18972	1.5708	1.5708	0	0
0.110011	1	2.74712e-05	36401.7	-0.326354	-3.30677	1.5708	1.5708	0	0
0.106711	1	2.61116e-05	38297.1	-0.38763	-3.30772	1.5708	1.5708	0	0
0.10231	1	2.48193e-05	40291.2	-0.921602	-3.43816	1.5708	1.5708	0	0
0.10011	1	2.3591e-05	42389.1	-0.746657	-3.36436	1.5708	1.5708	0	0
0.0968097	1	2.24234e-05	44596.3	-0.849391	-3.35988	1.5708	1.5708	0	0
0.0946095	1	2.13136e-05	46918.3	-0.944131	-3.34156	1.5708	1.5708	0	0
0.493949	1	2.02588e-05	49361.3	-0.492752	-3.3739	1.5708	1.5708	0	0
0.090209	1	1.92561e-05	51931.5	-0.646481	-3.22989	1.5708	1.5708	0	0
0.0880088	1	1.83031e-05	54635.5	-0.953643	-3.40062	1.5708	1.5708	0	0
0.0869087	1	1.73973e-05	57480.3	-0.469263	-3.30609	1.5708	1.5708	0	0
0.0836084	1	1.65362e-05	60473.2	-0.749374	-3.39043	1.5708	1.5708	0	0
0.132013	1	1.57178e-05	63622	0.46572	3.40346	1.5708	1.5708	0	0
0.127613	1	1.49399e-05	66934.7	0.88501	3.19939	1.5708	1.5708	0	0
0.137514	1	1.42005e-05	70419.9	-0.737382	-3.30419	1.5708	1.5708	0	0
0.0759076	1	1.34977e-05	74086.6	-0.612827	-3.44983	1.5708	1.5708	0	0
0.0737074	1	1.28297e-05	77944.2	-1.01787	-3.41003	1.5708	1.5708	0	0
0.0726073	1	1.21947e-05	82002.6	-0.889222	-3.24892	1.5708	1.5708	0	0
0.0913091	1	1.04723e-05	95490.4	-0.468823	-3.52998	1.5708	1.5708	0	0
0.0847085	1	8.54798e-06	116987	-0.759527	-3.29638	1.5708	1.5708	0	0
0.0308031	1	5.69523e-06	175586	-1.18946	-3.28267	1.5708	1.5708	0	0
0.0121012	1	2.6598e-06	375967	1.12904	3.33471	1.5708	1.5708	0	0
0.0165017	1	2.17107e-06	460603	-0.615484	-21.0609	1.5708	1.5708	0	0
0.0110011	1	2.06362e-06	484586	2.24641	5.17091	1.5708	1.5708	0	0
0.00990099	1	1.77214e-06	564291	-1.15945	10.2201	1.5708	1.5708	0	0
0.00880088	1	1.68443e-06	593673	-1.47498	6.2494	1.5708	1.5708	0	0
0.00440044	1	1.60106e-06	624584	-1.9947	-4.27877	1.5708	1.5708	0	0
0.00550055	1	1.52183e-06	657106	2.52901e+06	1.32269e+07	1.5708	1.5708	0	0
0.00440044	1	1.37492e-06	727317	-1.57843	-4.06251	1.5708	1.5708	0	0
0.00440044	1	1.30687e-06	765187	-3.17754	-5.93657	1.5708	1.5708	0	0
0.00440044	1	1.24219e-06	805029	6931.78	34269.7	1.5708	1.5708	0	0
0.00330033	1	1.18071e-06	846946	9.39252	-36.569	1.5708	1.5708	0	0
0.00330033	1	1.12228e-06	891045	-4.75101	-3.20987	1.5708	1.5708	0	0
0.00440044	1	1.06673e-06	937441	3.3101e+14	-8.00702e+14	1.5708	1.5708	0	0
0.00330033	1	1.01394e-06	986252	-0.122982	-8.43835	1.5708	1.5708	0	0
0.00440044	1	9.63758e-07	1.03761e+06	1.60257	-15.8716	1.5708	1.5708	0	0
0.00330033	1	9.1606e-07	1.09163e+06	3.20116	-25.7193	1.5708	1.5708	0	0
0.00330033	1	8.70722e-07	1.14847e+06	-20.6812	99.1983	1.5708	1.5708	0	0
0.00330033	1	8.27629e-07	1.20827e+06	-0.742214	-11.4923	1.5708	1.5708	0	0
0.00330033	1	7.86668e-07	1.27118e+06	4041.75	-9918.87	1.5708	1.5708	0	0
0.00220022	1	7.47735e-07	1.33737e+06	0.744962	-3.26185	1.5708	1.5708	0	0
0.00330033	1	7.10728e-07	1.40701e+06	-6.21657	-283.965	1.5708	1.5708	0	0
0.00440044	1	6.75553e-07	1.48027e+06	210.918	-986.809	1.5708	1.5708	0	0
0.00440044	1	6.42119e-07	1.55734e+06	20.6321	28.903	1.5708	1.5708	0	0
0.00330033	1	6.10339e-07	1.63843e+06	-2.60672	-4.05057	1.5708	1.5708	0	0
0.00440044	1	5.80132e-07	1.72374e+06	-0.145965	-3.28406	1.5708	1.5708	0	0
0.00550055	1	5.51421e-07	1.8135e+06	2.10656	-3.22525	1.5708	1.5708	0	0
0.00330033	1	5.2413e-07	1.90792e+06	-1.571	-3.67805	1.5708	1.5708	0	0
0.00220022	1	4.9819e-07	2.00727e+06	-2.08314	-5.59283	1.5708	1.5708	0	0
0.00220022	1	4.73533e-07	2.11178e+06	-2.61782	-9.0273	1.5708	1.5708	0	0
0.00220022	1	4.50098e-07	2.22174e+06	-1.7554	-4.5803	1.5708	1.5708	0	0
0.00220022	1	4.27821e-07	2.33742e+06	69.8362	-161.325	1.5708	1.5708	0	0
0.00220022	1	4.06648e-07	2.45913e+06	-5.0535	-51.4368	1.5708	1.5708	0	0
0.00220022	1	3.86522e-07	2.58717e+06	-0.0688503	-38.566	1.5708	1.5708	0	0
0.00220022	1	3.67392e-07	2.72188e+06	-6869.65	97448.9	1.5708	1.5708	0	0
0.00220022	1	3.4921e-07	2.86361e+06	-20.8272	-126.402	1.5708	1.5708	0	0
0.00220022	1	3.31927e-07	3.01271e+06	1.79251e+07	-4.12156e+07	1.5708	1.5708	0	0
0.00220022	1	3.15499e-07	3.16958e+06	-32459.4	-180475	1.5708	1.5708	0	0
0.00220022	1	2.99884e-07	3.33462e+06	3401.91	-31301.2	1.5708	1.5708	0	0
0.00110011	1	2.85043e-07	3.50825e+06	0.48336	-3.46991	1.5708	1.5708	0	0
0.00110011	1	2.70935e-07	3.69092e+06	-0.0145715	-4.2477	1.5708	1.5708	0	0
0.00110011	1	2.57526e-07	3.8831e+06	-0.916221	-6.04772	1.5708	1.5708	0	0
0.00110011	1	2.44781e-07	4.08529e+06	-2.86676	-10.4159	1.5708	1.5708	0	0
0.00110011	1	2.32666e-07	4.298e+06	-3.30823	-12.9465	1.5708	1.5708	0	0
0.00110011	1	2.21151e-07	4.52179e+06	-0.0280898	-12.1981	1.5708	1.5708	0	0
0.00110011	1	2.10206e-07	4.75724e+06	8.36303	-27.4598	1.5708	1.5708	0	0
0.00110011	1	1.99803e-07	5.00494e+06	13.707	-40.6343	1.5708	1.5708	0	0
0.00110011	1	1.89914e-07	5.26554e+06	-2.22575	-22.7862	1.5708	1.5708	0	0
0.00110011	1	1.80515e-07	5.53971e+06	-3.31762	-23.143	1.5708	1.5708	0	0
0.00110011	1	1.71581e-07	5.82815e+06	4.76228	-27.5383	1.5708	1.5708	0	0
0.00220022	1	1.63089e-07	6.13162e+06	-10.9798	-19.6255	1.5708	1.5708	0	0
0.00110011	1	1.55018e-07	6.45088e+06	-28.3943	46.4453	1.5708	1.5708	0	0
0.00110011	1	1.47345e-07	6.78677e+06	-14.9588	27.741	1.5708	1.5708	0	0
0.00110011	1	1.40053e-07	7.14015e+06	6.68915	42.5073	1.5708	1.5708	0	0
0.00110011	1	1.33122e-07	7.51193e+06	-10.8311	26.3803	1.5708	1.5708	0	0
0.00110011	1	1.26533e-07	7.90307e+06	-30.9251	61.3268	1.5708	1.5708	0	0
0.00110011	1	1.20271e-07	8.31457e+06	-4.56529	16.7957	1.5708	1.5708	0	0
0.00110011	1	1.14318e-07	8.7475e+06	4.93734	25.3761	1.5708	1.5708	0	0
0.00110011	1	1.08661e-07	9.20297e+06	-3.35659	10.4774	1.5708	1.5708	0	0
0.00110011	1	1.03283e-07	9.68215e+06	-9.79598	18.1538	1.5708	1.5708	0	0
0.00110011	1	9.81712e-08	1.01863e+07	-2.62618	5.86966	1.5708	1.5708	0	0
0.00110011	1	9.33125e-08	1.07167e+07	-2.55169	4.0145	1.5708	1.5708	0	0
0.00220022	1	8.86943e-08	1.12747e+07	-912.643	9997.12	1.5708	1.5708	0	0
0.00220022	1	8.43047e-08	1.18617e+07	9.68272	-46.4502	1.5708	1.5708	0	0
0.00110011	1	8.01323e-08	1.24794e+07	-6.77005	7.39521	1.5708	1.5708	0	0
0.00220022	1	7.61664e-08	1.31291e+07	191825	-918557	1.5708	1.5708	0	0
0.00110011	1	7.23968e-08	1.38128e+07	-8.4269	-9.9221	1.5708	1.5708	0	0
0.00110011	1	6.88138e-08	1.4532e+07	13.1609	-44.5953	1.5708	1.5708	0	0
0.00110011	1	6.54081e-08	1.52886e+07	-5.22966	-40.6138	1.5708	1.5708	0	0
0.00110011	1	6.21709e-08	1.60847e+07	-20.3957	-105.448	1.5708	1.5708	0	0
0.00110011	1	5.9094e-08	1.69222e+07	37.1856	-190.673	1.5708	1.5708	0	0
0.00110011	1	5.61693e-08	1.78033e+07	-52.6904	-209.759	1.5708	1.5708	0	0
0.00110011	1	5.33894e-08	1.87303e+07	10.5524	222.268	1.5708	1.5708	0	0
0.00110011	1	5.07471e-08	1.97056e+07	-269.517	562.91	1.5708	1.5708	0	0
0.00110011	1	4.82355e-08	2.07316e+07	-14.4087	94.9332	1.5708	1.5708	0	0
0.00110011	1	4.58482e-08	2.18111e+07	-59.0002	119.536	1.5708	1.5708	0	0
0.00110011	1	4.35791e-08	2.29468e+07	-6.06337	17.8989	1.5708	1.5708	0	0
0.00220022	1	4.14223e-08	2.41416e+07	-2.00565e+10	1.66302e+11	1.5708	1.5708	0	0
0.00220022	1	3.93723e-08	2.53986e+07	-4.28756e+15	1.05808e+16	1.5708	1.5708	0	0
0.00110011	1	3.74237e-08	2.67211e+07	23.3299	-85.3741	1.5708	1.5708	0	0
0.00110011	1	3.55715e-08	2.81124e+07	-35.4789	-276.385	1.5708	1.5708	0	0
0.00110011	1	3.3811e-08	2.95762e+07	677.647	-1600.63	1.5708	1.5708	0	0
0.00110011	1	3.21376e-08	3.11162e+07	-311.468	782.704	1.5708	1.5708	0	0
0.00110011	1	3.05471e-08	3.27363e+07	-37.8597	244.108	1.5708	1.5708	0	0
0.00110011	1	2.90353e-08	3.44409e+07	-114.275	212.852	1.5708	1.5708	0	0
0.00220022	1	2.75983e-08	3.62342e+07	4.93913e+13	-1.78654e+14	1.5708	1.5708	0	0
0.00110011	1	2.62324e-08	3.81208e+07	-14.3501	-63.9425	1.5708	1.5708	0	0
0.00110011	1	2.49341e-08	4.01057e+07	29.3038	-441.694	1.5708	1.5708	0	0
0.00110011	1	2.37001e-08	4.2194e+07	8.26422	-500.325	1.5708	1.5708	0	0
0.00110011	1	2.25271e-08	4.4391e+07	-234.723	717.536	1.5708	1.5708	0	0
0.00110011	1	2.14122e-08	4.67023e+07	-63.5209	99.8938	1.5708	1.5708	0	0
0.00110011	1	2.03525e-08	4.91341e+07	-44.6517	-17.4893	1.5708	1.5708	0	0
0.00110011	1	1.93452e-08	5.16924e+07	-182.363	-753.611	1.5708	1.5708	0	0
0.00110011	1	1.83878e-08	5.4384e+07	196.42	-757.86	1.5708	1.5708	0	0
0.00110011	1	1.74777e-08	5.72157e+07	-373.914	926.054	1.5708	1.5708	0	0
0.00110011	1	1.66127e-08	6.01948e+07	-17.8649	-20.8576	1.5708	1.5708	0	0
0.00110011	1	1.57905e-08	6.33291e+07	-21.596	-488.95	1.5708	1.5708	0	0
0.00110011	1	1.5009e-08	6.66265e+07	-104.438	-20.8196	1.5708	1.5708	0	0
0.00110011	1	1.42662e-08	7.00957e+07	-292.332	728.136	1.5708	1.5708	0	0
0.00110011	1	1.35602e-08	7.37455e+07	24.8339	-89.2413	1.5708	1.5708	0	0
0.00110011	1	1.2889e-08	7.75853e+07	1492.99	-4644.85	1.5708	1.5708	0	0
0.00110011	1	1.22511e-08	8.16251e+07	-16.6382	1177.32	1.5708	1.5708	0	0
0.00110011	1	1.16448e-08	8.58752e+07	40.7034	-159.548	1.5708	1.5708	0	0
0.00110011	1	1.10685e-08	9.03466e+07	868.324	-4454.5	1.5708	1.5708	0	0
0.00110011	1	1.05207e-08	9.50508e+07	-659.297	1324	1.5708	1.5708	0	0
0.00110011	1	1e-08	1e+08	1985.86	-4586.88	1.5708	1.5708	0	0
