2.87239	1	0.00990814	100.927	0.505203	-9.44549	1.5708	1.5708	0	0
2.79978	1	0.00941777	106.182	0.509678	-9.42717	1.5708	1.5708	0	0
2.73047	1	0.00895166	111.711	0.503421	-9.45285	1.5708	1.5708	0	0
2.66117	1	0.00850863	117.528	0.51004	-9.4257	1.5708	1.5708	0	0
2.59516	1	0.00808752	123.647	0.504778	-9.44725	1.5708	1.5708	0	0
2.53025	1	0.00768726	130.085	0.503775	-9.45139	1.5708	1.5708	0	0
2.46645	1	0.0073068	136.859	0.506991	-9.43817	1.5708	1.5708	0	0
2.40484	1	0.00694518	143.985	0.505309	-9.44508	1.5708	1.5708	0	0
2.34433	1	0.00660145	151.482	0.507362	-9.43666	1.5708	1.5708	0	0
2.28603	1	0.00627473	159.369	0.503504	-9.45253	1.5708	1.5708	0	0
2.22882	1	0.00596418	167.668	0.502778	-9.45554	1.5708	1.5708	0	0
2.17272	1	0.00566901	176.398	0.505072	-9.44607	1.5708	1.5708	0	0
2.11881	1	0.00538844	185.583	0.500018	-9.46701	1.5708	1.5708	0	0
2.06491	1	0.00512176	195.246	0.507771	-9.435	1.5708	1.5708	0	0
2.0132	1	0.00486827	205.412	0.507361	-9.43668	1.5708	1.5708	0	0
1.9626	1	0.00462733	216.107	0.508941	-9.43023	1.5708	1.5708	0	0
1.91419	1	0.00439832	227.36	0.500867	-9.46349	1.5708	1.5708	0	0
1.86579	1	0.00418064	239.198	0.50548	-9.44441	1.5708	1.5708	0	0
1.81958	1	0.00397373	251.653	0.499497	-9.4692	1.5708	1.5708	0	0
1.77338	1	0.00377706	264.756	0.506246	-9.44126	1.5708	1.5708	0	0
1.72937	1	0.00359013	278.541	0.501251	-9.46189	1.5708	1.5708	0	0
1.68537	1	0.00341245	293.045	0.509115	-9.42952	1.5708	1.5708	0	0
1.64356	1	0.00324356	308.303	0.50388	-9.451	1.5708	1.5708	0	0
1.60286	1	0.00308303	324.356	0.497959	-9.47561	1.5708	1.5708	0	0
1.56216	1	0.00293045	341.245	0.504711	-9.44755	1.5708	1.5708	0	0
1.52365	1	0.00278541	359.013	0.496428	-9.482	1.5708	1.5708	0	0
1.48515	1	0.00264756	377.706	0.500645	-9.46434	1.5708	1.5708	0	0
1.44774	1	0.00251653	397.373	0.50318	-9.45381	1.5708	1.5708	0	0
1.41144	1	0.00239198	418.064	0.50351	-9.45241	1.5708	1.5708	0	0
1.37624	1	0.0022736	439.832	0.501121	-9.46226	1.5708	1.5708	0	0
1.34213	1	0.00216107	462.733	0.495539	-9.48556	1.5708	1.5708	0	0
1.30803	1	0.00205412	486.827	0.502555	-9.4562	1.5708	1.5708	0	0
1.27503	1	0.00195246	512.176	0.506055	-9.4417	1.5708	1.5708	0	0
1.24312	1	0.00185583	538.844	0.505282	-9.44479	1.5708	1.5708	0	0
1.21232	1	0.00176398	566.901	0.499601	-9.46819	1.5708	1.5708	0	0
1.18152	1	0.00167668	596.418	0.506693	-9.43877	1.5708	1.5708	0	0
1.15182	1	0.00159369	627.473	0.508355	-9.43183	1.5708	1.5708	0	0
1.12321	1	0.00151482	660.145	0.503725	-9.45064	1.5708	1.5708	0	0
1.09571	1	0.00143985	694.518	0.492266	-9.4983	1.5708	1.5708	0	0
1.06821	1	0.00136859	730.68	0.493085	-9.49455	1.5708	1.5708	0	0
1.0407	1	0.00130085	768.726	0.506967	-9.43659	1.5708	1.5708	0	0
1.0154	1	0.00123647	808.752	0.491966	-9.49858	1.5708	1.5708	0	0
0.990099	1	0.00117528	850.863	0.489235	-9.50973	1.5708	1.5708	0	0
0.964796	1	0.00111711	895.166	0.49912	-9.46767	1.5708	1.5708	0	0
0.940594	1	0.00106182	941.777	0.4997	-9.4647	1.5708	1.5708	0	0
0.917492	1	0.00100927	990.814	0.489822	-9.50537	1.5708	1.5708	0	0
0.894389	1	0.000959321	1042.4	0.492257	-9.49427	1.5708	1.5708	0	0
0.871287	1	0.000911843	1096.68	0.508058	-9.4283	1.5708	1.5708	0	0
0.850385	1	0.000866714	1153.78	0.486528	-9.51639	1.5708	1.5708	0	0
0.828383	1	0.000823819	1213.86	0.503036	-9.44657	1.5708	1.5708	0	0
0.807481	1	0.000783047	1277.06	0.506819	-9.42996	1.5708	1.5708	0	0
0.787679	1	0.000744292	1343.56	0.495905	-9.47277	1.5708	1.5708	0	0
0.767877	1	0.000707456	1413.52	0.497754	-9.46335	1.5708	1.5708	0	0
0.749175	1	0.000672443	1487.12	0.483706	-9.51921	1.5708	1.5708	0	0
0.730473	1	0.000639162	1564.55	0.481976	-9.52372	1.5708	1.5708	0	0
0.711771	1	0.000607529	1646.01	0.493276	-9.47405	1.5708	1.5708	0	0
0.694169	1	0.000577462	1731.72	0.486802	-9.49702	1.5708	1.5708	0	0
0.676568	1	0.000548882	1821.89	0.493424	-9.46626	1.5708	1.5708	0	0
0.660066	1	0.000521717	1916.75	0.479922	-9.51622	1.5708	1.5708	0	0
0.643564	1	0.000495896	2016.55	0.479147	-9.51377	1.5708	1.5708	0	0
0.627063	1	0.000471353	2121.55	0.492217	-9.45612	1.5708	1.5708	0	0
0.611661	1	0.000448025	2232.02	0.482207	-9.48849	1.5708	1.5708	0	0
0.59626	1	0.000425852	2348.23	0.485864	-9.46632	1.5708	1.5708	0	0
0.581958	1	0.000404776	2470.5	0.463387	-9.54365	1.5708	1.5708	0	0
0.567657	1	0.000384743	2599.14	0.453795	-9.56918	1.5708	1.5708	0	0
0.553355	1	0.000365701	2734.47	0.458028	-9.53611	1.5708	1.5708	0	0
0.539054	1	0.000347602	2876.85	0.478197	-9.44937	1.5708	1.5708	0	0
0.525853	1	0.000330399	3026.65	0.467231	-9.47085	1.5708	1.5708	0	0
0.512651	1	0.000314047	3184.24	0.472761	-9.4297	1.5708	1.5708	0	0
0.50055	1	0.000298504	3350.04	0.438254	-9.52746	1.5708	1.5708	0	0
0.488449	1	0.00028373	3524.47	0.418417	-9.57136	1.5708	1.5708	0	0
0.476348	1	0.000269688	3707.99	0.419399	-9.50879	1.5708	1.5708	0	0
0.464246	1	0.000256341	3901.06	0.433909	-9.44469	1.5708	1.5708	0	0
0.453245	1	0.000243654	4104.18	0.399026	-9.51602	1.5708	1.5708	0	0
0.442244	1	0.000231595	4317.88	0.392914	-9.45664	1.5708	1.5708	0	0
0.432343	1	0.000220133	4542.71	0.326807	-9.51852	1.5708	1.5708	0	0
0.423542	1	0.000209238	4779.24	0.186395	-9.64916	1.5708	1.5708	0	0
0.414741	1	0.000198883	5028.09	0.0898367	-9.52123	1.5708	1.5708	0	0
0.40484	1	0.00018904	5289.89	0.0453425	-9.55247	1.5708	1.5708	0	0
0.486249	1	0.000179684	5565.33	-0.175318	9.55108	1.5708	1.5708	0	0
0.517052	1	0.000170791	5855.11	0.402905	-9.45326	1.5708	1.5708	0	0
0.485149	1	0.000162338	6159.98	-0.869662	-9.53575	1.5708	1.5708	0	0
0.468647	1	0.000154304	6480.72	-0.828946	-9.42675	1.5708	1.5708	0	0
0.421342	1	0.000146667	6818.16	0.550519	-9.60549	1.5708	1.5708	0	0
0.379538	1	0.000139408	7173.17	0.145658	9.5689	1.5708	1.5708	0	0
0.585259	1	0.000132509	7546.67	-0.0660693	9.55095	1.5708	1.5708	0	0
0.360836	1	0.000125951	7939.62	-0.824979	9.51798	1.5708	1.5708	0	0
0.40264	1	0.000119717	8353.02	0.686156	9.47758	1.5708	1.5708	0	0
0.336634	1	0.000113792	8787.95	-0.345219	9.49814	1.5708	1.5708	0	0
0.305831	1	0.00010816	9245.53	0.262675	9.4284	1.5708	1.5708	0	0
0.331133	1	0.000102807	9726.93	-0.415364	9.60622	1.5708	1.5708	0	0
0.525853	1	9.77192e-05	10233.4	-1.03271	-9.50077	1.5708	1.5708	0	0
0.250825	1	9.28829e-05	10766.2	-0.420182	-9.79281	1.5708	1.5708	0	0
0.366337	1	8.8286e-05	11326.8	-0.475489	-9.65711	1.5708	1.5708	0	0
0.237624	1	8.39166e-05	11916.6	-0.637008	-9.70918	1.5708	1.5708	0	0
0.378438	1	7.97634e-05	12537.1	-0.706886	-9.43309	1.5708	1.5708	0	0
0.294829	1	7.58158e-05	13189.9	-1.04638	-9.51976	1.5708	1.5708	0	0
0.457646	1	7.20635e-05	13876.6	0.0157875	9.66043	1.5708	1.5708	0	0
0.364136	1	6.8497e-05	14599.2	0.565058	-9.46271	1.5708	1.5708	0	0
0.218922	1	6.51069e-05	15359.3	-1.00991	-9.47556	1.5708	1.5708	0	0
0.210121	1	6.18847e-05	16159.1	-0.973424	-9.49402	1.5708	1.5708	0	0
0.207921	1	5.88219e-05	17000.5	-0.984629	-9.45914	1.5708	1.5708	0	0
0.220022	1	5.59107e-05	17885.7	0.937824	-9.50941	1.5708	1.5708	0	0
0.194719	1	5.31436e-05	18816.9	-0.971585	-9.48103	1.5708	1.5708	0	0
0.192519	1	5.05134e-05	19796.7	-0.983481	-9.51531	1.5708	1.5708	0	0
0.277228	1	4.80134e-05	20827.5	-0.498497	9.61718	1.5708	1.5708	0	0
0.336634	1	4.56372e-05	21912	-0.864132	-9.42982	1.5708	1.5708	0	0
0.435644	1	4.33785e-05	23052.9	-0.732216	-9.46271	1.5708	1.5708	0	0
0.209021	1	4.12316e-05	24253.2	-0.485473	-9.4733	1.5708	1.5708	0	0
0.147415	1	3.9191e-05	25516.1	0.118681	-9.81699	1.5708	1.5708	0	0
0.335534	1	3.72514e-05	26844.6	0.185528	9.71453	1.5708	1.5708	0	0
0.352035	1	3.54077e-05	28242.4	-0.698193	-9.46558	1.5708	1.5708	0	0
0.158416	1	3.36553e-05	29713	-0.728961	-9.46633	1.5708	1.5708	0	0
0.218922	1	3.19897e-05	31260.1	0.314744	-9.61215	1.5708	1.5708	0	0
0.132013	1	3.04065e-05	32887.7	-0.303089	-9.43721	1.5708	1.5708	0	0
0.127613	1	2.89016e-05	34600.2	-0.0192668	-9.71331	1.5708	1.5708	0	0
0.122112	1	2.48193e-05	40291.2	0.502156	-9.66355	1.5708	1.5708	0	0
0.115512	1	2.3591e-05	42389.1	0.398128	-9.82402	1.5708	1.5708	0	0
0.113311	1	2.24234e-05	44596.3	0.307338	-9.57276	1.5708	1.5708	0	0
0.113311	1	2.13136e-05	46918.3	0.27098	-9.62989	1.5708	1.5708	0	0
0.10451	1	1.92561e-05	51931.5	-0.0329849	-9.71027	1.5708	1.5708	0	0
0.10121	1	1.04723e-05	95490.4	0.217233	-9.60191	1.5708	1.5708	0	0
0.0165017	1	2.17107e-06	460603	-0.615484	-21.0609	1.5708	1.5708	0	0
0.0143014	1	2.06362e-06	484586	4.74008	10.5687	1.5708	1.5708	0	0
0.00990099	1	1.77214e-06	564291	-1.15945	10.2201	1.5708	1.5708	0	0
0.00990099	1	1.68443e-06	593673	513172	2.69138e+06	1.5708	1.5708	0	0
0.00770077	1	1.60106e-06	624584	-9.04111	-10.3774	1.5708	1.5708	0	0
0.00550055	1	1.52183e-06	657106	2.52901e+06	1.32269e+07	1.5708	1.5708	0	0
0.0132013	1	1.37492e-06	727317	10.4955	49.0425	1.5708	1.5708	0	0
0.00660066	1	1.30687e-06	765187	-5.98424	-9.51611	1.5708	1.5708	0	0
0.00440044	1	1.24219e-06	805029	6931.78	34269.7	1.5708	1.5708	0	0
0.00330033	1	1.18071e-06	846946	9.39252	-36.569	1.5708	1.5708	0	0
0.00440044	1	1.12228e-06	891045	450458	-1.90936e+06	1.5708	1.5708	0	0
0.00440044	1	1.06673e-06	937441	3.3101e+14	-8.00702e+14	1.5708	1.5708	0	0
0.00440044	1	1.01394e-06	986252	4.24897e+07	-1.25831e+08	1.5708	1.5708	0	0
0.00440044	1	9.63758e-07	1.03761e+06	1.60257	-15.8716	1.5708	1.5708	0	0
0.00330033	1	9.1606e-07	1.09163e+06	3.20116	-25.7193	1.5708	1.5708	0	0
0.00330033	1	8.70722e-07	1.14847e+06	-20.6812	99.1983	1.5708	1.5708	0	0
0.00330033	1	8.27629e-07	1.20827e+06	-0.742214	-11.4923	1.5708	1.5708	0	0
0.00330033	1	7.86668e-07	1.27118e+06	4041.75	-9918.87	1.5708	1.5708	0	0
0.00330033	1	7.47735e-07	1.33737e+06	16223.8	-37947.1	1.5708	1.5708	0	0
0.00330033	1	7.10728e-07	1.40701e+06	-6.21657	-283.965	1.5708	1.5708	0	0
0.00440044	1	6.75553e-07	1.48027e+06	210.918	-986.809	1.5708	1.5708	0	0
0.00440044	1	6.42119e-07	1.55734e+06	20.6321	28.903	1.5708	1.5708	0	0
0.00440044	1	6.10339e-07	1.63843e+06	25560.1	-60578.9	1.5708	1.5708	0	0
0.00990099	1	5.80132e-07	1.72374e+06	-11.502	19.8469	1.5708	1.5708	0	0
0.00660066	1	5.51421e-07	1.8135e+06	10.2196	-12.1275	1.5708	1.5708	0	0
0.00550055	1	5.2413e-07	1.90792e+06	2.94958	-9.79768	1.5708	1.5708	0	0
0.00440044	1	4.9819e-07	2.00727e+06	3.14565e+06	-4.65828e+07	1.5708	1.5708	0	0
0.00330033	1	4.73533e-07	2.11178e+06	-3.07003e+06	9.51566e+06	1.5708	1.5708	0	0
0.00330033	1	4.50098e-07	2.22174e+06	-893.111	5253.55	1.5708	1.5708	0	0
0.00220022	1	4.27821e-07	2.33742e+06	69.8362	-161.325	1.5708	1.5708	0	0
0.00220022	1	4.06648e-07	2.45913e+06	-5.0535	-51.4368	1.5708	1.5708	0	0
0.00220022	1	3.86522e-07	2.58717e+06	-0.0688503	-38.566	1.5708	1.5708	0	0
0.00220022	1	3.67392e-07	2.72188e+06	-6869.65	97448.9	1.5708	1.5708	0	0
0.00220022	1	3.4921e-07	2.86361e+06	-20.8272	-126.402	1.5708	1.5708	0	0
0.00220022	1	3.31927e-07	3.01271e+06	1.79251e+07	-4.12156e+07	1.5708	1.5708	0	0
0.00220022	1	3.15499e-07	3.16958e+06	-32459.4	-180475	1.5708	1.5708	0	0
0.00220022	1	2.99884e-07	3.33462e+06	3401.91	-31301.2	1.5708	1.5708	0	0
0.00220022	1	2.85043e-07	3.50825e+06	17686.5	-48929.3	1.5708	1.5708	0	0
0.00220022	1	2.70935e-07	3.69092e+06	24957.2	-55159.3	1.5708	1.5708	0	0
0.00220022	1	2.57526e-07	3.8831e+06	-3.55654	99.3883	1.5708	1.5708	0	0
0.00110011	1	2.44781e-07	4.08529e+06	-2.86676	-10.4159	1.5708	1.5708	0	0
0.00110011	1	2.32666e-07	4.298e+06	-3.30823	-12.9465	1.5708	1.5708	0	0
0.00110011	1	2.21151e-07	4.52179e+06	-0.0280898	-12.1981	1.5708	1.5708	0	0
0.00110011	1	2.10206e-07	4.75724e+06	8.36303	-27.4598	1.5708	1.5708	0	0
0.00110011	1	1.99803e-07	5.00494e+06	13.707	-40.6343	1.5708	1.5708	0	0
0.00110011	1	1.89914e-07	5.26554e+06	-2.22575	-22.7862	1.5708	1.5708	0	0
0.00110011	1	1.80515e-07	5.53971e+06	-3.31762	-23.143	1.5708	1.5708	0	0
0.00110011	1	1.71581e-07	5.82815e+06	4.76228	-27.5383	1.5708	1.5708	0	0
0.00220022	1	1.63089e-07	6.13162e+06	-10.9798	-19.6255	1.5708	1.5708	0	0
0.00110011	1	1.55018e-07	6.45088e+06	-28.3943	46.4453	1.5708	1.5708	0	0
0.00110011	1	1.47345e-07	6.78677e+06	-14.9588	27.741	1.5708	1.5708	0	0
0.00110011	1	1.40053e-07	7.14015e+06	6.68915	42.5073	1.5708	1.5708	0	0
0.00110011	1	1.33122e-07	7.51193e+06	-10.8311	26.3803	1.5708	1.5708	0	0
0.00110011	1	1.26533e-07	7.90307e+06	-30.9251	61.3268	1.5708	1.5708	0	0
0.00110011	1	1.20271e-07	8.31457e+06	-4.56529	16.7957	1.5708	1.5708	0	0
0.00110011	1	1.14318e-07	8.7475e+06	4.93734	25.3761	1.5708	1.5708	0	0
0.00110011	1	1.08661e-07	9.20297e+06	-3.35659	10.4774	1.5708	1.5708	0	0
0.00110011	1	1.03283e-07	9.68215e+06	-9.79598	18.1538	1.5708	1.5708	0	0
0.00220022	1	9.81712e-08	1.01863e+07	3.54073e+07	-8.48626e+07	1.5708	1.5708	0	0
0.00220022	1	9.33125e-08	1.07167e+07	-3.46798e+08	-2.18706e+09	1.5708	1.5708	0	0
0.00220022	1	8.86943e-08	1.12747e+07	-912.643	9997.12	1.5708	1.5708	0	0
0.00220022	1	8.43047e-08	1.18617e+07	9.68272	-46.4502	1.5708	1.5708	0	0
0.00220022	1	8.01323e-08	1.24794e+07	33.2522	-148.985	1.5708	1.5708	0	0
0.00220022	1	7.61664e-08	1.31291e+07	191825	-918557	1.5708	1.5708	0	0
0.00110011	1	7.23968e-08	1.38128e+07	-8.4269	-9.9221	1.5708	1.5708	0	0
0.00110011	1	6.88138e-08	1.4532e+07	13.1609	-44.5953	1.5708	1.5708	0	0
0.00110011	1	6.54081e-08	1.52886e+07	-5.22966	-40.6138	1.5708	1.5708	0	0
0.00110011	1	6.21709e-08	1.60847e+07	-20.3957	-105.448	1.5708	1.5708	0	0
0.00110011	1	5.9094e-08	1.69222e+07	37.1856	-190.673	1.5708	1.5708	0	0
0.00110011	1	5.61693e-08	1.78033e+07	-52.6904	-209.759	1.5708	1.5708	0	0
0.00110011	1	5.33894e-08	1.87303e+07	10.5524	222.268	1.5708	1.5708	0	0
0.00110011	1	5.07471e-08	1.97056e+07	-269.517	562.91	1.5708	1.5708	0	0
0.00110011	1	4.82355e-08	2.07316e+07	-14.4087	94.9332	1.5708	1.5708	0	0
0.00110011	1	4.58482e-08	2.18111e+07	-59.0002	119.536	1.5708	1.5708	0	0
0.00110011	1	4.35791e-08	2.29468e+07	-6.06337	17.8989	1.5708	1.5708	0	0
0.00220022	1	4.14223e-08	2.41416e+07	-2.00565e+10	1.66302e+11	1.5708	1.5708	0	0
0.00220022	1	3.93723e-08	2.53986e+07	-4.28756e+15	1.05808e+16	1.5708	1.5708	0	0
0.00110011	1	3.74237e-08	2.67211e+07	23.3299	-85.3741	1.5708	1.5708	0	0
0.00110011	1	3.55715e-08	2.81124e+07	-35.4789	-276.385	1.5708	1.5708	0	0
0.00110011	1	3.3811e-08	2.95762e+07	677.647	-1600.63	1.5708	1.5708	0	0
0.00110011	1	3.21376e-08	3.11162e+07	-311.468	782.704	1.5708	1.5708	0	0
0.00110011	1	3.05471e-08	3.27363e+07	-37.8597	244.108	1.5708	1.5708	0	0
0.00110011	1	2.90353e-08	3.44409e+07	-114.275	212.852	1.5708	1.5708	0	0
0.00220022	1	2.75983e-08	3.62342e+07	4.93913e+13	-1.78654e+14	1.5708	1.5708	0	0
0.00110011	1	2.62324e-08	3.81208e+07	-14.3501	-63.9425	1.5708	1.5708	0	0
0.00110011	1	2.49341e-08	4.01057e+07	29.3038	-441.694	1.5708	1.5708	0	0
0.00110011	1	2.37001e-08	4.2194e+07	8.26422	-500.325	1.5708	1.5708	0	0
0.00110011	1	2.25271e-08	4.4391e+07	-234.723	717.536	1.5708	1.5708	0	0
0.00110011	1	2.14122e-08	4.67023e+07	-63.5209	99.8938	1.5708	1.5708	0	0
0.00110011	1	2.03525e-08	4.91341e+07	-44.6517	-17.4893	1.5708	1.5708	0	0
0.00110011	1	1.93452e-08	5.16924e+07	-182.363	-753.611	1.5708	1.5708	0	0
0.00110011	1	1.83878e-08	5.4384e+07	196.42	-757.86	1.5708	1.5708	0	0
0.00110011	1	1.74777e-08	5.72157e+07	-373.914	926.054	1.5708	1.5708	0	0
0.00110011	1	1.66127e-08	6.01948e+07	-17.8649	-20.8576	1.5708	1.5708	0	0
0.00110011	1	1.57905e-08	6.33291e+07	-21.596	-488.95	1.5708	1.5708	0	0
0.00110011	1	1.5009e-08	6.66265e+07	-104.438	-20.8196	1.5708	1.5708	0	0
0.00110011	1	1.42662e-08	7.00957e+07	-292.332	728.136	1.5708	1.5708	0	0
0.00110011	1	1.35602e-08	7.37455e+07	24.8339	-89.2413	1.5708	1.5708	0	0
0.00110011	1	1.2889e-08	7.75853e+07	1492.99	-4644.85	1.5708	1.5708	0	0
0.00110011	1	1.22511e-08	8.16251e+07	-16.6382	1177.32	1.5708	1.5708	0	0
0.00110011	1	1.16448e-08	8.58752e+07	40.7034	-159.548	1.5708	1.5708	0	0
0.00110011	1	1.10685e-08	9.03466e+07	868.324	-4454.5	1.5708	1.5708	0	0
0.00110011	1	1.05207e-08	9.50508e+07	-659.297	1324	1.5708	1.5708	0	0
0.00110011	1	1e-08	1e+08	1985.86	-4586.88	1.5708	1.5708	0	0
