1.0001e-07	1	0.000284804	3511.19	3.50061	10.3583	0	0	1	1
2.0002e-07	1	0.000247708	4037.02	-569.142	3890.77	0	0	1	1
1.0001e-07	1	0.000215443	4641.59	3.65447	22.5884	0	0	1	1
1.0001e-07	1	0.000187382	5336.7	-7.53158	35.8291	0	0	1	1
1.0001e-07	1	0.000162975	6135.91	-96.3363	-494.893	0	0	1	1
1.0001e-07	1	0.000141747	7054.8	21.8301	-63.7932	0	0	1	1
1.0001e-07	1	0.000123285	8111.31	-1191.65	2694.73	0	0	1	1
1.0001e-07	1	0.000107227	9326.03	-69159.1	159889	0	0	1	1
1.0001e-07	1	9.32603e-05	10722.7	-11614.1	32806.7	0	0	1	1
1.0001e-07	1	8.11131e-05	12328.5	-1259.15	-7481.76	0	0	1	1
1.0001e-07	1	7.0548e-05	14174.7	382.902	-4206.36	0	0	1	1
1.0001e-07	1	6.13591e-05	16297.5	95.3277	-25.3826	0	0	1	1
1.0001e-07	1	5.3367e-05	18738.2	-612442	1.47791e+06	0	0	1	1
1.0001e-07	1	4.64159e-05	21544.3	51.1715	-1.66533	0	0	1	1
1.0001e-07	1	4.03702e-05	24770.8	-28492.2	134536	0	0	1	1
1.0001e-07	1	3.51119e-05	28480.4	21890.8	108317	0	0	1	1
1.0001e-07	1	3.05386e-05	32745.5	15578.2	-50646	0	0	1	1
1.0001e-07	1	2.65609e-05	37649.4	609966	4.03594e+06	0	0	1	1
1.0001e-07	1	2.31013e-05	43287.6	-4.52802e+06	-3.07287e+09	0	0	1	1
1.0001e-07	1	2.00923e-05	49770.2	-8.28304e+09	2.45884e+10	0	0	1	1
1.0001e-07	1	1.74753e-05	57223.7	8.53385e+06	6.13819e+07	0	0	1	1
1.0001e-07	1	1.51991e-05	65793.3	-1.88108e+08	-9.73962e+08	0	0	1	1
1.0001e-07	1	1.32194e-05	75646.3	1.30435e+07	-4.78443e+07	0	0	1	1
1.0001e-07	1	1.14976e-05	86974.9	1.12432e+11	-2.47583e+11	0	0	1	1
1.0001e-07	1	1e-05	100000	8.33247e+11	-2.05827e+12	0	0	1	1
1.0001e-07	1	8.69749e-06	114976	2.53148e+11	-5.94505e+11	0	0	1	1
1.0001e-07	1	7.56463e-06	132194	-6.09945e+11	1.63111e+12	0	0	1	1
1.0001e-07	1	6.57933e-06	151991	2.73516e+12	-2.33128e+13	0	0	1	1
1.0001e-07	1	5.72237e-06	174753	2.01994e+12	-4.61736e+12	0	0	1	1
1.0001e-07	1	4.97702e-06	200923	-8.84823e+12	9.57436e+13	0	0	1	1
1.0001e-07	1	4.32876e-06	231013	-7.42494e+14	1.63649e+15	0	0	1	1
1.0001e-07	1	3.76494e-06	265609	7.04335e+13	-1.60467e+14	0	0	1	1
1.0001e-07	1	3.27455e-06	305386	4.30979e+11	-7.47601e+12	0	0	1	1
1.0001e-07	1	2.84804e-06	351119	1.7701e+11	-4.63297e+11	0	0	1	1
1.0001e-07	1	2.47708e-06	403702	1.86888e+16	9.39077e+16	0	0	1	1
1.0001e-07	1	2.15443e-06	464159	-3.67712e+13	-2.62328e+15	0	0	1	1
1.0001e-07	1	1.87382e-06	533670	-3.21037e+13	2.70533e+15	0	0	1	1
1.0001e-07	1	1.62975e-06	613591	2.73979e+17	-7.48332e+17	0	0	1	1
1.0001e-07	1	1.41747e-06	705480	-6.07902e+15	-3.39773e+16	0	0	1	1
1.0001e-07	1	1.23285e-06	811131	-2.08708e+16	-7.79487e+17	0	0	1	1
1.0001e-07	1	1.07227e-06	932603	-5.57453e+18	1.49345e+20	0	0	1	1
1.0001e-07	1	9.32603e-07	1.07227e+06	3.68193e+17	-2.05565e+18	0	0	1	1
1.0001e-07	1	8.11131e-07	1.23285e+06	-3.72459e+21	9.4677e+21	0	0	1	1
1.0001e-07	1	7.0548e-07	1.41747e+06	5.49711e+18	-1.90485e+19	0	0	1	1
1.0001e-07	1	6.13591e-07	1.62975e+06	2.82031e+19	3.67915e+20	0	0	1	1
1.0001e-07	1	5.3367e-07	1.87382e+06	-2.32242e+19	6.77733e+19	0	0	1	1
1.0001e-07	1	4.64159e-07	2.15443e+06	1.81859e+23	-4.78354e+23	0	0	1	1
1.0001e-07	1	4.03702e-07	2.47708e+06	1.93606e+23	-4.32737e+23	0	0	1	1
1.0001e-07	1	3.51119e-07	2.84804e+06	3.42302e+20	-8.23327e+20	0	0	1	1
1.0001e-07	1	3.05386e-07	3.27455e+06	1.46405e+22	-3.73761e+22	0	0	1	1
1.0001e-07	1	2.65609e-07	3.76494e+06	-5.62859e+22	1.28985e+23	0	0	1	1
1.0001e-07	1	2.31013e-07	4.32876e+06	2.19825e+22	1.62124e+23	0	0	1	1
1.0001e-07	1	2.00923e-07	4.97702e+06	-1.74733e+25	-9.87598e+25	0	0	1	1
1.0001e-07	1	1.74753e-07	5.72237e+06	-8.45501e+22	-9.70023e+23	0	0	1	1
1.0001e-07	1	1.51991e-07	6.57933e+06	1.89527e+23	1.45836e+24	0	0	1	1
1.0001e-07	1	1.32194e-07	7.56463e+06	7.4368e+24	-1.70497e+25	0	0	1	1
1.0001e-07	1	1.14976e-07	8.69749e+06	1.37159e+24	3.67912e+25	0	0	1	1
1.0001e-07	1	1e-07	1e+07	6.19964e+25	-3.23749e+26	0	0	1	1
0.000814281	1	0.0187382	53.367	3.14194	1.90385	0.0317333	0.0317333	1	1
0.000615962	1	0.0162975	61.3591	3.14187	1.90389	0.0317333	0.0317333	1	1
0.000465947	1	0.0141747	70.548	3.14182	1.90392	0.0317333	0.0317333	1	1
0.000352535	1	0.0123285	81.1131	3.14252	1.90352	0.0317333	0.0317333	1	1
0.000266627	1	0.0107227	93.2603	3.14175	1.90396	0.0317333	0.0317333	1	1
0.00020172	1	0.00932603	107.227	3.14226	1.90367	0.0317333	0.0317333	1	1
0.000152615	1	0.00811131	123.285	3.1428	1.90336	0.0317333	0.0317333	1	1
0.000115412	1	0.0070548	141.747	3.14159	1.90405	0.0317333	0.0317333	1	1
8.73087e-05	1	0.00613591	162.975	3.14178	1.90395	0.0317333	0.0317333	1	1
6.61066e-05	1	0.0053367	187.382	3.1453	1.90192	0.0317333	0.0317333	1	1
5.0005e-05	1	0.00464159	215.443	3.14513	1.90202	0.0317333	0.0317333	1	1
3.78038e-05	1	0.00403702	247.708	3.14278	1.90337	0.0317333	0.0317333	1	1
2.86029e-05	1	0.00351119	284.804	3.14354	1.90293	0.0317333	0.0317333	1	1
2.17022e-05	1	0.00305386	327.455	3.15506	1.89641	0.0317333	0.0317333	1	1
1.64016e-05	1	0.00265609	376.494	3.1515	1.89841	0.0317333	0.0317333	1	1
1.24012e-05	1	0.00231013	432.876	3.14965	1.89945	0.0317333	0.0317333	1	1
9.40094e-06	1	0.00200923	497.702	3.15774	1.89492	0.0317333	0.0317333	1	1
7.10071e-06	1	0.00174753	572.237	3.15192	1.89817	0.0317333	0.0317333	1	1
5.40054e-06	1	0.00151991	657.933	3.17256	1.88687	0.0317333	0.0317333	1	1
4.10041e-06	1	0.00132194	756.463	3.1865	1.87961	0.0317333	0.0317333	1	1
3.10031e-06	1	0.00114976	869.749	3.18406	1.88099	0.0317333	0.0317333	1	1
2.40024e-06	1	0.001	1000	3.27103	1.84222	0.0317333	0.0317333	1	1
1.80018e-06	1	0.000869749	1149.76	3.23253	1.85937	0.0317333	0.0317333	1	1
1.40014e-06	1	0.000756463	1321.94	3.32095	1.83487	0.0317333	0.0317333	1	1
1.10011e-06	1	0.000657933	1519.91	3.41453	1.84664	0.0317333	0.0317333	1	1
8.0008e-07	1	0.000572237	1747.53	3.187	1.89547	0.0317333	0.0317333	1	1
7.0007e-07	1	0.000497702	2009.23	3.60859	2.00793	0.0317333	0.0317333	1	1
6.0006e-07	1	0.000432876	2310.13	3.7671	2.3152	0.0317333	0.0317333	1	1
5.0005e-07	1	0.000376494	2656.09	3.52163	2.93075	0.0317333	0.0317333	1	1
2.0002e-07	1	0.000327455	3053.86	-6.59312	32.0961	0.0317333	0.0317333	1	1
1.0001e-07	1	0.000284804	3511.19	3.53234	10.39	0.0317333	0.0317333	1	1
2.0002e-07	1	0.000247708	4037.02	-569.107	3890.81	0.0317333	0.0317333	1	1
1.0001e-07	1	0.000215443	4641.59	3.6862	22.6202	0.0317333	0.0317333	1	1
1.0001e-07	1	0.000187382	5336.7	-7.49985	35.8608	0.0317333	0.0317333	1	1
1.0001e-07	1	0.000162975	6135.91	-96.3046	-494.861	0.0317333	0.0317333	1	1
1.0001e-07	1	0.000141747	7054.8	21.8619	-63.7615	0.0317333	0.0317333	1	1
1.0001e-07	1	0.000123285	8111.31	-1191.61	2694.76	0.0317333	0.0317333	1	1
1.0001e-07	1	0.000107227	9326.03	-69159.1	159889	0.0317333	0.0317333	1	1
1.0001e-07	1	9.32603e-05	10722.7	-11614	32806.7	0.0317333	0.0317333	1	1
1.0001e-07	1	8.11131e-05	12328.5	-1259.12	-7481.73	0.0317333	0.0317333	1	1
1.0001e-07	1	7.0548e-05	14174.7	382.934	-4206.33	0.0317333	0.0317333	1	1
1.0001e-07	1	6.13591e-05	16297.5	95.3595	-25.3509	0.0317333	0.0317333	1	1
1.0001e-07	1	5.3367e-05	18738.2	-612442	1.47791e+06	0.0317333	0.0317333	1	1
1.0001e-07	1	4.64159e-05	21544.3	51.2033	-1.6336	0.0317333	0.0317333	1	1
1.0001e-07	1	4.03702e-05	24770.8	-28492.2	134536	0.0317333	0.0317333	1	1
1.0001e-07	1	3.51119e-05	28480.4	21890.8	108317	0.0317333	0.0317333	1	1
1.0001e-07	1	3.05386e-05	32745.5	15578.2	-50646	0.0317333	0.0317333	1	1
1.0001e-07	1	2.65609e-05	37649.4	609966	4.03594e+06	0.0317333	0.0317333	1	1
1.0001e-07	1	2.31013e-05	43287.6	-4.53104e+06	-3.07287e+09	0.0317333	0.0317333	1	1
1.0001e-07	1	2.00923e-05	49770.2	-8.28334e+09	2.45889e+10	0.0317333	0.0317333	1	1
1.0001e-07	1	1.74753e-05	57223.7	8.53384e+06	6.13819e+07	0.0317333	0.0317333	1	1
1.0001e-07	1	1.51991e-05	65793.3	-1.88108e+08	-9.73962e+08	0.0317333	0.0317333	1	1
1.0001e-07	1	1.32194e-05	75646.3	1.30435e+07	-4.78443e+07	0.0317333	0.0317333	1	1
1.0001e-07	1	1.14976e-05	86974.9	1.12432e+11	-2.47583e+11	0.0317333	0.0317333	1	1
1.0001e-07	1	1e-05	100000	8.32252e+11	-2.0564e+12	0.0317333	0.0317333	1	1
1.0001e-07	1	8.69749e-06	114976	2.53136e+11	-5.94483e+11	0.0317333	0.0317333	1	1
1.0001e-07	1	7.56463e-06	132194	-6.09936e+11	1.63109e+12	0.0317333	0.0317333	1	1
1.0001e-07	1	6.57933e-06	151991	2.73153e+12	-2.33133e+13	0.0317333	0.0317333	1	1
1.0001e-07	1	5.72237e-06	174753	2.01977e+12	-4.61702e+12	0.0317333	0.0317333	1	1
1.0001e-07	1	4.97702e-06	200923	-8.83797e+12	9.57471e+13	0.0317333	0.0317333	1	1
1.0001e-07	1	4.32876e-06	231013	-7.42236e+14	1.63598e+15	0.0317333	0.0317333	1	1
1.0001e-07	1	3.76494e-06	265609	7.05051e+13	-1.60607e+14	0.0317333	0.0317333	1	1
1.0001e-07	1	3.27455e-06	305386	-1.70726e+11	-8.00931e+12	0.0317333	0.0317333	1	1
1.0001e-07	1	2.84804e-06	351119	1.76999e+11	-4.63277e+11	0.0317333	0.0317333	1	1
1.0001e-07	1	2.47708e-06	403702	-2.63484e+16	7.90692e+16	0.0317333	0.0317333	1	1
1.0001e-07	1	2.15443e-06	464159	-2.60841e+13	-2.61184e+15	0.0317333	0.0317333	1	1
1.0001e-07	1	1.87382e-06	533670	-2.7691e+13	2.70944e+15	0.0317333	0.0317333	1	1
1.0001e-07	1	1.62975e-06	613591	2.96463e+17	-7.87776e+17	0.0317333	0.0317333	1	1
1.0001e-07	1	1.41747e-06	705480	-6.09238e+15	-3.40003e+16	0.0317333	0.0317333	1	1
1.0001e-07	1	1.23285e-06	811131	-1.24506e+17	-9.25768e+17	0.0317333	0.0317333	1	1
1.0001e-07	1	1.07227e-06	932603	-3.00843e+18	1.51447e+20	0.0317333	0.0317333	1	1
1.0001e-07	1	9.32603e-07	1.07227e+06	5.8331e+17	-2.22231e+18	0.0317333	0.0317333	1	1
1.0001e-07	1	8.11131e-07	1.23285e+06	1.58924e+21	8.30109e+21	0.0317333	0.0317333	1	1
1.0001e-07	1	7.0548e-07	1.41747e+06	4.2824e+18	-1.768e+19	0.0317333	0.0317333	1	1
1.0001e-07	1	6.13591e-07	1.62975e+06	-2.61683e+20	6.29908e+20	0.0317333	0.0317333	1	1
1.0001e-07	1	5.3367e-07	1.87382e+06	-2.90286e+19	7.76472e+19	0.0317333	0.0317333	1	1
1.0001e-07	1	4.64159e-07	2.15443e+06	-9.24267e+22	-4.64057e+23	0.0317333	0.0317333	1	1
1.0001e-07	1	4.03702e-07	2.47708e+06	2.2074e+23	-4.86141e+23	0.0317333	0.0317333	1	1
1.0001e-07	1	3.51119e-07	2.84804e+06	3.42348e+20	-8.23416e+20	0.0317333	0.0317333	1	1
1.0001e-07	1	3.05386e-07	3.27455e+06	3.36434e+22	-7.40749e+22	0.0317333	0.0317333	1	1
1.0001e-07	1	2.65609e-07	3.76494e+06	-7.79076e+22	1.71397e+23	0.0317333	0.0317333	1	1
1.0001e-07	1	2.31013e-07	4.32876e+06	-2.21595e+22	1.24502e+23	0.0317333	0.0317333	1	1
1.0001e-07	1	2.00923e-07	4.97702e+06	1.03201e+26	-2.27365e+26	0.0317333	0.0317333	1	1
1.0001e-07	1	1.74753e-07	5.72237e+06	1.07867e+23	-8.04883e+23	0.0317333	0.0317333	1	1
1.0001e-07	1	1.51991e-07	6.57933e+06	2.58632e+23	1.57171e+24	0.0317333	0.0317333	1	1
1.0001e-07	1	1.32194e-07	7.56463e+06	4.10618e+23	-6.91855e+24	0.0317333	0.0317333	1	1
1.0001e-07	1	1.14976e-07	8.69749e+06	4.16713e+24	4.06025e+25	0.0317333	0.0317333	1	1
1.0001e-07	1	1e-07	1e+07	3.48659e+26	-8.00375e+26	0.0317333	0.0317333	1	1
0.000807581	1	0.0187382	53.367	3.14198	1.95454	0.0634665	0.0634665	1	1
0.000610861	1	0.0162975	61.3591	3.1417	1.95472	0.0634665	0.0634665	1	1
0.000462146	1	0.0141747	70.548	3.14214	1.95445	0.0634665	0.0634665	1	1
0.000349635	1	0.0123285	81.1131	3.14256	1.95418	0.0634665	0.0634665	1	1
0.000264426	1	0.0107227	93.2603	3.1417	1.95472	0.0634665	0.0634665	1	1
0.00020012	1	0.00932603	107.227	3.14345	1.95364	0.0634665	0.0634665	1	1
0.000151315	1	0.00811131	123.285	3.14172	1.95471	0.0634665	0.0634665	1	1
0.000114511	1	0.0070548	141.747	3.1433	1.95373	0.0634665	0.0634665	1	1
8.66087e-05	1	0.00613591	162.975	3.14263	1.95414	0.0634665	0.0634665	1	1
6.55066e-05	1	0.0053367	187.382	3.14206	1.9545	0.0634665	0.0634665	1	1
4.9605e-05	1	0.00464159	215.443	3.14606	1.95203	0.0634665	0.0634665	1	1
3.75038e-05	1	0.00403702	247.708	3.14395	1.95333	0.0634665	0.0634665	1	1
2.84028e-05	1	0.00351119	284.804	3.14837	1.95061	0.0634665	0.0634665	1	1
2.15022e-05	1	0.00305386	327.455	3.1513	1.94883	0.0634665	0.0634665	1	1
1.63016e-05	1	0.00265609	376.494	3.15979	1.94372	0.0634665	0.0634665	1	1
1.23012e-05	1	0.00231013	432.876	3.15034	1.94941	0.0634665	0.0634665	1	1
9.30093e-06	1	0.00200923	497.702	3.14847	1.95055	0.0634665	0.0634665	1	1
7.10071e-06	1	0.00174753	572.237	3.18366	1.92991	0.0634665	0.0634665	1	1
5.40054e-06	1	0.00151991	657.933	3.2043	1.9186	0.0634665	0.0634665	1	1
4.10041e-06	1	0.00132194	756.463	3.21823	1.91134	0.0634665	0.0634665	1	1
3.10031e-06	1	0.00114976	869.749	3.2158	1.91272	0.0634665	0.0634665	1	1
2.40024e-06	1	0.001	1000	3.30276	1.87396	0.0634665	0.0634665	1	1
1.80018e-06	1	0.000869749	1149.76	3.26427	1.89111	0.0634665	0.0634665	1	1
1.40014e-06	1	0.000756463	1321.94	3.35269	1.8666	0.0634665	0.0634665	1	1
1.10011e-06	1	0.000657933	1519.91	3.44627	1.87837	0.0634665	0.0634665	1	1
8.0008e-07	1	0.000572237	1747.53	3.21873	1.92721	0.0634665	0.0634665	1	1
7.0007e-07	1	0.000497702	2009.23	3.64032	2.03966	0.0634665	0.0634665	1	1
5.0005e-07	1	0.000432876	2310.13	3.171	1.85572	0.0634665	0.0634665	1	1
5.0005e-07	1	0.000376494	2656.09	3.55336	2.96248	0.0634665	0.0634665	1	1
2.0002e-07	1	0.000327455	3053.86	-6.56139	32.1278	0.0634665	0.0634665	1	1
1.0001e-07	1	0.000284804	3511.19	3.56407	10.4217	0.0634665	0.0634665	1	1
2.0002e-07	1	0.000247708	4037.02	-569.073	3890.84	0.0634665	0.0634665	1	1
1.0001e-07	1	0.000215443	4641.59	3.71793	22.6519	0.0634665	0.0634665	1	1
1.0001e-07	1	0.000187382	5336.7	-7.46812	35.8926	0.0634665	0.0634665	1	1
1.0001e-07	1	0.000162975	6135.91	-96.2729	-494.829	0.0634665	0.0634665	1	1
1.0001e-07	1	0.000141747	7054.8	21.8936	-63.7298	0.0634665	0.0634665	1	1
1.0001e-07	1	0.000123285	8111.31	-1191.58	2694.79	0.0634665	0.0634665	1	1
1.0001e-07	1	0.000107227	9326.03	-69159	159889	0.0634665	0.0634665	1	1
1.0001e-07	1	9.32603e-05	10722.7	-11614	32806.7	0.0634665	0.0634665	1	1
1.0001e-07	1	8.11131e-05	12328.5	-1259.09	-7481.7	0.0634665	0.0634665	1	1
1.0001e-07	1	7.0548e-05	14174.7	382.966	-4206.3	0.0634665	0.0634665	1	1
1.0001e-07	1	6.13591e-05	16297.5	95.3912	-25.3191	0.0634665	0.0634665	1	1
1.0001e-07	1	5.3367e-05	18738.2	-612442	1.47791e+06	0.0634665	0.0634665	1	1
1.0001e-07	1	4.64159e-05	21544.3	51.235	-1.60187	0.0634665	0.0634665	1	1
1.0001e-07	1	4.03702e-05	24770.8	-28492.2	134536	0.0634665	0.0634665	1	1
1.0001e-07	1	3.51119e-05	28480.4	21890.8	108317	0.0634665	0.0634665	1	1
1.0001e-07	1	3.05386e-05	32745.5	15578.3	-50645.9	0.0634665	0.0634665	1	1
1.0001e-07	1	2.65609e-05	37649.4	609966	4.03594e+06	0.0634665	0.0634665	1	1
1.0001e-07	1	2.31013e-05	43287.6	-4.53216e+06	-3.07287e+09	0.0634665	0.0634665	1	1
1.0001e-07	1	2.00923e-05	49770.2	-8.28314e+09	2.45885e+10	0.0634665	0.0634665	1	1
1.0001e-07	1	1.74753e-05	57223.7	8.53385e+06	6.1382e+07	0.0634665	0.0634665	1	1
1.0001e-07	1	1.51991e-05	65793.3	-1.88108e+08	-9.73962e+08	0.0634665	0.0634665	1	1
1.0001e-07	1	1.32194e-05	75646.3	1.30435e+07	-4.78443e+07	0.0634665	0.0634665	1	1
1.0001e-07	1	1.14976e-05	86974.9	1.12432e+11	-2.47584e+11	0.0634665	0.0634665	1	1
1.0001e-07	1	1e-05	100000	8.32218e+11	-2.05634e+12	0.0634665	0.0634665	1	1
1.0001e-07	1	8.69749e-06	114976	2.53124e+11	-5.9446e+11	0.0634665	0.0634665	1	1
1.0001e-07	1	7.56463e-06	132194	-6.09927e+11	1.63107e+12	0.0634665	0.0634665	1	1
1.0001e-07	1	6.57933e-06	151991	2.72773e+12	-2.33138e+13	0.0634665	0.0634665	1	1
1.0001e-07	1	5.72237e-06	174753	2.01962e+12	-4.61674e+12	0.0634665	0.0634665	1	1
1.0001e-07	1	4.97702e-06	200923	-8.82825e+12	9.57505e+13	0.0634665	0.0634665	1	1
1.0001e-07	1	4.32876e-06	231013	-7.41975e+14	1.63546e+15	0.0634665	0.0634665	1	1
1.0001e-07	1	3.76494e-06	265609	7.05926e+13	-1.60777e+14	0.0634665	0.0634665	1	1
1.0001e-07	1	3.27455e-06	305386	4.30552e+11	-7.47627e+12	0.0634665	0.0634665	1	1
1.0001e-07	1	2.84804e-06	351119	1.7673e+11	-4.62793e+11	0.0634665	0.0634665	1	1
1.0001e-07	1	2.47708e-06	403702	1.41923e+16	8.61286e+16	0.0634665	0.0634665	1	1
1.0001e-07	1	2.15443e-06	464159	4.05578e+14	-2.4239e+15	0.0634665	0.0634665	1	1
1.0001e-07	1	1.87382e-06	533670	-2.57982e+13	2.71122e+15	0.0634665	0.0634665	1	1
1.0001e-07	1	1.62975e-06	613591	4.48506e+17	-1.07003e+18	0.0634665	0.0634665	1	1
1.0001e-07	1	1.41747e-06	705480	-6.09252e+15	-3.40005e+16	0.0634665	0.0634665	1	1
1.0001e-07	1	1.23285e-06	811131	-1.63902e+17	-9.90687e+17	0.0634665	0.0634665	1	1
1.0001e-07	1	1.07227e-06	932603	-4.90484e+19	1.66614e+20	0.0634665	0.0634665	1	1
1.0001e-07	1	9.32603e-07	1.07227e+06	-4.73001e+16	-2.23308e+18	0.0634665	0.0634665	1	1
1.0001e-07	1	8.11131e-07	1.23285e+06	1.5915e+21	8.30505e+21	0.0634665	0.0634665	1	1
1.0001e-07	1	7.0548e-07	1.41747e+06	1.08246e+19	-2.77725e+19	0.0634665	0.0634665	1	1
1.0001e-07	1	6.13591e-07	1.62975e+06	-7.9147e+19	3.29582e+20	0.0634665	0.0634665	1	1
1.0001e-07	1	5.3367e-07	1.87382e+06	-2.32396e+19	6.77983e+19	0.0634665	0.0634665	1	1
1.0001e-07	1	4.64159e-07	2.15443e+06	3.7167e+23	-8.39553e+23	0.0634665	0.0634665	1	1
1.0001e-07	1	4.03702e-07	2.47708e+06	-1.34016e+20	-1.56231e+23	0.0634665	0.0634665	1	1
1.0001e-07	1	3.51119e-07	2.84804e+06	1.55684e+20	-4.9407e+20	0.0634665	0.0634665	1	1
1.0001e-07	1	3.05386e-07	3.27455e+06	1.45845e+22	-3.72736e+22	0.0634665	0.0634665	1	1
1.0001e-07	1	2.65609e-07	3.76494e+06	-1.06441e+22	5.21493e+22	0.0634665	0.0634665	1	1
1.0001e-07	1	2.31013e-07	4.32876e+06	-1.88641e+23	4.15081e+23	0.0634665	0.0634665	1	1
1.0001e-07	1	2.00923e-07	4.97702e+06	-1.87323e+25	-1.00935e+26	0.0634665	0.0634665	1	1
1.0001e-07	1	1.74753e-07	5.72237e+06	8.00844e+23	-1.86773e+24	0.0634665	0.0634665	1	1
1.0001e-07	1	1.51991e-07	6.57933e+06	1.75291e+23	1.43595e+24	0.0634665	0.0634665	1	1
1.0001e-07	1	1.32194e-07	7.56463e+06	3.71636e+23	-6.94286e+24	0.0634665	0.0634665	1	1
1.0001e-07	1	1.14976e-07	8.69749e+06	1.81227e+24	3.73357e+25	0.0634665	0.0634665	1	1
1.0001e-07	1	1e-07	1e+07	4.411e+26	-9.81245e+26	0.0634665	0.0634665	1	1
0.00080088	1	0.0187382	53.367	3.14165	2.00686	0.0951998	0.0951998	1	1
0.000605861	1	0.0162975	61.3591	3.14181	2.00675	0.0951998	0.0951998	1	1
0.000458346	1	0.0141747	70.548	3.1421	2.00656	0.0951998	0.0951998	1	1
0.000346735	1	0.0123285	81.1131	3.14225	2.00646	0.0951998	0.0951998	1	1
0.000262326	1	0.0107227	93.2603	3.14275	2.00613	0.0951998	0.0951998	1	1
0.00019842	1	0.00932603	107.227	3.14236	2.00639	0.0951998	0.0951998	1	1
0.000150115	1	0.00811131	123.285	3.14281	2.00609	0.0951998	0.0951998	1	1
0.000113611	1	0.0070548	141.747	3.14467	2.00486	0.0951998	0.0951998	1	1
8.59086e-05	1	0.00613591	162.975	3.14314	2.00587	0.0951998	0.0951998	1	1
6.50065e-05	1	0.0053367	187.382	3.14431	2.0051	0.0951998	0.0951998	1	1
4.92049e-05	1	0.00464159	215.443	3.14665	2.00356	0.0951998	0.0951998	1	1
3.72037e-05	1	0.00403702	247.708	3.14479	2.00478	0.0951998	0.0951998	1	1
2.82028e-05	1	0.00351119	284.804	3.15294	1.99946	0.0951998	0.0951998	1	1
2.13021e-05	1	0.00305386	327.455	3.14711	2.00326	0.0951998	0.0951998	1	1
1.61016e-05	1	0.00265609	376.494	3.14407	2.00526	0.0951998	0.0951998	1	1
1.22012e-05	1	0.00231013	432.876	3.15069	2.00092	0.0951998	0.0951998	1	1
9.30093e-06	1	0.00200923	497.702	3.18021	1.98228	0.0951998	0.0951998	1	1
7.0007e-06	1	0.00174753	572.237	3.16097	1.9943	0.0951998	0.0951998	1	1
5.30053e-06	1	0.00151991	657.933	3.16436	1.99214	0.0951998	0.0951998	1	1
4.0004e-06	1	0.00132194	756.463	3.15529	1.99796	0.0951998	0.0951998	1	1
3.10031e-06	1	0.00114976	869.749	3.24753	1.94445	0.0951998	0.0951998	1	1
2.30023e-06	1	0.001	1000	3.17139	1.98814	0.0951998	0.0951998	1	1
1.80018e-06	1	0.000869749	1149.76	3.296	1.92284	0.0951998	0.0951998	1	1
1.40014e-06	1	0.000756463	1321.94	3.38442	1.89834	0.0951998	0.0951998	1	1
1.10011e-06	1	0.000657933	1519.91	3.478	1.91011	0.0951998	0.0951998	1	1
8.0008e-07	1	0.000572237	1747.53	3.25046	1.95894	0.0951998	0.0951998	1	1
